symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.03698886222271557,0.0285882752126998,0.2674487872915061,-0.13669067631491982,0.6862866392290705,0.04814225448883239,0.14684658546191806,0.2829174965152458,0.006077183329854048,0.021579528838556978,0.8199658703071673,0.0315481370820287,1253999919.6926591,0.0,0.0
TUPRS.IS,1082,0.038902534877715736,0.0037476577139288203,0.3646035883851586,-0.2504941309697065,0.6722504621072088,0.07855935492505654,0.19977739750637089,0.3844087373393468,0.02874496105662743,0.023876496661128187,0.7638632162661737,0.056873140890100836,2253979500.844192,0.0,0.048983364140480594
KCHOL.IS,1050,0.036348977961083266,0.019402872079744782,0.3159897615429912,-0.23515994326578116,0.6242535014005602,0.04745002452971104,0.14197598121290944,0.2632288034929576,0.0171998953753291,0.02249389515763537,0.7509523809523809,0.019346349904589128,1721554514.928402,0.0,0.0
FROTO.IS,1028,0.03757547317084828,0.015276153757533661,0.34766288043825533,-0.3229102296809947,0.6543945983062486,0.06059921211232382,0.16359894933957217,0.33127126039819155,0.05357372822505873,0.025626630251382076,0.7874513618677043,0.04021395614407756,608245567.5805963,0.0,0.06031128404669261
TOASO.IS,1004,0.040048053484593164,0.04054054054054057,0.46343557452491546,-0.2721598980902802,0.6588689360206234,0.0781687099876758,0.21051665075612755,0.39282599581350125,0.034187271108747544,0.025910819716986597,0.8296812749003984,0.05192423670008572,574695992.1432108,0.0,0.07669322709163347
SAHOL.IS,999,0.03375423692737088,0.03773580964204526,0.30100829360816994,-0.1793891553717729,0.5932476594241299,0.05128592876869621,0.1258623823481181,0.2412526991985251,0.02597191793339787,0.02321516206963753,0.7362362362362362,0.014891037668502352,1173502507.7328653,0.0,0.0
EREGL.IS,990,0.027132481685708684,0.02195752191185374,0.34229409399477384,-0.20643278062801151,0.6628490790255497,0.056374673275109755,0.17114009229142613,0.30043434373277333,0.021710369067123182,0.023659178188788814,0.7737373737373737,0.04116050894829784,2513367136.0690184,0.0,0.01919191919191919
SISE.IS,967,0.036641218808866165,0.028402947080022667,0.44919180686467475,-0.20034238233014479,0.6375463835999756,0.0614697459476709,0.15129729019352847,0.28222609163466095,0.0690959727587743,0.02383535998366703,0.7373319544984488,0.035951433928432586,1311836389.0944548,0.0,0.0
TCELL.IS,956,0.018531826219393862,0.007364512633008635,0.42424253216543506,-0.1737781390113341,0.61727018213143,0.04031379372815098,0.1049324457374383,0.20092061701325917,0.018682636418060342,0.02222015445236391,0.747907949790795,0.021796385495964583,1181323103.9331987,0.0,0.015690376569037656
ASELS.IS,952,0.05831052779084937,0.05355131883687014,0.5133183934505212,-0.15016233245378519,0.6682834898665349,0.08903333772840338,0.23735274350646138,0.49406471565924087,0.0465798271299879,0.02688467130179085,0.8387605042016807,0.064377952375723,3667782886.365578,0.0,0.012605042016806723
GARAN.IS,936,0.034989522184237745,0.03311743610603668,0.5840219317952176,-0.2499999492227114,0.6276850804424333,0.07033489520022759,0.18971856880356083,0.3310316881834315,-0.0013071918945410065,0.026318294890583946,0.8082264957264957,0.04335801863886659,2030101495.0926204,0.0,0.07905982905982906
THYAO.IS,931,0.04723461934434027,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6307607253427687,0.07728675179975662,0.20925655542477276,0.46190540728483215,0.0034750596034109696,0.02543182480458162,0.7261009667024705,0.04331152333751595,6436363470.767842,0.0,0.06552094522019335
PGSUS.IS,900,0.05515396937764854,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04318523570340504,0.044325978981238356,0.4821052970742916,-0.23741337091059822,0.6139803921568628,0.07357581141943526,0.18066846559824173,0.32055877153192786,0.03138435618243854,0.02728190481275003,0.7944444444444444,0.04044355445439066,2769498001.18079,0.0,0.06
ARCLK.IS,874,0.02207851892367004,0.024830762745738255,0.3499480361534584,-0.25055440293910025,0.6129543007134204,0.05680200551955072,0.15810842900240618,0.2770813374113687,0.010715999847967941,0.023838037309899706,0.7723112128146453,0.033731692899595336,288181891.42959875,0.0,0.034324942791762014
AKBNK.IS,856,0.025107424222246277,0.011111091669335105,0.38316816151399413,-0.2444223565160505,0.5977786558548653,0.07110257799053962,0.17102273005448626,0.2915941227000671,0.01837509949674733,0.027034527601554666,0.7686915887850467,0.0400216985662834,3170723937.529149,0.0,0.06658878504672897
PETKM.IS,738,0.010462837369829971,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
