symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03733491231549852,0.02858826036361828,0.26744879310754044,-0.13669078049160166,0.6826605576034475,0.04789705939843064,0.1496930081274529,0.2853317829358411,0.004409315586701539,0.02163186545204919,0.8137687555163283,0.03072545418571121,1161834409.3036895,0.0,0.0
TUPRS.IS,1043,0.0335222139517682,0.002874401294836293,0.3646035883851586,-0.2504941054322223,0.6651006711409396,0.07023473155041654,0.19461251843829547,0.3777101369826416,0.022941042997633342,0.02379491760932403,0.7550335570469798,0.0477307941668506,1984550361.9526312,0.0,0.05081495685522531
FROTO.IS,1018,0.03814512396357138,0.015276077359000162,0.3476630664300244,-0.3229101498502507,0.657095804923148,0.0616816611502407,0.1667633463335862,0.3373457175116313,0.05478390144470236,0.025701738954344962,0.7951866404715128,0.04111039279734687,597172180.833278,0.0,0.060903732809430254
KCHOL.IS,1014,0.036782953275664866,0.020856047215241813,0.31598961787559454,-0.23515999476912852,0.6191495533124493,0.04717781508047193,0.1452261491279595,0.27044687923159744,0.009742603174815836,0.022576864166942042,0.7421104536489151,0.018378879720616612,1592733909.1139793,0.0,0.0
TOASO.IS,990,0.04059319092415177,0.04054054054054057,0.46343557452491546,-0.27215996243372387,0.6613562091503268,0.08026599453563003,0.2146945042975851,0.39961679862737987,0.033295594538336554,0.025922651436004834,0.8414141414141414,0.053413742695560394,567591129.001623,0.0,0.07777777777777778
SAHOL.IS,977,0.03568364804657886,0.03773591409062527,0.301008462110657,-0.1793893400319584,0.5923415015955206,0.05135878014810626,0.1293117808176451,0.24886190865184243,0.023676944958606685,0.023322707513329613,0.7354145342886387,0.014958664188232903,1125724858.2645402,0.0,0.0
EREGL.IS,961,0.031058389895281282,0.025358309300300474,0.3422938254432435,-0.20643272286601178,0.6615917855175368,0.05811494956503458,0.17251135992277672,0.29754354824346213,0.021598627666767206,0.02360627950503733,0.7726326742976066,0.042021829844203606,2409811191.198095,0.0,0.019771071800208116
SISE.IS,955,0.03767074384462304,0.03139003879947566,0.44919189345641874,-0.20034245932356776,0.6404357868801971,0.06301787209262216,0.15488407853848338,0.2868838584045021,0.07059462639799516,0.023853431629784972,0.7465968586387435,0.037063839823499575,1302126402.2519355,0.0,0.0
TCELL.IS,941,0.019409522108270946,0.010040061320325977,0.4242424172796493,-0.17377810369627344,0.6195333500031256,0.04207235412098888,0.10841560982583776,0.20664736569023953,0.015956159029586463,0.02222268071353749,0.7598299681190224,0.022944710195209283,1153516621.3504136,0.0,0.015940488841657812
ASELS.IS,931,0.05956408851140861,0.05355131883687014,0.5133183029912063,-0.15016230836423494,0.6699137549756745,0.09013968097412998,0.2451804489268339,0.5019326101401668,0.04359696566961215,0.02676323449751809,0.8399570354457573,0.06516592307842115,3430769088.538007,0.0,0.01288936627282492
GARAN.IS,919,0.03640589759680206,0.03311743610603668,0.5840218986211043,-0.24999996614847197,0.6291237278371631,0.07162029169961188,0.19354036314416304,0.34015638728214914,-0.00270470759378941,0.026441931119172236,0.8171926006528836,0.044517449968937785,1987340222.6913123,0.0,0.08052230685527748
THYAO.IS,907,0.04994998744892597,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6295414748038135,0.08044053965817052,0.21439844989799212,0.47359263273844837,0.000912622172702982,0.025562856070258794,0.7364939360529217,0.04504330618402772,6173652899.266031,0.0,0.06725468577728776
PGSUS.IS,895,0.05564004757168091,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.044133343902583784,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466228231021632,0.18372816101877687,0.3282818170687877,0.029972044657590968,0.02727635004153965,0.8019187358916479,0.04131671158594976,2686853944.375836,0.0,0.060948081264108354
ARCLK.IS,864,0.023085112787234373,0.026163209565776335,0.3499480361534584,-0.2505543879705562,0.6143603622004357,0.05785311723672131,0.1615170814018446,0.2823248001260776,0.013070912029166507,0.02393931109872174,0.78125,0.03409060382404065,289927392.38463104,0.0,0.034722222222222224
AKBNK.IS,846,0.026476735543342383,0.01538461538461533,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.07036760467232923,0.1719867968824514,0.29713837786268016,0.01749327062277924,0.027058946630881736,0.7718676122931442,0.03968873510927778,3083328506.6067114,0.0,0.0673758865248227
PETKM.IS,725,0.009911479375467443,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
