symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1118,0.03750118359122142,0.023272084314760244,0.2674486727791827,-0.13669079445394905,0.6825910238871935,0.04868779536521451,0.15081920334115811,0.28421332027631624,0.0026169759913721455,0.021652399149673422,0.8179785330948122,0.03169484618275104,1126125521.6500123,0.0,0.0
TUPRS.IS,1038,0.0318915774805131,0.0028744715540109933,0.36460354960993846,-0.25049395190386425,0.6664201518757792,0.07091527386228744,0.1959302379366998,0.37811602349727585,0.02385707004637721,0.023800679861410785,0.75626204238921,0.04844979263134303,1969893503.7749212,0.0,0.051059730250481696
FROTO.IS,1015,0.038652778386325345,0.019349216536174385,0.3476629284194197,-0.322910166400885,0.657883222254419,0.061886503036576,0.16771288835816464,0.3384595864136137,0.0547910045605348,0.025713133419265236,0.7975369458128079,0.04134454354963755,592692952.7114664,0.0,0.061083743842364535
KCHOL.IS,1003,0.037478047655022,0.0223090014228724,0.31598961787559454,-0.235159911595046,0.6196938595976775,0.04725301302885983,0.14684711742133566,0.2712289821933534,0.009674661268565919,0.022588520829113286,0.744765702891326,0.01847259560757615,1570676157.40283,0.0,0.0
TOASO.IS,972,0.04458801756366322,0.052179645128587415,0.4634352626684426,-0.27216000926545525,0.6600354030501089,0.08100165320803099,0.21618073498757978,0.4009222845285435,0.03223574625781051,0.025887327435716655,0.838477366255144,0.05421671956847485,557447882.6423994,0.0,0.07921810699588477
SAHOL.IS,966,0.0375676032311668,0.03773580964204526,0.3010083778594135,-0.17938919144494025,0.5918645719157228,0.050856073318954434,0.12948206616173516,0.24964531273970927,0.02494692852403447,0.023295743743684604,0.7324016563146998,0.014388628690123693,1107387290.8753214,0.0,0.0
SISE.IS,950,0.03851748746997122,0.03139019592100789,0.4491916873611854,-0.20034238233014479,0.6416981424148607,0.06348831973657548,0.15548240881298966,0.2874868851646658,0.07158942243132385,0.02384014052379135,0.7478947368421053,0.037558147480077506,1296854178.6318784,0.0,0.0
EREGL.IS,944,0.03132432208044466,0.025358383526475903,0.3422938254432435,-0.20643272286601178,0.6607225199401795,0.05869762675617539,0.16683553431285542,0.28965420553147725,0.02511041487474493,0.023530483161409883,0.7685381355932204,0.0428637266901097,2354546706.9628677,0.0,0.020127118644067795
TCELL.IS,934,0.02019629389816701,0.010040061320325977,0.4242425809048773,-0.17377808820651464,0.6202544401058069,0.04203702737818718,0.10902752750847106,0.2071231432841608,0.01591178048125042,0.02221368645533508,0.7617773019271948,0.022994521070388452,1145676938.6677814,0.0,0.016059957173447537
ASELS.IS,923,0.060452846819685685,0.05355131883687014,0.5133183029912063,-0.15016217203037008,0.6707395959467211,0.0918012404485499,0.24664296944921557,0.5014199115595105,0.04278436216053753,0.026721479651839283,0.8429035752979415,0.06687527173396424,3370270613.16707,0.0,0.013001083423618635
GARAN.IS,908,0.03789196043934528,0.03311743610603668,0.5840218986211043,-0.24999996614847197,0.6288319512827157,0.07102159981128227,0.19414007099103986,0.3440907430708353,-0.0030780922843537274,0.026448563913294153,0.8149779735682819,0.043959760858480815,1961733502.321899,0.0,0.08149779735682819
PGSUS.IS,890,0.056807584060136314,0.03833376010091594,0.5467835759167563,-0.2657856343993582,0.6592316589557171,0.1058827107573565,0.27158830587390637,0.5547272945806676,0.00947640067066859,0.029593945070054552,0.8089887640449438,0.07091354951219668,1050124569.6133784,0.0,0.05730337078651685
THYAO.IS,888,0.052035809910038644,0.006864541384414502,0.4503966985703727,-0.2680249848335805,0.6275271595124536,0.07962935190971686,0.21622559886636455,0.4787508812022453,0.0006601897732310874,0.025628149971513366,0.7308558558558559,0.04412706643408695,6003513833.492437,0.0,0.0686936936936937
YKBNK.IS,874,0.04759626445416204,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6154479068515277,0.07292659875462955,0.1831371543065682,0.33109878154182976,0.030328528063058236,0.027229403937624807,0.7991990846681922,0.03954178588771124,2638544984.8079696,0.0,0.06178489702517163
ARCLK.IS,862,0.023533995362569105,0.027495654372186484,0.3499480361534584,-0.2505543431974042,0.6146086392793776,0.0580910969409855,0.1620776576300139,0.2830555410578143,0.013308339715585527,0.023951920805705098,0.7830626450116009,0.03434418659386196,290120773.4245587,0.0,0.03480278422273782
AKBNK.IS,832,0.029920832953648353,0.03006437249388716,0.3831684092606422,-0.2444223565160505,0.5957596860859729,0.06803837053203082,0.1719566341729832,0.2997387791942621,0.016558840834832663,0.02698914608622021,0.7680288461538461,0.0373562797087227,2972736243.2718625,0.0,0.06850961538461539
PETKM.IS,723,0.010052622325380837,0.0,0.6057907362323618,-0.18186369375089106,0.5870494670897405,0.0671660016003602,0.13988614711854677,0.21559802555228133,0.05706785896652173,0.025193366745467117,0.6922544951590595,0.039799225391639,1192720496.7371976,0.0,0.0027662517289073307
