symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.03692077024652214,0.028588376743058586,0.26744860323262043,-0.13669060412528922,0.6862866392290705,0.048142261075204085,0.14684659041744275,0.2829174605188734,0.006077183329854048,0.021579527776487018,0.8199658703071673,0.0315481436684004,1261586107.8997679,0.0,0.0
TUPRS.IS,1082,0.03848574989027439,0.0028743310356713625,0.3646034820361663,-0.2504940030799836,0.6722504621072088,0.07855935418610846,0.1997774006459495,0.384408732515793,0.02874496105662743,0.02387649337023798,0.7638632162661737,0.05687314015115274,2253979497.541899,0.0,0.048983364140480594
KCHOL.IS,1050,0.03692509874702263,0.019403093007611227,0.3159897615429912,-0.23515980858834007,0.6242535014005602,0.04745005099997168,0.14197599830397345,0.2632288211452112,0.0171998953753291,0.022493899001229355,0.7509523809523809,0.019346376374849775,1721554515.1129417,0.0,0.0
FROTO.IS,1028,0.037676599915506065,0.015276229006557118,0.347663021415314,-0.3229099931111383,0.6543945983062486,0.06059921855587551,0.16359895220622792,0.3312712906914017,0.05357372822505873,0.025626632280390207,0.7874513618677043,0.04021396258762924,608245566.3257209,0.0,0.06031128404669261
TOASO.IS,1004,0.03983231326141029,0.04054054054054057,0.46343535271096425,-0.27216010292890014,0.6588689360206234,0.07816872510583577,0.21051665766275832,0.3928260043104855,0.034187271108747544,0.025910815839909517,0.8296812749003984,0.05192425181824567,574695992.228408,0.0,0.07669322709163347
SAHOL.IS,999,0.035251435916106896,0.037735805700594094,0.3010083778594135,-0.17938924770187603,0.5932476594241299,0.05128593359307019,0.12586238914956405,0.2412527272876292,0.02597191793339787,0.023215160369066536,0.7362362362362362,0.014891042492876327,1173502509.6790338,0.0,0.0
EREGL.IS,990,0.027940456294895482,0.021957546692222052,0.3422937861981632,-0.20643281454206697,0.6628490790255497,0.056374680212268755,0.1711401084946865,0.30043438144035933,0.021710369067123182,0.023659181590098433,0.7737373737373737,0.041160515885456835,2513367139.265274,0.0,0.01919191919191919
SISE.IS,967,0.03675606459610095,0.028402947080022667,0.44919160076945897,-0.20034245932356776,0.6375463835999756,0.06146977815882359,0.1512973005087103,0.2822261096127762,0.0690959727587743,0.023835362165372357,0.7373319544984488,0.035951466139585275,1311836388.023804,0.0,0.0
TCELL.IS,956,0.018611613983724185,0.010040061320325977,0.42424253216543506,-0.17377825611070086,0.61727018213143,0.04031379336846678,0.10493244864846356,0.20092061071925024,0.018682636418060342,0.02222015685461747,0.747907949790795,0.02179638513628038,1181323107.5927486,0.0,0.015690376569037656
ASELS.IS,952,0.0589876926717603,0.05355131883687014,0.5133184225421419,-0.1501622522420777,0.6682834898665349,0.08903334284790666,0.23735276515794893,0.49406472262800477,0.0465798271299879,0.026884671989305133,0.8387605042016807,0.06437795749522629,3667782893.1580486,0.0,0.012605042016806723
GARAN.IS,936,0.0359860724655317,0.03311743610603668,0.5840220581204423,-0.250000033851528,0.6276850804424333,0.0703348874061492,0.1897185660924919,0.33103168573490144,-0.0013071918945410065,0.026318293353896134,0.8082264957264957,0.0433580108447882,2030101489.5917814,0.0,0.07905982905982906
THYAO.IS,931,0.047760570876840436,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6307607253427687,0.07728675179975662,0.20925655542477276,0.46190540728483215,0.0034750596034109696,0.02543182480458162,0.7261009667024705,0.04331152333751595,6436363470.767842,0.0,0.06552094522019335
PGSUS.IS,900,0.05521141462408479,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.0442695752902463,0.044325978981238356,0.4821051277328645,-0.23741337091059822,0.6139803921568628,0.07357581684980434,0.18066846146265306,0.3205587734255396,0.03138435618243854,0.027281903532987626,0.7944444444444444,0.04044355988475974,2769498001.7365036,0.0,0.06
ARCLK.IS,874,0.022164347094953914,0.024830762745738255,0.3499480361534584,-0.25055440293910025,0.6129543007134204,0.05680200551955072,0.15810842900240618,0.2770813374113687,0.010715999847967941,0.023838037309899706,0.7723112128146453,0.033731692899595336,288181891.42959875,0.0,0.034324942791762014
AKBNK.IS,856,0.026131756603641393,0.011111091669335105,0.3831682654708304,-0.2444223565160505,0.5977786558548653,0.07110257941587182,0.1710227384382663,0.29159412808046514,0.01837509949674733,0.027034528467343454,0.7686915887850467,0.04002169999161561,3170723941.5136595,0.0,0.06658878504672897
PETKM.IS,738,0.010114965400805288,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
