symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.03786540153739995,0.028588496449611922,0.2674485778417319,-0.13669060412528922,0.6856244579358196,0.04829164632076148,0.1481038622982772,0.2834857938864127,0.0062904808448327465,0.021618486797236127,0.8169991326973114,0.032496695548157394,1214201544.0528193,0.0,0.0
TUPRS.IS,1063,0.038288270013322474,0.010558035108972685,0.3646035883851586,-0.25049405425610294,0.6687233689336506,0.07360697753386054,0.19263453868317834,0.3750692430614868,0.025370164016347948,0.023802000192370526,0.7596425211665099,0.052696576568798746,2084890299.1893516,0.0,0.04985888993414864
KCHOL.IS,1030,0.037758546906557285,0.0223090014228724,0.3159897615429912,-0.23515992743041259,0.620978012564249,0.0465962989371621,0.1425630231958138,0.2660699677196916,0.010731811167329566,0.02255416763795161,0.746116504854369,0.019210823128682084,1627514270.8930163,0.0,0.0
FROTO.IS,1023,0.03799673679949368,0.015276002109982478,0.34766297343413366,-0.3229100563912761,0.6558449772871024,0.06108761487843945,0.1650555520222264,0.3344215667426377,0.05401152516417666,0.025675684104473906,0.7913000977517106,0.040920861636067736,602937853.1456686,0.0,0.06060606060606061
TOASO.IS,999,0.040304424436837245,0.04054054054054057,0.4634354427534859,-0.272159962433724,0.6600203144320792,0.0785829039702103,0.21208734048170189,0.395233721370035,0.03436508365614979,0.025930508508172936,0.8338338338338338,0.05253285731122174,572564335.591892,0.0,0.07707707707707707
SAHOL.IS,982,0.03602486176623789,0.037735805700594094,0.301008462110657,-0.17938921162871502,0.591215406732958,0.050391396885701274,0.12805983038763538,0.24647727920584817,0.024049599483067643,0.02331586203841966,0.7316700610997964,0.01449328010719148,1135156108.3894262,0.0,0.0
EREGL.IS,979,0.02851848728940468,0.025358455916951517,0.34229394009645087,-0.20643287230406004,0.6639728414348375,0.05800120944049523,0.1735269006405795,0.30152314955884724,0.019016420767930718,0.023676361249322788,0.7768130745658836,0.04334745802778856,2461106953.536386,0.0,0.01940755873340143
SISE.IS,962,0.03708853890404412,0.03139011614627596,0.4491917202729412,-0.20034261331036918,0.6390347927112633,0.06205323031901309,0.15290908392015237,0.28424043233704227,0.06873275192098724,0.023860115418321056,0.7411642411642412,0.03674059710259671,1306540420.366324,0.0,0.0
TCELL.IS,951,0.019405877626794552,0.010040143483910136,0.4242424172796493,-0.17377830691550977,0.6184991031112761,0.04078351652131061,0.10613591492364192,0.20291910613708483,0.017704769478057252,0.022225343299974828,0.7518401682439537,0.022510974248377596,1170919324.911745,0.0,0.015772870662460567
ASELS.IS,940,0.060412073458759326,0.05355131883687014,0.5133184225421419,-0.15016224019730795,0.6685356695869836,0.0885287392301548,0.24105593420085866,0.4978247067066405,0.047093675222459955,0.026818487506137523,0.8367021276595744,0.064389552111468,3542794108.6211224,0.0,0.01276595744680851
GARAN.IS,925,0.03642447485137222,0.03311743610603668,0.5840219317952178,-0.24999996614847197,0.6279109697933226,0.07044854140555434,0.19178079371953802,0.3367442533905324,-0.002667219610215513,0.026413953975849735,0.8118918918918919,0.043924912853197676,1999093782.4608536,0.0,0.08
THYAO.IS,923,0.0487588312329703,0.0037537636029683075,0.450396810946295,-0.2680250595027517,0.6315754254030974,0.07828096314506854,0.21100525796366568,0.46605690091877827,0.0036243966077184097,0.025495178369343986,0.7323943661971831,0.04457542642904617,6364486256.260646,0.0,0.06608884073672806
PGSUS.IS,898,0.05540233582565725,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10471451889531799,0.2686742080431396,0.548400336454295,0.008983388623899642,0.02952007256536954,0.8017817371937639,0.0700949051851271,1057915222.1063476,0.0,0.05679287305122494
YKBNK.IS,891,0.04489668174899604,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.614760348583878,0.07315966006966536,0.1820486968962103,0.32537836928570363,0.03190038903531662,0.0272911663058993,0.7974186307519641,0.04035021781893524,2723095028.5483465,0.0,0.06060606060606061
ARCLK.IS,872,0.022536614441401575,0.024830762745738255,0.34994803615345815,-0.2505543581659465,0.6132201160280626,0.05708794182132462,0.1588341689682166,0.2782056409873591,0.010921132463507054,0.02386401092504942,0.7740825688073395,0.03411400672674132,288518425.0713178,0.0,0.034403669724770644
AKBNK.IS,846,0.02649822203560047,0.015384732081688224,0.3831682654708306,-0.2444223565160505,0.5976133361145877,0.07036759977063949,0.17198680440896053,0.2971383862620611,0.01749327062277924,0.02705894390259503,0.7718676122931442,0.03968873020758803,3083328504.9915757,0.0,0.0673758865248227
PETKM.IS,733,0.010118619315266426,0.0,0.6057907362323616,-0.18186369375089106,0.5850052162747773,0.06585124332267396,0.13560992503850486,0.2134964560140541,0.05799262586352604,0.025258377174560264,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
