symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.037300581824441625,0.028588616156193458,0.2674488184984518,-0.13669088263708584,0.6862866392290705,0.048142270540032804,0.14684657996008268,0.2829174465082393,0.006077183329854048,0.021579532585048956,0.8199658703071673,0.03154815313322912,1261586100.775301,0.0,0.0
TUPRS.IS,1082,0.038321227450464054,0.002874401294836293,0.3646035883851586,-0.25049405425610294,0.6722504621072088,0.07855935671671892,0.1997773903695227,0.38440872881501087,0.02874496105662743,0.0238764918143805,0.7638632162661737,0.056873142681763196,2253979495.732643,0.0,0.048983364140480594
KCHOL.IS,1050,0.037111235029738496,0.019402981482304016,0.3159897615429912,-0.23515987592706056,0.6242535014005602,0.047450023337125224,0.141975983953181,0.26322881869729403,0.0171998953753291,0.022493895950364107,0.7509523809523809,0.01934634871200332,1721554512.3962357,0.0,0.0
FROTO.IS,1028,0.03773664857530998,0.015276079658020247,0.3476629284194197,-0.3229102296809947,0.6543945983062486,0.06059921613376816,0.16359896927228568,0.3312712728399786,0.05357372822505873,0.02562663517596647,0.7874513618677043,0.040213960165521895,608245566.150031,0.0,0.06031128404669261
TOASO.IS,1004,0.0400847656304128,0.04054054054054057,0.46343535271096425,-0.2721599449220158,0.6588689360206234,0.07816870480239321,0.21051666101643313,0.39282597824940724,0.034187271108747544,0.02591081595709728,0.8296812749003984,0.05192423151480311,574695992.1490359,0.0,0.07669322709163347
SAHOL.IS,999,0.03526969767075968,0.03773580964204526,0.30100829360816994,-0.17938919144494025,0.5932476594241299,0.05128592063612105,0.1258623813154645,0.24125270601294002,0.02597191793339787,0.023215160828414336,0.7362362362362362,0.01489102953592719,1173502507.7236238,0.0,0.0
EREGL.IS,990,0.027825854342033354,0.021957580775389562,0.34229394009645087,-0.20643287230406004,0.6628490790255497,0.05637467309266291,0.171140104760743,0.3004343738262824,0.021710369067123182,0.023659184466953195,0.7737373737373737,0.04116050876585099,2513367138.3394313,0.0,0.01919191919191919
SISE.IS,967,0.03675345525360715,0.028402947080022667,0.44919180686467475,-0.20034244003399948,0.6375463835999756,0.06146976459791142,0.15129731744591357,0.28222610322206476,0.0690959727587743,0.02383536181603231,0.7373319544984488,0.035951452578673104,1311836387.6298046,0.0,0.0
TCELL.IS,956,0.01866388447494432,0.010040061320325977,0.42424236854023145,-0.17377803740169517,0.61727018213143,0.04031379466004482,0.1049324563982164,0.20092060492379685,0.018682636418060342,0.022220156975725262,0.747907949790795,0.02179638642785842,1181323105.8406465,0.0,0.015690376569037656
ASELS.IS,952,0.059232450179628617,0.05355131883687014,0.5133184225421419,-0.15016224019730795,0.6682834898665349,0.08903334248276999,0.23735275101175665,0.4940647232190076,0.0465798271299879,0.026884672260279203,0.8387605042016807,0.06437795713008959,3667782889.3769736,0.0,0.012605042016806723
GARAN.IS,936,0.035932211514276294,0.03311743610603668,0.5840219317952176,-0.25000006770304684,0.6276850804424333,0.07033489894466015,0.18971857729658376,0.33103167486375273,-0.0013071918945410065,0.02631829376769876,0.8082264957264957,0.04335802238329916,2030101489.56272,0.0,0.07905982905982906
THYAO.IS,931,0.04788849969250366,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6307607253427687,0.07728676101186002,0.20925657689301672,0.4619054437939649,0.0034750596034109696,0.025431825951580504,0.7261009667024705,0.043311532549619336,6436363485.870581,0.0,0.06552094522019335
PGSUS.IS,900,0.055206879430558596,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04422028636443726,0.044325978981238356,0.4821052970742916,-0.23741337091059822,0.6139803921568628,0.07357581389240153,0.18066847022543717,0.3205587859569246,0.03138435618243854,0.027281905171632426,0.7944444444444444,0.04044355692735693,2769498000.7231274,0.0,0.06
ARCLK.IS,874,0.022184542026759464,0.024830762745738255,0.3499480361534584,-0.25055440293910025,0.6129543007134204,0.05680200551955072,0.15810842900240618,0.27708133820045244,0.010715999847967941,0.023838037309899713,0.7723112128146453,0.033731692899595336,288181891.42959875,0.0,0.034324942791762014
AKBNK.IS,856,0.02618866525279244,0.011111091669335105,0.38316816151399413,-0.2444223565160505,0.5977786558548653,0.07110257954531107,0.1710227351797781,0.29159411868662144,0.01837509949674733,0.02703452773079336,0.7686915887850467,0.040021700121054854,3170723939.4785743,0.0,0.06658878504672897
PETKM.IS,738,0.010152116382119958,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
