symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1118,0.03747707987832921,0.02327229473641723,0.2674489134359208,-0.13669069230845443,0.6825910238871935,0.04868777745352205,0.15081918986956858,0.2842133201426436,0.0026169759913721455,0.021652401609311357,0.8179785330948122,0.03169482827105859,1126125524.8134975,0.0,0.0
TUPRS.IS,1038,0.03180347521365418,0.002874401294836293,0.3646034432609575,-0.25049405425610294,0.6664201518757792,0.07091527853038052,0.19593025103792416,0.37811600993183053,0.02385707004637721,0.02380068034706787,0.75626204238921,0.04844979729943611,1969893503.557826,0.0,0.051059730250481696
FROTO.IS,1015,0.038664487740761325,0.019349216536174385,0.34766283542353826,-0.3229099794829532,0.657883222254419,0.06188651600737826,0.1677129062922203,0.3384596285654821,0.0547910045605348,0.02571313847447367,0.7975369458128079,0.04134455652043981,592692952.8772366,0.0,0.061083743842364535
KCHOL.IS,1003,0.03714905240969056,0.020623975518802906,0.3159897615429912,-0.23515994326578116,0.6196938595976775,0.047252989868546647,0.1468471253389887,0.2712290045981689,0.009674661268565919,0.022588519813468867,0.744765702891326,0.01847257244726297,1570676155.928962,0.0,0.0
TOASO.IS,972,0.04558901269446617,0.052179854950270554,0.46343557452491546,-0.2721599331136948,0.6600354030501089,0.08100165325321657,0.21618074578274124,0.40092229488641834,0.03223574625781051,0.02588732634286634,0.838477366255144,0.05421671961366042,557447883.2244217,0.0,0.07921810699588477
SAHOL.IS,966,0.03783202976291142,0.03773580964204526,0.301008462110657,-0.17938924770187603,0.5918645719157228,0.050856062710232346,0.1294820536943507,0.24964530126101062,0.02494692852403447,0.023295744136165576,0.7324016563146998,0.014388618081401608,1107387291.7398381,0.0,0.0
SISE.IS,950,0.03844066484985028,0.03139011614627618,0.44919189345641874,-0.20034246888591845,0.6416981424148607,0.06348834388596422,0.15548241810017768,0.28748690432915247,0.07158942243132385,0.02384013973257585,0.7478947368421053,0.037558171629466244,1296854183.0000792,0.0,0.0
EREGL.IS,944,0.03012946754651802,0.025358381690770537,0.34229394009645087,-0.20643287230406004,0.6607225199401795,0.05869762483691186,0.16683553176049346,0.2896542061623047,0.02511041487474493,0.023530483844754924,0.7685381355932204,0.04286372477084618,2354546704.1637435,0.0,0.020127118644067795
TCELL.IS,934,0.02016448822697877,0.010040061320325977,0.4242424172796493,-0.1737783908675723,0.6202544401058069,0.042037055496535386,0.1090275272185943,0.20712316639556777,0.01591178048125042,0.022213691996091234,0.7617773019271948,0.022994549188736658,1145676938.6898973,0.0,0.016059957173447537
ASELS.IS,923,0.060675094303690315,0.05355131883687014,0.5133183934505212,-0.15016224019730795,0.6707395959467211,0.0918012370310979,0.24664294135601506,0.5014198954681004,0.04278436216053753,0.026721482660018708,0.8429035752979415,0.06687526831651223,3370270614.00002,0.0,0.013001083423618635
GARAN.IS,908,0.03798157524987242,0.03311743610603668,0.5840220581204423,-0.24999991537117427,0.6288319512827157,0.0710215932305994,0.19414006879295176,0.3440907449135852,-0.0030780922843537274,0.02644856337435527,0.8149779735682819,0.043959754277797934,1961733500.1609292,0.0,0.08149779735682819
PGSUS.IS,890,0.056705198616270464,0.03833376010091594,0.5467835759167563,-0.2657856343993582,0.6592316589557171,0.1058827107573565,0.27158830587390637,0.5547272945806676,0.00947640067066859,0.029593945070054552,0.8089887640449438,0.07091354951219668,1050124569.6133784,0.0,0.05730337078651685
THYAO.IS,888,0.05180812362221567,0.00686450253622517,0.450396810946295,-0.2680250595027517,0.6275271595124536,0.0796293422515319,0.21622557635855472,0.4787508429252153,0.0006601897732310874,0.025628148768972868,0.7308558558558559,0.04412705677590198,6003513817.658374,0.0,0.0686936936936937
YKBNK.IS,874,0.04766734470494277,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6154479068515277,0.07292660633556056,0.18313715974356454,0.3310987888074215,0.030328528063058236,0.027229403403308393,0.7991990846681922,0.039541793468642235,2638544985.694828,0.0,0.06178489702517163
ARCLK.IS,862,0.023275576374045204,0.027495654372186484,0.3499480361534584,-0.2505543879705562,0.6146086392793776,0.058091082708710245,0.16207764715383796,0.28305552009018825,0.013308339715585527,0.023951922225747047,0.7830626450116009,0.034344172361586704,290120773.6732958,0.0,0.03480278422273782
AKBNK.IS,832,0.02999031599737196,0.03006437249388716,0.3831684092606422,-0.2444223565160505,0.5957596860859729,0.06803836294990594,0.17195663277426407,0.29973878189842645,0.016558840834832663,0.02698914444262533,0.7680288461538461,0.037356272126597805,2972736243.831942,0.0,0.06850961538461539
PETKM.IS,723,0.009992540420716609,0.0,0.6057907362323618,-0.18186369375089106,0.5870494670897405,0.0671660016003602,0.13988614711854677,0.21559802555228133,0.05706785896652173,0.025193366745467117,0.6922544951590595,0.039799225391639,1192720496.7371976,0.0,0.0027662517289073307
