symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.036620844022515774,0.02327229473641723,0.2674484829042809,-0.13669079445394905,0.6856244579358196,0.04829163711193603,0.14810384627211054,0.2834857745926761,0.0062904808448327465,0.02161848435988803,0.8169991326973114,0.03249668633933194,1214201547.172757,0.0,0.0
TUPRS.IS,1063,0.03252120082507934,0.002874401294836293,0.3646034820361663,-0.25049387519023447,0.6687233689336506,0.07360699633187132,0.1926345339080647,0.3750692518719513,0.025370164016347948,0.023801999121374377,0.7596425211665099,0.05269659536680952,2084890293.3144898,0.0,0.04985888993414864
KCHOL.IS,1030,0.03655148493490694,0.019403093007611227,0.31598961787559454,-0.23515999476912852,0.620978012564249,0.04659631516377571,0.1425630279469166,0.2660699678408396,0.010731811167329566,0.02255417125378319,0.746116504854369,0.01921083935529569,1627514271.5418766,0.0,0.0
FROTO.IS,1023,0.03812487981531635,0.015276152608018068,0.3476630664300244,-0.3229100563912761,0.6558449772871024,0.06108761562849551,0.16505556637011573,0.3344215640305549,0.05401152516417666,0.0256756842874413,0.7913000977517106,0.040920862386123795,602937852.7526162,0.0,0.06060606060606061
TOASO.IS,999,0.040271366535665654,0.04054054054054057,0.4634354427534859,-0.27216002677716755,0.6600203144320792,0.07858291483256186,0.21208733853351144,0.39523369956255516,0.03436508365614979,0.025930506029830824,0.8338338338338338,0.0525328681735733,572564335.4579893,0.0,0.07707707707707707
SAHOL.IS,982,0.0357326216283026,0.03773580964204526,0.301008462110657,-0.17938924770187603,0.591215406732958,0.05039139471943416,0.12805982638919347,0.2464772872584833,0.024049599483067643,0.02331585831170138,0.7316700610997964,0.014493277940924362,1135156107.907871,0.0,0.0
EREGL.IS,979,0.029875621385793274,0.025358381690770537,0.34229394009645087,-0.20643272286601178,0.6639728414348375,0.058001206412440415,0.17352689116027648,0.3015231456332665,0.019016420767930718,0.02367636287344876,0.7768130745658836,0.043347454999733755,2461106956.06185,0.0,0.01940755873340143
SISE.IS,962,0.037506932641201286,0.03139011614627618,0.4491918605446694,-0.2003425651688856,0.6390347927112633,0.06205322986183703,0.15290907304213935,0.2842404224596231,0.06873275192098724,0.023860116192331533,0.7411642411642412,0.036740596645420655,1306540424.4574687,0.0,0.0
TCELL.IS,951,0.019910861811279188,0.010040061320325977,0.42424253216543506,-0.1737781390113341,0.6184991031112761,0.04078350926672629,0.10613590255214003,0.20291908206544562,0.017704769478057252,0.022225341884155567,0.7518401682439537,0.022510966993793274,1170919325.1044443,0.0,0.015772870662460567
ASELS.IS,940,0.05888743410466063,0.047818425627804695,0.5133183029912063,-0.1501622522420777,0.6685356695869836,0.08852874269591822,0.24105592435754228,0.49782470357223024,0.047093675222459955,0.026818484427723693,0.8367021276595744,0.06438955557723143,3542794104.961028,0.0,0.01276595744680851
GARAN.IS,925,0.03636139286403388,0.03311743610603668,0.5840220581204423,-0.24999991537117427,0.6279109697933226,0.0704485372710405,0.19178078261291667,0.33674427247835803,-0.002667219610215513,0.026413951569809,0.8118918918918919,0.04392490871868384,1999093780.2335904,0.0,0.08
THYAO.IS,923,0.049669729779926744,0.004807752104256879,0.4503966985703727,-0.2680249848335805,0.6315754254030974,0.0782809724370168,0.21100527961798332,0.4660569377443499,0.0036243966077184097,0.02549517952628433,0.7323943661971831,0.04457543572099445,6364486271.494285,0.0,0.06608884073672806
PGSUS.IS,898,0.055563914800644904,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10471451889531799,0.2686742080431396,0.5484003364542951,0.008983388623899642,0.02952007256536957,0.8017817371937639,0.0700949051851271,1057915222.1063476,0.0,0.05679287305122494
YKBNK.IS,891,0.04455408833888242,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.614760348583878,0.07315966872098036,0.1820487054400202,0.3253783894586145,0.03190038903531662,0.027291166201875626,0.7974186307519641,0.04035022647025024,2723095027.858419,0.0,0.06060606060606061
ARCLK.IS,872,0.02286679533336167,0.024830762745738255,0.3499480361534584,-0.2505543581659465,0.6132201160280626,0.05708794182132462,0.1588341689682166,0.2782056409873591,0.010921132463507054,0.02386401092504941,0.7740825688073395,0.034114006726741315,288518425.0713178,0.0,0.034403669724770644
AKBNK.IS,846,0.026498224525533142,0.015384847010623703,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.07036760534924581,0.1719868060595075,0.29713838358110767,0.01749327062277924,0.02705894513190578,0.7718676122931442,0.039688735786194355,3083328505.087801,0.0,0.0673758865248227
PETKM.IS,733,0.009958790808010234,0.0,0.6057907362323618,-0.18186369375089106,0.5850052162747773,0.06585124332267397,0.13560992503850489,0.2134964560140541,0.05799262586352604,0.02525837717456025,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
