symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03682745031196918,0.0232722251357822,0.2674486727791827,-0.13669069230845443,0.6826605576034475,0.04789708075549399,0.14969301421641912,0.2853317934277402,0.004409315586701539,0.021631859029543034,0.8137687555163283,0.030725475542774553,1161834405.8949413,0.0,0.0
TUPRS.IS,1043,0.03287425487450299,0.0028744715540109933,0.3646034432609575,-0.25049395190386425,0.6651006711409396,0.07023472202472265,0.194612521587557,0.3777101192645843,0.022941042997633342,0.023794915734516347,0.7550335570469798,0.04773078464115671,1984550355.0803359,0.0,0.05081495685522531
FROTO.IS,1018,0.038343790392456924,0.015276152608018068,0.347663021415314,-0.3229101031207634,0.657095804923148,0.061681666040677215,0.1667633715748001,0.33734570938496505,0.05478390144470236,0.02570173107741698,0.7951866404715128,0.041110397687783386,597172182.1230178,0.0,0.060903732809430254
KCHOL.IS,1014,0.036738100784662074,0.020856047215241813,0.31598961787559454,-0.23515994326578116,0.6191495533124493,0.0471778303539102,0.14522615143316428,0.27044690208266386,0.009742603174815836,0.022576866763493124,0.7421104536489151,0.018378894994054873,1592733908.7725275,0.0,0.0
TOASO.IS,990,0.04242318106085321,0.04054054054054057,0.4634356645674451,-0.27216002677716755,0.6613562091503268,0.08026599644305761,0.2146945134071267,0.3996167936319089,0.033295594538336554,0.02592265042736733,0.8414141414141414,0.05341374460298798,567591128.9797982,0.0,0.07777777777777778
SAHOL.IS,977,0.03634186146652899,0.03773580964204526,0.3010086559734979,-0.1793893400319584,0.5923415015955206,0.0513587700765727,0.12931176621071833,0.24886189440475318,0.023676944958606685,0.023322712122795825,0.7354145342886387,0.014958654116699341,1125724857.5790186,0.0,0.0
EREGL.IS,961,0.02985225732657891,0.019070372887549647,0.34229394009645087,-0.20643281454206697,0.6615917855175368,0.0581149512811244,0.17251136597906724,0.2975435703318781,0.021598627666767206,0.02360627843630235,0.7726326742976066,0.042021831560293425,2409811192.070285,0.0,0.019771071800208116
SISE.IS,955,0.03785983866386589,0.03139011614627618,0.4491917202729412,-0.20034236304058206,0.6404357868801971,0.06301785877389461,0.1548840857602466,0.2868838477901898,0.07059462639799516,0.023853430144707304,0.7465968586387435,0.03706382650477203,1302126402.867574,0.0,0.0
TCELL.IS,941,0.01979739372814222,0.010040061320325977,0.42424236854023145,-0.1737780197441734,0.6195333500031256,0.042072351294328736,0.10841562481561473,0.20664737547731965,0.015956159029586463,0.022222677849581204,0.7598299681190224,0.022944707368549148,1153516622.368352,0.0,0.015940488841657812
ASELS.IS,931,0.05995014966088174,0.05355131883687014,0.5133184225421419,-0.1501622522420777,0.6699137549756745,0.0901396680142408,0.24518044523612553,0.5019325887033169,0.04359696566961215,0.02676323308360631,0.8399570354457573,0.06516591011853194,3430769087.186701,0.0,0.01288936627282492
GARAN.IS,919,0.036640083296238954,0.03311743610603668,0.5840219317952176,-0.250000033851528,0.6291237278371631,0.07162029865859812,0.19354036909405153,0.34015640312205986,-0.00270470759378941,0.026441933105448418,0.8171926006528836,0.04451745692792402,1987340225.1712172,0.0,0.08052230685527748
THYAO.IS,907,0.05195805144676005,0.008921330664572125,0.4503966985703727,-0.2680249848335805,0.6295414748038135,0.08044054911403409,0.21439847193430428,0.4735926702136442,0.000912622172702982,0.02556285724760825,0.7364939360529217,0.045043315639891286,6173652914.768401,0.0,0.06725468577728776
PGSUS.IS,895,0.05616967279034591,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04524682583140459,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.6158295711060948,0.07466228740257033,0.18372816784255372,0.32828180992464595,0.029972044657590968,0.027276351971080158,0.8019187358916479,0.04131671667830378,2686853945.7698355,0.0,0.060948081264108354
ARCLK.IS,864,0.023097927636071377,0.026163209565776335,0.3499480361534584,-0.2505543879705562,0.6143603622004357,0.05785311723672131,0.1615170814018446,0.2823248001260776,0.013070912029166507,0.02393931109872174,0.78125,0.03409060382404065,289927392.38463104,0.0,0.034722222222222224
AKBNK.IS,846,0.027648016879028625,0.01538461538461533,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.0703676112056276,0.17198682216932606,0.29713839411897947,0.01749327062277924,0.027058943106865036,0.7718676122931442,0.03968874164257614,3083328501.0196433,0.0,0.0673758865248227
PETKM.IS,725,0.009823422847436428,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
