symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.03806542086513362,0.028588616156193458,0.2674486727791827,-0.13669080841629933,0.6856244579358196,0.048291660911845044,0.14810384195705895,0.28348579184665074,0.0062904808448327465,0.021618490775831452,0.8169991326973114,0.03249671013924096,1214201547.5555468,0.0,0.0
TUPRS.IS,1063,0.03824047187111668,0.010558118914303583,0.3646036947341509,-0.25049395190386425,0.6687233689336506,0.07360700069109904,0.19263455872250052,0.3750692758736598,0.025370164016347948,0.023802005389256392,0.7596425211665099,0.05269659972603727,2084890296.0338342,0.0,0.04985888993414864
KCHOL.IS,1030,0.03775853983833403,0.0223090014228724,0.31598987071360685,-0.235160046272469,0.620978012564249,0.046596307168257425,0.14256301938521615,0.2660699825872131,0.010731811167329566,0.022554172853713254,0.746116504854369,0.019210831359777403,1627514270.797318,0.0,0.0
FROTO.IS,1023,0.03806386768673312,0.015276153757533661,0.3476631144112212,-0.32291000966178884,0.6558449772871024,0.06108760458333247,0.16505555443657685,0.33442156706732185,0.05401152516417666,0.025675683158638916,0.7913000977517106,0.040920851340960754,602937852.1043351,0.0,0.06060606060606061
TOASO.IS,999,0.04036227597870099,0.04054054054054057,0.4634354427534859,-0.27216002677716755,0.6600203144320792,0.07858291900615985,0.2120873416784309,0.39523374560611196,0.03436508365614979,0.025930506238384676,0.8338338338338338,0.0525328723471713,572564336.5534333,0.0,0.07707707707707707
SAHOL.IS,982,0.036036911084679484,0.03773591409062527,0.301008462110657,-0.17938919144494025,0.591215406732958,0.05039140010374072,0.12805982913429836,0.2464772723687675,0.024049599483067643,0.023315859748477295,0.7316700610997964,0.014493283325230925,1135156108.0282624,0.0,0.0
EREGL.IS,979,0.028561710349366522,0.025358455916951295,0.3422938254432435,-0.20643272286601178,0.6639728414348375,0.05800121239453224,0.1735269043398687,0.3015231543498305,0.019016420767930718,0.023676364819221356,0.7768130745658836,0.04334746098182558,2461106955.383082,0.0,0.01940755873340143
SISE.IS,962,0.037123409611103546,0.0313901934930767,0.4491918605446694,-0.20034245932356776,0.6390347927112633,0.06205321766167204,0.15290907374719206,0.2842404180230608,0.06873275192098724,0.023860113772285956,0.7411642411642412,0.03674058444525566,1306540423.5709474,0.0,0.0
TCELL.IS,951,0.019479517981137288,0.010040061320325977,0.42424230239386373,-0.1737781390113341,0.6184991031112761,0.04078350449318779,0.10613590127312028,0.20291909383167095,0.017704769478057252,0.02222534338537224,0.7518401682439537,0.022510962220254775,1170919324.687469,0.0,0.015772870662460567
ASELS.IS,940,0.06025820914845347,0.05355131883687014,0.5133183029912063,-0.15016217203037008,0.6685356695869836,0.08852874128854256,0.24105591594904946,0.49782471060301126,0.047093675222459955,0.026818486677442,0.8367021276595744,0.06438955416985578,3542794113.7976184,0.0,0.01276595744680851
GARAN.IS,925,0.03644024313161676,0.03311743610603668,0.5840219317952176,-0.2500000169257629,0.6279109697933226,0.07044854192749347,0.1917807896224744,0.3367442486244805,-0.002667219610215513,0.02641395207772925,0.8118918918918919,0.043924913375136806,1999093781.3853133,0.0,0.08
THYAO.IS,923,0.04882783371958625,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6315754254030974,0.0782809724370168,0.21100527961798332,0.4660569377443499,0.0036243966077184097,0.02549517952628433,0.7323943661971831,0.04457543572099445,6364486271.494285,0.0,0.06608884073672806
PGSUS.IS,898,0.05544163891862546,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10471451889531799,0.2686742080431396,0.5484003364542951,0.008983388623899642,0.02952007256536957,0.8017817371937639,0.0700949051851271,1057915222.1063476,0.0,0.05679287305122494
YKBNK.IS,891,0.044934366076492274,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.614760348583878,0.07315967152441352,0.1820487105833067,0.3253783760317228,0.03190038903531662,0.027291167546305627,0.7974186307519641,0.040350229273683424,2723095029.6079903,0.0,0.06060606060606061
ARCLK.IS,872,0.022480011511611147,0.024830762745738255,0.3499480361534584,-0.2505543431974042,0.6132201160280626,0.05708795114776149,0.1588341649669931,0.2782056246579199,0.010921132463507054,0.02386400827407637,0.7740825688073395,0.034114016053178174,288518425.08242404,0.0,0.034403669724770644
AKBNK.IS,846,0.026498223897253037,0.01538461538461533,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.0703676127740322,0.17198681383416461,0.29713838806896786,0.01749327062277924,0.027058945813782327,0.7718676122931442,0.03968874321098074,3083328498.502231,0.0,0.0673758865248227
PETKM.IS,733,0.010312697721577552,0.0,0.6057907362323618,-0.18186369375089106,0.5850052162747773,0.06585124332267397,0.13560992503850489,0.2134964560140541,0.05799262586352604,0.02525837717456025,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
