symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.036268250724916025,0.023272225135781976,0.2674488184984518,-0.13669050197978416,0.6856244579358196,0.04762729618708595,0.14812213835391722,0.2828234066197113,0.0068835662383215845,0.021609978195829296,0.8169991326973114,0.03194580266912526,1214378172.1174119,0.0,0.0
TUPRS.IS,1063,0.03647898541281642,0.010558035108972685,0.3646034820361663,-0.25049405425610294,0.6688561784073931,0.07480734721378544,0.19224249504063676,0.37661656617828226,0.02555326914136328,0.02380862840997664,0.7596425211665099,0.05402000947977149,2080349051.1062114,0.0,0.04985888993414864
KCHOL.IS,1030,0.036827609898296934,0.0223090014228724,0.3159897615429912,-0.23515994326578116,0.620978012564249,0.046596301221190434,0.14256302489981834,0.2660699738468743,0.010731811167329566,0.022554168633165526,0.746116504854369,0.019312430239587182,1627514272.3316364,0.0,0.0
FROTO.IS,1020,0.038167893658466526,0.017312684572096337,0.3476629764005974,-0.3229099463816467,0.6567877739331026,0.0613599336774533,0.16599241867520795,0.33614794882158006,0.05449869128829185,0.025689852292343798,0.7936274509803921,0.040963772387977146,599515445.8362663,0.0,0.060784313725490195
TOASO.IS,996,0.039902454518379434,0.04054054054054057,0.463435754609975,-0.272159962433724,0.6603015001181195,0.07876404688978561,0.21270570385476914,0.39656601263690083,0.03413529926682758,0.025924422454912662,0.8363453815261044,0.05248761183182558,571009630.008923,0.0,0.07730923694779117
SAHOL.IS,982,0.03561687115787026,0.037735805700594094,0.301008462110657,-0.1793893039588118,0.5913741463999042,0.050303509140561066,0.1279086406236748,0.2467312949598406,0.0240105601074471,0.023314147300091743,0.7316700610997964,0.014438695879007434,1135003544.7208738,0.0,0.0
EREGL.IS,978,0.02848672571839366,0.02535852830742691,0.34229394009645087,-0.20643281454206697,0.6639871285937687,0.05761105816697569,0.174781465366976,0.3022134560542591,0.019205039721925343,0.023672293661670014,0.7765848670756647,0.04299242690533306,2460835416.986389,0.0,0.019427402862985686
SISE.IS,963,0.037326173262244695,0.03139011614627596,0.44919189345641874,-0.20034231489908916,0.6390064748640889,0.061916587740180634,0.1526292968653764,0.2838659202858719,0.06846897946503969,0.023861062870635025,0.7403946002076843,0.03674915872139447,1307165755.427517,0.0,0.0
TCELL.IS,951,0.019437442977949193,0.010040143483910136,0.42424253216543484,-0.17377834006276827,0.6185609575060308,0.04078351788437041,0.10613592224104311,0.20291910914557418,0.017704769478057252,0.02222534071329546,0.7518401682439537,0.022579753852554025,1170919323.7568724,0.0,0.015772870662460567
ASELS.IS,941,0.06029043138879551,0.05355131883687014,0.5133184225421419,-0.15016232040900912,0.6689129211727199,0.08835164573828212,0.24060251207170258,0.49737310544768776,0.04747806967206455,0.02682455928261201,0.8363443145589798,0.06437371241096679,3555109060.074242,0.0,0.012752391073326248
GARAN.IS,928,0.036290056902071946,0.03311743610603668,0.5840220581204425,-0.25000006770304684,0.6277541835699797,0.06992267650360512,0.19083475499255273,0.3356088753800877,-0.00292027163578735,0.026401067570282898,0.8092672413793104,0.04374928044263701,2003601254.9117873,0.0,0.07974137931034483
THYAO.IS,923,0.048800230570066896,0.0037537636029683075,0.4503966985703727,-0.2680249848335806,0.6312727040978905,0.0782809724370168,0.21100527961798327,0.4660569377443499,0.0036243966077184097,0.025495179526284346,0.7323943661971831,0.04468881922227621,6364486271.494285,0.0,0.06608884073672806
PGSUS.IS,901,0.055215689974971935,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6557827903636483,0.10392090108313277,0.2672707735583231,0.5457704318386241,0.009069978640083099,0.02948918104622766,0.7991120976692564,0.06966719333885922,1060541196.8710452,0.0,0.05660377358490566
YKBNK.IS,891,0.04442567699242504,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6144236482471777,0.07297198912698898,0.18177951981095974,0.32553213638821443,0.03182042966986972,0.02728645794780829,0.7974186307519641,0.040199251762511344,2722543165.814193,0.0,0.06060606060606061
ARCLK.IS,870,0.022732218806431292,0.024830762745738255,0.34994803615345815,-0.25055440293910025,0.6135649087221094,0.05713509841088686,0.15931265614540976,0.27939513803507116,0.011835044479932473,0.023884355595563702,0.7758620689655172,0.0340104873940876,288961170.9872775,0.0,0.034482758620689655
AKBNK.IS,846,0.026111376504556083,0.015384732081688224,0.3831682654708306,-0.2444223565160505,0.5976133361145877,0.07036760841026604,0.1719868187709276,0.29713839655787766,0.01749327062277924,0.027058944324385565,0.7718676122931442,0.03968873884721458,3083328500.32244,0.0,0.0673758865248227
PETKM.IS,734,0.009526917322750293,0.0,0.6057907362323616,-0.18186369375089106,0.5848934124058343,0.06557135141630606,0.13495945931691591,0.21358380376409847,0.05761090689874157,0.02523595780329584,0.6818801089918256,0.03937441127689199,1198961472.040461,0.0,0.0027247956403269754
