symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.037180635510240104,0.028588499776726062,0.26744869817008055,-0.13669070627079427,0.6862866392290705,0.04814227609981719,0.14684658654042684,0.2829174558770059,0.006077183329854048,0.02157953201524774,0.8199658703071673,0.0315481586930135,1261586106.0546477,0.0,0.0
TUPRS.IS,1082,0.0384309072016949,0.0028744715540109933,0.3646035883851586,-0.2504940030799836,0.6722504621072088,0.07855934838012085,0.19977739688584495,0.38440872285335054,0.02874496105662743,0.023876494495733362,0.7638632162661737,0.05687313434516513,2253979498.9839373,0.0,0.048983364140480594
KCHOL.IS,1050,0.037226459762083684,0.019402981482304016,0.3159897615429912,-0.23515994326578116,0.6242535014005602,0.04745002886217901,0.141975990983831,0.26322882386667784,0.0171998953753291,0.022493898015922744,0.7509523809523809,0.0193463542370571,1721554512.2514443,0.0,0.0
FROTO.IS,1028,0.0376386737522837,0.015276154907049477,0.3476632074071411,-0.32291013622203757,0.6543945983062486,0.06059921042882147,0.16359895810384775,0.3312712717767356,0.05357372822505873,0.02562663334042567,0.7874513618677043,0.0402139544605752,608245561.7581224,0.0,0.06031128404669261
TOASO.IS,1004,0.039832323819108346,0.04054054054054057,0.46343535271096425,-0.27216000926545525,0.6588689360206234,0.07816871179561363,0.2105166437909335,0.3928259730211301,0.034187271108747544,0.02591081529583107,0.8296812749003984,0.05192423850802354,574695991.3367809,0.0,0.07669322709163347
SAHOL.IS,999,0.035342730411363064,0.03773580964204526,0.3010084874709964,-0.17938919144494025,0.5932476594241299,0.05128592821973351,0.12586238913377737,0.24125271124558345,0.02597191793339787,0.023215161768657813,0.7362362362362362,0.014891037119539648,1173502508.5530427,0.0,0.0
EREGL.IS,990,0.02764821171547781,0.021957580775389562,0.34229394009645087,-0.20643287230406004,0.6628490790255497,0.056374689376250314,0.17114008974845166,0.30043434530269086,0.021710369067123182,0.02365918245480127,0.7737373737373737,0.0411605250494384,2513367136.8657765,0.0,0.01919191919191919
SISE.IS,967,0.036701251058159585,0.028402947080022667,0.4491917202729412,-0.2003424881754876,0.6375463835999756,0.06146976874335842,0.15129730195909866,0.28222612841962047,0.0690959727587743,0.02383536208604808,0.7373319544984488,0.03595145672412011,1311836391.236894,0.0,0.0
TCELL.IS,956,0.018578595156131576,0.010040143483910136,0.42424253216543506,-0.17377808820651464,0.61727018213143,0.04031380855348319,0.10493246532435918,0.200920630433894,0.018682636418060342,0.02222015150646615,0.747907949790795,0.021796400321296792,1181323107.4911878,0.0,0.015690376569037656
ASELS.IS,952,0.058971377426609836,0.05355131883687014,0.5133184225421419,-0.15016224019730795,0.6682834898665349,0.08903333736838642,0.23735275373463996,0.49406472637202054,0.0465798271299879,0.026884669923881103,0.8387605042016807,0.06437795201570604,3667782891.669996,0.0,0.012605042016806723
GARAN.IS,936,0.03593220962974951,0.03311743610603668,0.5840220581204423,-0.250000033851528,0.6276850804424333,0.07033489470464795,0.18971856698728776,0.33103168492904517,-0.0013071918945410065,0.026318293359243974,0.8082264957264957,0.04335801814328695,2030101487.8387172,0.0,0.07905982905982906
THYAO.IS,931,0.04776056553594957,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6307607253427687,0.07728676101186002,0.20925657689301672,0.4619054437939649,0.0034750596034109696,0.025431825951580504,0.7261009667024705,0.043311532549619336,6436363485.870581,0.0,0.06552094522019335
PGSUS.IS,900,0.05519932085157144,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04422028681723876,0.044325978981238356,0.4821051277328645,-0.23741337091059822,0.6139803921568628,0.07357580532759968,0.1806684617670654,0.3205587659857428,0.03138435618243854,0.027281905274615836,0.7944444444444444,0.040443548362555086,2769498001.4061556,0.0,0.06
ARCLK.IS,874,0.02212900515904996,0.024830762745738255,0.3499480361534584,-0.25055444771224866,0.6129543007134204,0.05680200019050755,0.15810843483691225,0.2770813419353881,0.010715999847967941,0.023838037052970048,0.7723112128146453,0.03373168757055218,288181891.5809131,0.0,0.034324942791762014
AKBNK.IS,856,0.02613989187014448,0.011111091669335105,0.3831682654708304,-0.2444223565160505,0.5977786558548653,0.07110256376589875,0.17102272938108473,0.2915941103669566,0.01837509949674733,0.027034528699711485,0.7686915887850467,0.040021684341642536,3170723939.2751155,0.0,0.06658878504672897
PETKM.IS,738,0.010206154758748807,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
