symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.037743170079679415,0.028588616156193458,0.26744869817008055,-0.13669060412528922,0.6856244579358196,0.04829167269405675,0.14810384855415737,0.28348580142786617,0.0062904808448327465,0.021618486854408817,0.8169991326973114,0.03249672192145266,1214201546.0707123,0.0,0.0
TUPRS.IS,1063,0.039212271351459826,0.010558118914303583,0.36460337568717405,-0.25049405425610294,0.6687233689336506,0.07360698369123148,0.19263453998662464,0.3750692540803717,0.025370164016347948,0.023802006425520623,0.7596425211665099,0.052696582726169686,2084890298.1699312,0.0,0.04985888993414864
KCHOL.IS,1030,0.038058336181822694,0.0223090014228724,0.3159897615429912,-0.23515987592706056,0.620978012564249,0.046596328679506964,0.14256304869052452,0.2660699829420186,0.010731811167329566,0.022554169705292126,0.746116504854369,0.019210852871026945,1627514271.5426283,0.0,0.0
FROTO.IS,1023,0.038066904988099996,0.015276304255580575,0.3476629284194197,-0.322910166400885,0.6558449772871024,0.06108759727781675,0.16505552921018404,0.33442155864741413,0.05401152516417666,0.025675685895961864,0.7913000977517106,0.040920844035445034,602937854.7771294,0.0,0.06060606060606061
TOASO.IS,999,0.040221772825264616,0.04054054054054057,0.4634355327960076,-0.27216000926545525,0.6600203144320792,0.07858290758678499,0.21208734162042292,0.39523372563302406,0.03436508365614979,0.025930505516463764,0.8338338338338338,0.052532860927796445,572564335.6955509,0.0,0.07707707707707707
SAHOL.IS,982,0.03580793455812069,0.03773591409062527,0.3010083778594135,-0.17938924770187603,0.591215406732958,0.050391394197440355,0.12805982704264662,0.24647727425995733,0.024049599483067643,0.023315860166344335,0.7316700610997964,0.014493277418930564,1135156106.5584161,0.0,0.0
EREGL.IS,979,0.028302381532869465,0.025358455916951295,0.34229394009645087,-0.20643287230406004,0.6639728414348375,0.05800120874127373,0.17352689892223314,0.3015231454274348,0.019016420767930718,0.023676363772801537,0.7768130745658836,0.04334745732856707,2461106953.4128375,0.0,0.01940755873340143
SISE.IS,962,0.03708156754309367,0.03139011614627618,0.44919198004817296,-0.20034245932356776,0.6390347927112633,0.062053216368622655,0.15290907872640577,0.2842404172219906,0.06873275192098724,0.023860114640878376,0.7411642411642412,0.03674058315220628,1306540422.5388484,0.0,0.0
TCELL.IS,951,0.019405875821207882,0.010040061320325977,0.4242424172796493,-0.1737782229634306,0.6184991031112761,0.04078349217877443,0.10613589624458822,0.20291908224316774,0.017704769478057252,0.022225343294651922,0.7518401682439537,0.02251094990584141,1170919325.59275,0.0,0.015772870662460567
ASELS.IS,940,0.06037011276873006,0.05355131883687014,0.5133183934505212,-0.15016210386342121,0.6685356695869836,0.08852873311203009,0.24105591941761748,0.497824688855429,0.047093675222459955,0.0268184831167754,0.8367021276595744,0.0643895459933433,3542794108.4021735,0.0,0.01276595744680851
GARAN.IS,925,0.03622998297884214,0.03311743610603668,0.5840219317952176,-0.24999996614847197,0.6279109697933226,0.07044854142734495,0.1917807958770307,0.3367442782396163,-0.002667219610215513,0.02641395342354575,0.8118918918918919,0.04392491287498827,1999093780.743699,0.0,0.08
THYAO.IS,923,0.048427593438737974,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6315754254030974,0.07828096314506855,0.2110052579636657,0.46605690091877827,0.0036243966077184097,0.025495178369343962,0.7323943661971831,0.044575426429046175,6364486256.260646,0.0,0.06608884073672806
PGSUS.IS,898,0.055360849431131634,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10471451889531799,0.2686742080431396,0.5484003364542951,0.008983388623899642,0.02952007256536957,0.8017817371937639,0.0700949051851271,1057915222.1063476,0.0,0.05679287305122494
YKBNK.IS,891,0.04454380687332345,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.614760348583878,0.07315966747647058,0.18204871171930911,0.3253783837723169,0.03190038903531662,0.027291166103180928,0.7974186307519641,0.04035022522574047,2723095030.0187826,0.0,0.06060606060606061
ARCLK.IS,872,0.022395110262679676,0.024830762745738255,0.3499480361534584,-0.25055440293910025,0.6132201160280626,0.057087942018946895,0.158834159533806,0.2782056255578562,0.010921132463507054,0.02386401038995919,0.7740825688073395,0.03411400692436359,288518424.98367846,0.0,0.034403669724770644
AKBNK.IS,846,0.026498224035729233,0.015384730313537487,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.07036760956990505,0.1719868153320302,0.2971383838843774,0.01749327062277924,0.02705894256701546,0.7718676122931442,0.03968874000685361,3083328497.961353,0.0,0.0673758865248227
PETKM.IS,733,0.010541026026943623,0.0,0.6057907362323618,-0.18186369375089106,0.5850052162747773,0.06585124332267397,0.13560992503850489,0.2134964560140541,0.05799262586352604,0.02525837717456025,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
