symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.037984341539097057,0.028591566705564952,0.267448666235208,-0.13669048483483914,0.6862866392290705,0.04814226268668468,0.14684658031312675,0.2829174713839622,0.006077183329854048,0.02157952627810655,0.8199658703071673,0.03154814527988099,1253999917.1125588,0.0,0.0
TUPRS.IS,1082,0.038694145629953026,0.0028744715540109933,0.3646036947341509,-0.25049402861747827,0.6722504621072088,0.07855933786024598,0.19977740227863033,0.3844087249032376,0.02874496105662743,0.023876495580791583,0.7638632162661737,0.05687312382529028,2253979499.3627057,0.0,0.048983364140480594
KCHOL.IS,1050,0.03764304455117187,0.02326807908232298,0.3159897615429912,-0.23515992743041247,0.6242535014005602,0.04745002152083674,0.1419759961123378,0.2632288204845711,0.0171998953753291,0.02249389737268286,0.7509523809523809,0.019346346895714826,1721554512.1033952,0.0,0.0
FROTO.IS,1028,0.03786306012179406,0.015276077359000162,0.3476627424276697,-0.3229099463816467,0.6543945983062486,0.06059920758975161,0.16359895306490133,0.3312712633910007,0.05357372822505873,0.025626629162021426,0.7874513618677043,0.040213951621505345,608245566.8339105,0.0,0.06031128404669261
TOASO.IS,1004,0.04025918401396378,0.04054054054054057,0.46343535271096425,-0.27216002677716755,0.6588689360206234,0.07816872326978785,0.2105166645239903,0.3928259926545636,0.034187271108747544,0.025910820733817796,0.8296812749003984,0.05192424998219776,574695992.2223063,0.0,0.07669322709163347
SAHOL.IS,999,0.03500494749410056,0.03773580964204526,0.301008462110657,-0.17938924770187603,0.5932476594241299,0.051285932007389824,0.12586238231227756,0.2412527101258283,0.02597191793339787,0.023215161557854497,0.7362362362362362,0.014891040907195964,1173502507.2988214,0.0,0.0
EREGL.IS,990,0.028003492402831297,0.02195752191185374,0.34229394009645087,-0.20643278062801151,0.6628490790255497,0.05637467801941316,0.17114009963026017,0.30043433965384697,0.021710369067123182,0.02365917842847059,0.7737373737373737,0.04116051369260124,2513367135.649929,0.0,0.01919191919191919
SISE.IS,967,0.03690745275141869,0.028402947080022667,0.4491917739529223,-0.20034253631697585,0.6375463835999756,0.06146975968584488,0.15129729257710484,0.28222612383434337,0.0690959727587743,0.02383536291764436,0.7373319544984488,0.035951447666606566,1311836386.2338815,0.0,0.0
TCELL.IS,956,0.018782191779748686,0.010040061320325977,0.42424253216543506,-0.17377834006276827,0.61727018213143,0.040313801197142,0.10493244711906874,0.20092062294405036,0.018682636418060342,0.022220153553819028,0.747907949790795,0.02179639296495561,1181323107.202695,0.0,0.015690376569037656
ASELS.IS,952,0.05878373476853388,0.05355131883687014,0.5133184225421419,-0.15016240062071018,0.6682834898665349,0.08903334397711399,0.23735274980414617,0.4940647309884118,0.0465798271299879,0.02688467434842578,0.8387605042016807,0.0643779586244336,3667782888.4634624,0.0,0.012605042016806723
GARAN.IS,936,0.0361566529947452,0.03311743610603668,0.5840219317952176,-0.24999996614847197,0.6276850804424333,0.07033488832755384,0.18971856436745682,0.33103167005650147,-0.0013071918945410065,0.02631829211836444,0.8082264957264957,0.04335801176619285,2030101492.4582372,0.0,0.07905982905982906
THYAO.IS,931,0.04794535931763881,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6307607253427687,0.07728676101186002,0.20925657689301672,0.4619054437939649,0.0034750596034109696,0.025431825951580504,0.7261009667024705,0.043311532549619336,6436363485.870581,0.0,0.06552094522019335
PGSUS.IS,900,0.055246184133559584,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04445576964177074,0.044325978981238356,0.4821051277328645,-0.23741337091059822,0.6139803921568628,0.07357581657974824,0.18066846844236803,0.32055876588098614,0.03138435618243854,0.02728190600374588,0.7944444444444444,0.040443559614703646,2769498001.63636,0.0,0.06
ARCLK.IS,874,0.022107547385185996,0.024830764759366186,0.3499480361534584,-0.2505543879705562,0.6129543007134204,0.05680200414196596,0.15810843747529305,0.2770813265360773,0.010715999847967941,0.023838035454107644,0.7723112128146453,0.03373169152201059,288181891.4639576,0.0,0.034324942791762014
AKBNK.IS,856,0.026391911182020257,0.01739735597141623,0.3831682654708304,-0.2444223565160505,0.5977786558548653,0.0711025652997806,0.1710227292824906,0.2915941114697941,0.01837509949674733,0.02703452675631703,0.7686915887850467,0.040021685875524377,3170723938.830738,0.0,0.06658878504672897
PETKM.IS,738,0.010442573139641219,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
