symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03653748005527138,0.02327250353832233,0.26744869817008055,-0.13669079445394905,0.6826605576034475,0.0478970704443924,0.14969302227821288,0.2853318034336488,0.004409315586701539,0.021631858233862215,0.8137687555163283,0.030725465231672962,1161834409.5021021,0.0,0.0
TUPRS.IS,1043,0.03222734394463378,0.002874612072389926,0.36460333691197655,-0.25049395190386425,0.6651006711409396,0.07023471533243592,0.194612527195192,0.37771009860670446,0.022941042997633342,0.023794911551403213,0.7550335570469798,0.047730777948869985,1984550346.8283613,0.0,0.05081495685522531
FROTO.IS,1018,0.038462313850737,0.015276077359000162,0.3476629284194197,-0.3229100729419191,0.657095804923148,0.06168164793350787,0.1667633605440587,0.3373457246125393,0.05478390144470236,0.02570173654481042,0.7951866404715128,0.04111037958061404,597172182.0852764,0.0,0.060903732809430254
KCHOL.IS,1014,0.03686143929949153,0.020855991452588207,0.31598987071360685,-0.23515992743041247,0.6191495533124493,0.04717780977988597,0.1452261458676188,0.2704468957696547,0.009742603174815836,0.022576866482998087,0.7421104536489151,0.018378874420030646,1592733908.5214062,0.0,0.0
TOASO.IS,990,0.04255600344534269,0.04054054054054057,0.46343535271096425,-0.2721598980902802,0.6613562091503268,0.08026599881828747,0.21469451382623558,0.39961679961183527,0.033295594538336554,0.025922646776895996,0.8414141414141414,0.05341374697821784,567591129.0498554,0.0,0.07777777777777778
SAHOL.IS,977,0.03721948500850424,0.03773580964204526,0.30100829360816994,-0.1793893400319584,0.5923415015955206,0.05135877372606594,0.12931179004491775,0.24886188996086173,0.023676944958606685,0.02332270891476794,0.7354145342886387,0.014958657766192587,1125724856.9658792,0.0,0.0
EREGL.IS,961,0.02986973676746055,0.019070255160478,0.3422938254432435,-0.20643278062801151,0.6615917855175368,0.058114948426452304,0.17251136099228823,0.29754354792923104,0.021598627666767206,0.02360628114262326,0.7726326742976066,0.04202182870562133,2409811186.6782794,0.0,0.019771071800208116
SISE.IS,955,0.03802766440061566,0.03139011614627618,0.4491917739529223,-0.20034241118207485,0.6404357868801971,0.06301786255400975,0.15488408728806102,0.2868838418498959,0.07059462639799516,0.023853432740805296,0.7465968586387435,0.03706383028488717,1302126401.8887336,0.0,0.0
TCELL.IS,941,0.01991513714152058,0.010040061320325977,0.42424253216543506,-0.17377808820651464,0.6195333500031256,0.04207235573111099,0.10841562326740667,0.20664738568646418,0.015956159029586463,0.022222675451962014,0.7598299681190224,0.0229447118053314,1153516624.0461965,0.0,0.015940488841657812
ASELS.IS,931,0.0599812795504906,0.05355131883687014,0.5133183934505212,-0.15016233245378519,0.6699137549756745,0.09013966933400112,0.24518043151679633,0.5019325973752115,0.04359696566961215,0.026763238505343293,0.8399570354457573,0.06516591143829227,3430769084.231564,0.0,0.01288936627282492
GARAN.IS,919,0.03746407477741557,0.03311743610603668,0.5840219317952176,-0.2500000169257629,0.6291237278371631,0.07162029866276542,0.19354037225690757,0.34015637884660765,-0.00270470759378941,0.02644193051992173,0.8171926006528836,0.04451745693209133,1987340225.1644945,0.0,0.08052230685527748
THYAO.IS,907,0.050929925355190135,0.0076687116564417845,0.450396810946295,-0.2680250595027517,0.6295414748038135,0.08044053965817052,0.21439844989799212,0.47359263273844837,0.000912622172702982,0.025562856070258794,0.7364939360529217,0.04504330618402772,6173652899.266031,0.0,0.06725468577728776
PGSUS.IS,895,0.056373866050452234,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04708913496244711,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466227544732658,0.18372815670083695,0.32828179876421065,0.029972044657590968,0.027276350511711567,0.8019187358916479,0.04131670472306,2686853945.512969,0.0,0.060948081264108354
ARCLK.IS,864,0.023118897072507805,0.026163239540879957,0.3499480361534584,-0.2505543581659465,0.6143603622004357,0.05785311843079821,0.16151708235265816,0.2823248288194145,0.013070912029166507,0.023939313516037657,0.78125,0.03409060501811756,289927392.43832535,0.0,0.034722222222222224
AKBNK.IS,846,0.029603750992715214,0.015384730313537487,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.07036760377795664,0.1719868038786232,0.29713838088994726,0.01749327062277924,0.027058943827001747,0.7718676122931442,0.03968873421490519,3083328498.06075,0.0,0.0673758865248227
PETKM.IS,725,0.009774342186763565,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
