symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03628375261782931,0.023272364337052265,0.2674488184984518,-0.13669070627079427,0.6826605576034475,0.04789706093969733,0.14969300807328623,0.28533178607638027,0.004409315586701539,0.02163185482115059,0.8137687555163283,0.0307254557269779,1161834409.8207865,0.0,0.0
TUPRS.IS,1043,0.03230109304058481,0.0028744715540109933,0.3646035883851586,-0.2504940030799836,0.6651006711409396,0.07023471643590429,0.19461252221479639,0.3777100980914408,0.022941042997633342,0.023794913986831374,0.7550335570469798,0.04773077905233836,1984550354.0798316,0.0,0.05081495685522531
FROTO.IS,1018,0.038410022823494025,0.015276077359000162,0.347662790408815,-0.3229100563912761,0.657095804923148,0.0616816286639986,0.1667633369125864,0.33734568310963486,0.05478390144470236,0.025701729859643755,0.7951866404715128,0.04111036031110478,597172179.3866369,0.0,0.060903732809430254
KCHOL.IS,1014,0.03678856104625756,0.02085593675130859,0.3159897615429912,-0.23515992743041247,0.6191495533124493,0.04717779191063892,0.14522614854107124,0.27044688989585114,0.009742603174815836,0.022576865318065367,0.7421104536489151,0.018378856550783598,1592733908.9578073,0.0,0.0
TOASO.IS,990,0.04262978956903567,0.04054054054054057,0.46343517262592093,-0.27215996243372387,0.6613562091503268,0.08026598561305964,0.21469450006895865,0.39961678641553217,0.033295594538336554,0.02592264613603964,0.8414141414141414,0.05341373377299002,567591129.1659219,0.0,0.07777777777777778
SAHOL.IS,977,0.0371559714039581,0.03773580964204526,0.30100857172224726,-0.17938924770187603,0.5923415015955206,0.051358760156841696,0.129311756315093,0.24886186858475143,0.023676944958606685,0.02332270805213763,0.7354145342886387,0.014958644196968338,1125724857.3334975,0.0,0.0
EREGL.IS,961,0.03002706041191958,0.019070372887549647,0.3422936715449689,-0.20643281454206697,0.6615917855175368,0.058114966057724225,0.17251135947120638,0.2975435626441175,0.021598627666767206,0.023606279206818428,0.7726326742976066,0.04202184633689326,2409811192.508814,0.0,0.019771071800208116
SISE.IS,955,0.03798511395756358,0.03139019592100789,0.4491917202729412,-0.2003424881754876,0.6404357868801971,0.063017860140702,0.154884089300897,0.28688384705717834,0.07059462639799516,0.023853430610318457,0.7465968586387435,0.03706382787157943,1302126406.0651097,0.0,0.0
TCELL.IS,941,0.019894361349138093,0.010040061320325977,0.42424253216543506,-0.1737780197441734,0.6195333500031256,0.04207235539679055,0.10841561324314364,0.2066473698748635,0.015956159029586463,0.0222226793773076,0.7598299681190224,0.022944711471010956,1153516623.7481935,0.0,0.015940488841657812
ASELS.IS,931,0.0603175261181944,0.05355131883687014,0.5133183934505212,-0.15016224019730795,0.6699137549756745,0.09013967520660215,0.24518044818207,0.5019326308748823,0.04359696566961215,0.026763233512018723,0.8399570354457573,0.0651659173108933,3430769085.942556,0.0,0.01288936627282492
GARAN.IS,919,0.03747275102367942,0.03311743610603668,0.5840219317952176,-0.24999986459386958,0.6291237278371631,0.07162029344628001,0.19354035752834786,0.340156380659178,-0.00270470759378941,0.026441930556800445,0.8171926006528836,0.04451745171560591,1987340226.9769888,0.0,0.08052230685527748
THYAO.IS,907,0.05123514643394223,0.008921330664572125,0.4503966985703727,-0.2680249848335805,0.6295414748038135,0.08044054911403409,0.21439847193430428,0.4735926702136442,0.000912622172702982,0.02556285724760825,0.7364939360529217,0.045043315639891286,6173652914.768401,0.0,0.06725468577728776
PGSUS.IS,895,0.05638662791621901,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.0470553933736786,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466228244756418,0.18372816309977757,0.3282817998014596,0.029972044657590968,0.027276349268048908,0.8019187358916479,0.04131671172329761,2686853945.140014,0.0,0.060948081264108354
ARCLK.IS,864,0.023117731380612388,0.02616320855896237,0.3499480361534584,-0.2505543431974042,0.6143603622004357,0.05785312784359097,0.16151707831438633,0.28232481313699354,0.013070912029166507,0.023939310840518577,0.78125,0.03409061443091031,289927392.44953436,0.0,0.034722222222222224
AKBNK.IS,846,0.029625235881605396,0.01538461538461533,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.07036760809768615,0.1719868242756632,0.29713839561922784,0.01749327062277924,0.027058943582730848,0.7718676122931442,0.03968873853463469,3083328501.086989,0.0,0.0673758865248227
PETKM.IS,725,0.00975413260013414,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
