symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1118,0.03771813833687352,0.02327236271728106,0.2674489134359208,-0.1366905901629598,0.6825910238871935,0.048687800263970335,0.1508192116831707,0.2842133368605869,0.0026169759913721455,0.02165240287341368,0.8179785330948122,0.031694851081506874,1126125520.1078758,0.0,0.0
TUPRS.IS,1038,0.03194664306315217,0.0028744010934620423,0.36460333691197655,-0.25049402871860815,0.6664201518757792,0.07091526597206223,0.1959302228508807,0.3781160291481354,0.02385707004637721,0.02380067683091412,0.75626204238921,0.04844978474111783,1969893500.409227,0.0,0.051059730250481696
FROTO.IS,1015,0.03886351368760377,0.019349216536174385,0.3476630664300244,-0.322909899652155,0.657883222254419,0.061886505842085465,0.1677128895545845,0.33845960857064933,0.0547910045605348,0.02571313742159866,0.7975369458128079,0.04134454635514701,592692953.1646968,0.0,0.061083743842364535
KCHOL.IS,1003,0.03741478158406563,0.0223090014228724,0.31598961787559454,-0.2351597570849766,0.6196938595976775,0.04725300657181048,0.14684712731020735,0.2712289920986933,0.009674661268565919,0.02258851757598392,0.744765702891326,0.018472589150526804,1570676156.631707,0.0,0.0
TOASO.IS,972,0.045010305851596856,0.052179854950270554,0.46343557452491546,-0.27215996243372387,0.6600354030501089,0.08100165944053953,0.21618075122112584,0.400922310866943,0.03223574625781051,0.025887325135912735,0.838477366255144,0.05421672580098338,557447883.1244729,0.0,0.07921810699588477
SAHOL.IS,966,0.03802331737679004,0.03773580964204526,0.30100829360816994,-0.17938928377502894,0.5918645719157228,0.050856067064539025,0.12948206762624645,0.2496453035442983,0.02494692852403447,0.02329574215324934,0.7324016563146998,0.014388622435708284,1107387291.398042,0.0,0.0
SISE.IS,950,0.03886671948500277,0.03139011614627618,0.44919189345641874,-0.2003425844584641,0.6416981424148607,0.06348835067226129,0.1554824276687207,0.28748692478620025,0.07158942243132385,0.023840138665832483,0.7478947368421053,0.03755817841576332,1296854185.2117264,0.0,0.0
EREGL.IS,944,0.03034870284182996,0.02535823690983041,0.3422937861981632,-0.20643287230406004,0.6607225199401795,0.058697612154215,0.1668355095478437,0.28965421145542536,0.02511041487474493,0.02353048677431757,0.7685381355932204,0.04286371208814932,2354546706.8649693,0.0,0.020127118644067795
TCELL.IS,934,0.020342586549100962,0.010040143483910136,0.4242424172796493,-0.17377815450108258,0.6202544401058069,0.04203706088750516,0.10902753887497801,0.20712318149084852,0.01591178048125042,0.022213688150565163,0.7617773019271948,0.022994554579706433,1145676939.8212066,0.0,0.016059957173447537
ASELS.IS,923,0.06168443540222962,0.05355131883687014,0.5133183934505212,-0.15016240062071018,0.6707395959467211,0.0918012231491272,0.24664294539473686,0.5014198794252067,0.04278436216053753,0.026721480539437327,0.8429035752979415,0.06687525443454155,3370270607.8042445,0.0,0.013001083423618635
GARAN.IS,908,0.03812943138528396,0.03311743610603668,0.5840219317952176,-0.25000006770304684,0.6288319512827157,0.07102160739386935,0.19414007230893468,0.3440907382417717,-0.0030780922843537274,0.02644856420760661,0.8149779735682819,0.0439597684410679,1961733503.0981154,0.0,0.08149779735682819
PGSUS.IS,890,0.05688684985257724,0.03833376010091594,0.5467835759167563,-0.2657856343993582,0.6592316589557171,0.1058827107573565,0.27158830587390637,0.5547272945806676,0.00947640067066859,0.029593945070054552,0.8089887640449438,0.07091354951219668,1050124569.6133784,0.0,0.05730337078651685
THYAO.IS,888,0.05180812362221567,0.00686450253622517,0.450396810946295,-0.2680250595027517,0.6275271595124536,0.0796293422515319,0.21622557635855472,0.4787508429252153,0.0006601897732310874,0.025628148768972868,0.7308558558558559,0.04412705677590198,6003513817.658374,0.0,0.0686936936936937
YKBNK.IS,874,0.04770599148758286,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6154479068515277,0.0729266018968685,0.18313715649685075,0.33109879078899207,0.030328528063058236,0.027229405544113024,0.7991990846681922,0.039541789029950196,2638544984.16857,0.0,0.06178489702517163
ARCLK.IS,862,0.023455687177446605,0.027495654372186484,0.3499480361534584,-0.2505543879705562,0.6146086392793776,0.05809108630950593,0.16207766072463567,0.28305552801671063,0.013308339715585527,0.02395192106450736,0.7830626450116009,0.03434417596238239,290120773.35950476,0.0,0.03480278422273782
AKBNK.IS,832,0.030010039873266982,0.03006437249388716,0.3831682654708304,-0.2444223565160505,0.5957596860859729,0.06803835799857362,0.17195662583046695,0.2997387728867975,0.016558840834832663,0.02698914405932172,0.7680288461538461,0.037356267175265495,2972736243.5640955,0.0,0.06850961538461539
PETKM.IS,723,0.010393084223549351,0.0,0.6057907362323618,-0.18186369375089106,0.5870494670897405,0.0671660016003602,0.13988614711854677,0.21559802555228133,0.05706785896652173,0.025193366745467117,0.6922544951590595,0.039799225391639,1192720496.7371976,0.0,0.0027662517289073307
