symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.037815186159349784,0.028588616156193458,0.26744893882684617,-0.13669069230845443,0.6826605576034475,0.047897047505716286,0.14969298591955477,0.28533176322431897,0.004409315586701539,0.021631858796705962,0.8137687555163283,0.030725442292996858,1161834410.9039469,0.0,0.0
TUPRS.IS,1043,0.03385936618519138,0.0028744713526318577,0.3791208791208791,-0.25049395190386425,0.6651006711409396,0.07023471628137237,0.19461252290740091,0.37771010479407624,0.022941042997633342,0.023794915320840833,0.7550335570469798,0.047730778897806414,1984550356.6784751,0.0,0.05081495685522531
FROTO.IS,1018,0.03833159155603334,0.015276153757533661,0.3476629284194197,-0.32291021313036783,0.657095804923148,0.061681667790490086,0.16676337799492483,0.33734571746370307,0.05478390144470236,0.025701739469037033,0.7951866404715128,0.04111039943759626,597172181.431236,0.0,0.060903732809430254
KCHOL.IS,1014,0.0373828241488498,0.0223090014228724,0.31598961787559454,-0.23515984025906556,0.6191495533124493,0.04717782602338406,0.1452261456241057,0.2704468709726534,0.009742603174815836,0.022576865036007927,0.7421104536489151,0.01837889066352873,1592733910.5972471,0.0,0.0
TOASO.IS,990,0.042113262636572675,0.04054054054054057,0.4634355327960076,-0.2721601204406161,0.6613562091503268,0.08026600047502327,0.21469452949149437,0.39961682466193194,0.033295594538336554,0.02592264723615756,0.8414141414141414,0.05341374863495364,567591128.67217,0.0,0.07777777777777778
SAHOL.IS,977,0.03618019440461505,0.037735805700594094,0.301008462110657,-0.17938928377502894,0.5923415015955206,0.05135877683659718,0.129311783919069,0.2488618934778641,0.023676944958606685,0.023322709474749872,0.7354145342886387,0.014958660876723822,1125724857.8602276,0.0,0.0
EREGL.IS,961,0.03065634625366083,0.025358455916951295,0.34229394009645087,-0.20643281454206697,0.6615917855175368,0.05811496307191015,0.17251137354055715,0.2975435823663703,0.021598627666767206,0.023606281583801948,0.7726326742976066,0.04202184335107917,2409811192.9738545,0.0,0.019771071800208116
SISE.IS,955,0.03788111434324111,0.0313901934930767,0.4491918605446694,-0.20034270959333633,0.6404357868801971,0.06301785984887251,0.15488409747606116,0.28688386329874094,0.07059462639799516,0.023853432345524,0.7465968586387435,0.037063827579749936,1302126403.876007,0.0,0.0
TCELL.IS,941,0.020074443250853148,0.010040061320325977,0.42424253216543506,-0.17377810369627344,0.6195333500031256,0.04207235261057212,0.10841564157157042,0.20664737977708064,0.015956159029586463,0.022222678683033157,0.7598299681190224,0.022944708684792522,1153516623.2426414,0.0,0.015940488841657812
ASELS.IS,931,0.05995014796955665,0.05355131883687014,0.5133184225421419,-0.1501622522420777,0.6699137549756745,0.09013968577523386,0.24518044974050818,0.5019326147863679,0.04359696566961215,0.026763234249547647,0.8399570354457573,0.06516592787952499,3430769086.7273307,0.0,0.01288936627282492
GARAN.IS,919,0.036371203207182144,0.03311743610603668,0.5840220581204423,-0.2500000846288143,0.6291237278371631,0.07162030632060497,0.19354037426293186,0.3401564119605304,-0.00270470759378941,0.026441931034210737,0.8171926006528836,0.044517464589930875,1987340225.2432435,0.0,0.08052230685527748
THYAO.IS,907,0.050447988679978246,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6295414748038135,0.08044053965817052,0.21439844989799212,0.47359263273844837,0.000912622172702982,0.025562856070258794,0.7364939360529217,0.04504330618402772,6173652899.266031,0.0,0.06725468577728776
PGSUS.IS,895,0.05593995579870603,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04457198685459167,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.6158295711060948,0.07466228740257033,0.18372816784255372,0.32828180992464595,0.029972044657590968,0.027276351971080158,0.8019187358916479,0.04131671667830378,2686853945.7698355,0.0,0.060948081264108354
ARCLK.IS,864,0.023089772813066834,0.026163209565776335,0.3499480361534584,-0.2505543879705562,0.6143603622004357,0.05785311723672131,0.1615170814018446,0.2823248001260776,0.013070912029166507,0.02393931109872174,0.78125,0.03409060382404065,289927392.38463104,0.0,0.034722222222222224
AKBNK.IS,846,0.027175213158815773,0.015384848778787985,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.0703675981123153,0.171986801275822,0.2971383701531731,0.01749327062277924,0.027058942790586776,0.7718676122931442,0.03968872854926384,3083328498.160836,0.0,0.0673758865248227
PETKM.IS,725,0.010239164606585128,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
