symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03731678977028153,0.02858826369070444,0.26744876771663373,-0.13669069230845443,0.6826605576034475,0.047897048282827336,0.1496930043089802,0.28533175144689765,0.004409315586701539,0.021631854780538466,0.8137687555163283,0.030725443070107904,1161834408.5843954,0.0,0.0
TUPRS.IS,1043,0.03334310818291653,0.002874541611811443,0.3646035883851586,-0.25049392636635903,0.6651006711409396,0.07023472383709763,0.1946125153265368,0.37771011111782093,0.022941042997633342,0.023794913250512556,0.7550335570469798,0.04773078645353167,1984550355.5716689,0.0,0.05081495685522531
FROTO.IS,1018,0.038406532056426856,0.015276152608018068,0.34766320444062915,-0.3229101031207634,0.657095804923148,0.06168165749551229,0.1667633639470896,0.33734573053114136,0.05478390144470236,0.025701736895851333,0.7951866404715128,0.04111038914261846,597172181.3136245,0.0,0.060903732809430254
KCHOL.IS,1014,0.03697356806849864,0.02085593675130859,0.3159897615429912,-0.23515994326578116,0.6191495533124493,0.047177801624171664,0.1452261439247958,0.2704468769811123,0.009742603174815836,0.022576861399659993,0.7421104536489151,0.01837886626431634,1592733910.764182,0.0,0.0
TOASO.IS,990,0.04271834277405985,0.04054054054054057,0.4634354427534859,-0.2721600736088948,0.6613562091503268,0.0802660118953717,0.21469452473803033,0.39961682511379004,0.033295594538336554,0.025922645388869982,0.8414141414141414,0.05341376005530207,567591128.7880961,0.0,0.07777777777777778
SAHOL.IS,977,0.03609935953828196,0.03773591409062527,0.3010083778594135,-0.17938913518800448,0.5923415015955206,0.05135877366503781,0.12931177598551574,0.24886192051937212,0.023676944958606685,0.023322707377956015,0.7354145342886387,0.014958657705164455,1125724855.6449912,0.0,0.0
EREGL.IS,961,0.03070004532093622,0.025358455916951295,0.34229394009645087,-0.20643278062801151,0.6615917855175368,0.058114953035990104,0.17251135095173936,0.2975435676430637,0.021598627666767206,0.023606278642275474,0.7726326742976066,0.04202183331515913,2409811189.5786853,0.0,0.019771071800208116
SISE.IS,955,0.03794965766977836,0.03139011614627618,0.44919180686467475,-0.20034236304058206,0.6404357868801971,0.06301784722871238,0.15488410884215437,0.28688385219873175,0.07059462639799516,0.023853429989151236,0.7465968586387435,0.03706381495958981,1302126402.190685,0.0,0.0
TCELL.IS,941,0.01990128382404061,0.010040061320325977,0.4242424172796493,-0.173778121353802,0.6195333500031256,0.0420723629432342,0.108415624860794,0.20664737823224366,0.015956159029586463,0.022222679745891552,0.7598299681190224,0.022944719017454603,1153516620.9828134,0.0,0.015940488841657812
ASELS.IS,931,0.05948936719428165,0.05355131883687014,0.5133182125319022,-0.15016217203037008,0.6699137549756745,0.09013967495942732,0.24518044058761068,0.5019326105422475,0.04359696566961215,0.026763234887380125,0.8399570354457573,0.06516591706371846,3430769087.5887775,0.0,0.01288936627282492
GARAN.IS,919,0.036449267273699265,0.03311743610603668,0.5840219317952176,-0.24999981381655811,0.6291237278371631,0.07162028396942305,0.19354036398116575,0.34015637394381787,-0.00270470759378941,0.026441930105871113,0.8171926006528836,0.04451744223874894,1987340226.179315,0.0,0.08052230685527748
THYAO.IS,907,0.05099418357855172,0.00892133156870778,0.450396810946295,-0.2680250595027517,0.6295414748038135,0.08044053965817052,0.21439844989799212,0.47359263273844837,0.000912622172702982,0.025562856070258794,0.7364939360529217,0.04504330618402772,6173652899.266031,0.0,0.06725468577728776
PGSUS.IS,895,0.056051623828084284,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04459898006475775,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466227544732658,0.18372815670083695,0.32828179876421065,0.029972044657590968,0.027276350511711567,0.8019187358916479,0.04131670472306,2686853945.512969,0.0,0.060948081264108354
ARCLK.IS,864,0.023067638878536422,0.026163239540879957,0.3499480361534584,-0.25055444771224866,0.6143603622004357,0.05785311323952843,0.161517078732927,0.28232481702520973,0.013070912029166507,0.02393931271608952,0.78125,0.03409059982684777,289927392.50294024,0.0,0.034722222222222224
AKBNK.IS,846,0.027164461218389276,0.015384732081688224,0.38316816151399413,-0.2444223565160505,0.5976133361145877,0.07036761181110544,0.17198682947194455,0.29713839027408784,0.01749327062277924,0.02705894309249318,0.7718676122931442,0.03968874224805399,3083328497.762468,0.0,0.0673758865248227
PETKM.IS,725,0.010054390613779026,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
