symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.03812511063632139,0.028591806890662763,0.2674487872915061,-0.13669058759828168,0.6862866392290705,0.04814228349260628,0.14684659544257075,0.2829174629027471,0.006077183329854048,0.02157953018852708,0.8199658703071673,0.0315481660858026,1253999912.254788,0.0,0.0
TUPRS.IS,1082,0.03930835673582368,0.014744765623476486,0.3646035883851586,-0.2504939007277449,0.6722504621072088,0.07855934979563829,0.1997774066372412,0.3844087141043118,0.02874496105662743,0.023876495988835147,0.7638632162661737,0.056873135760682585,2253979496.3687186,0.0,0.048983364140480594
KCHOL.IS,1050,0.037643046906528616,0.02326807908232298,0.3159897615429912,-0.23515994326578116,0.6242535014005602,0.047450029900630526,0.14197597466325224,0.26322881322462943,0.0171998953753291,0.022493897694284615,0.7509523809523809,0.01934635527550862,1721554514.1312492,0.0,0.0
FROTO.IS,1028,0.03781882942471091,0.015276077359000162,0.3476630664300244,-0.3229100563912761,0.6543945983062486,0.060599213510419504,0.1635989519064945,0.3312712684986426,0.05357372822505873,0.0256266304384587,0.7874513618677043,0.04021395754217324,608245566.6088316,0.0,0.06031128404669261
TOASO.IS,1004,0.040171981193743204,0.04054054054054057,0.46343535271096425,-0.27216000926545525,0.6588689360206234,0.07816871024854331,0.21051664968737638,0.392825988650759,0.034187271108747544,0.025910820984790583,0.8296812749003984,0.05192423696095322,574695992.3040172,0.0,0.07669322709163347
SAHOL.IS,999,0.03499581401100154,0.03773580964204526,0.3010084874709964,-0.17938939628888784,0.5932476594241299,0.05128593707005203,0.12586237386477894,0.24125271063184883,0.02597191793339787,0.023215161399677147,0.7362362362362362,0.014891045969858168,1173502507.5421753,0.0,0.0
EREGL.IS,990,0.028209787064590236,0.0219576157053486,0.34229394009645087,-0.20643287230406004,0.6628490790255497,0.056374672482626,0.17114009627158444,0.3004343470259351,0.021710369067123182,0.023659177057351616,0.7737373737373737,0.04116050815581409,2513367134.3431053,0.0,0.01919191919191919
SISE.IS,967,0.03692571895030865,0.028402947080022667,0.4491917202729412,-0.20034241118207485,0.6375463835999756,0.06146977632004987,0.1512972893992237,0.28222613723043133,0.0690959727587743,0.023835360502139167,0.7373319544984488,0.03595146430081156,1311836391.8166487,0.0,0.0
TCELL.IS,956,0.01880970344605197,0.010040061320325977,0.424242253654459,-0.17377815450108258,0.61727018213143,0.04031379148572358,0.10493246482850263,0.20092064220984387,0.018682636418060342,0.022220158496780325,0.747907949790795,0.021796383253537183,1181323105.8007703,0.0,0.015690376569037656
ASELS.IS,952,0.059012169061583006,0.05355131883687014,0.5133183029912063,-0.15016217203037008,0.6682834898665349,0.0890333323066581,0.23735274600172346,0.4940647394289106,0.0465798271299879,0.0268846756965557,0.8387605042016807,0.06437794695397772,3667782889.521005,0.0,0.012605042016806723
GARAN.IS,936,0.03614767914849809,0.03311743610603668,0.5840220581204423,-0.24999989844541592,0.6276850804424333,0.07033487875537638,0.18971855922982447,0.331031674911608,-0.0013071918945410065,0.02631829243820811,0.8082264957264957,0.04335800219401539,2030101488.920305,0.0,0.07905982905982906
THYAO.IS,931,0.04795957956481347,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6307607253427687,0.07728675179975662,0.20925655542477276,0.46190540728483215,0.0034750596034109696,0.02543182480458162,0.7261009667024705,0.04331152333751595,6436363470.767842,0.0,0.06552094522019335
PGSUS.IS,900,0.05523106697558529,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04448863125506494,0.044325978981238356,0.4821051277328645,-0.23741337091059822,0.6139803921568628,0.07357581113496457,0.18066846952235138,0.3205587731406092,0.03138435618243854,0.027281905810200027,0.7944444444444444,0.04044355416991998,2769498002.124796,0.0,0.06
ARCLK.IS,874,0.02211512053276136,0.024830764759366186,0.3499480361534584,-0.2505543879705562,0.6129543007134204,0.05680200414196596,0.15810843747529305,0.2770813260186937,0.010715999847967941,0.02383803545410763,0.7723112128146453,0.03373169152201059,288181891.4639576,0.0,0.034324942791762014
AKBNK.IS,856,0.026367519373297888,0.015309652017839515,0.38316816151399413,-0.2444223565160505,0.5977786558548653,0.07110257460344038,0.1710227297702405,0.29159411922824763,0.01837509949674733,0.027034528801969143,0.7686915887850467,0.04002169517918415,3170723939.0475173,0.0,0.06658878504672897
PETKM.IS,738,0.011145072680004519,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
