symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.0366871830191397,0.023272150675877734,0.26744869817008055,-0.13669070627079427,0.6856958828631192,0.04790920736879494,0.14776288601639326,0.2831512174744684,0.006716657302794254,0.02161631624375819,0.8169991326973114,0.032114256596190854,1214342976.1786206,0.0,0.0
TUPRS.IS,1063,0.03500909039758625,0.010557951303655555,0.36460380108314316,-0.25049405425610294,0.6689336506004095,0.07391673222656937,0.1918046343472792,0.37507891899710266,0.025702165913992003,0.0238003845269965,0.7596425211665099,0.053006331261507604,2085640008.6155894,0.0,0.04985888993414864
KCHOL.IS,1029,0.03666359164026236,0.0223090014228724,0.31598961787559454,-0.23515987592706056,0.6203024066769565,0.04633943138285137,0.14233092839985706,0.26629908025918425,0.010914047324719333,0.02255097081520705,0.738581146744412,0.018866902125325283,1626322478.6054265,0.0,0.0
FROTO.IS,1020,0.03812697936795352,0.01676444049425352,0.3476629284194197,-0.3229100729419191,0.656805074971165,0.061378661941077856,0.1660094156775116,0.3361337546525805,0.05447641530598384,0.025689487591488064,0.7936274509803921,0.0409696755325229,599481684.82033,0.0,0.060784313725490195
TOASO.IS,996,0.039746355467333384,0.04054054054054057,0.46343535271096425,-0.27215996243372387,0.6601125088589653,0.0788534367780833,0.2126652881927601,0.3965316851672103,0.03402530518366863,0.025923852573339158,0.8363453815261044,0.052537599245845015,570920592.5204492,0.0,0.07730923694779117
SAHOL.IS,982,0.03557047184356269,0.03773591409062527,0.301008462110657,-0.17938924770187603,0.5912543428776806,0.050303488078552595,0.12791992515523123,0.24654273081839098,0.024069155876820226,0.02331432795540873,0.7316700610997964,0.014405371300042805,1135300121.8247125,0.0,0.0
EREGL.IS,979,0.028548209569080264,0.02535831113600051,0.34229394009645087,-0.20643272286601178,0.6640494502193114,0.05791851860822432,0.17438674017394826,0.3020083090923746,0.01897272995050811,0.02368394503086847,0.7768130745658836,0.043264767195517646,2462033049.125844,0.0,0.01940755873340143
SISE.IS,963,0.03729919841720316,0.03139011614627618,0.4491918605446694,-0.20034253631697585,0.639226375908619,0.0619392645365647,0.15287264420565075,0.2845519515355536,0.06845961446089635,0.02386603679836054,0.7403946002076843,0.03671749856467205,1307340181.4388633,0.0,0.0
TCELL.IS,951,0.019585226596715015,0.010040061320325977,0.424242253654459,-0.173778121353802,0.6187094080534422,0.04105228892621439,0.10628129322700018,0.20316795769461668,0.01759568504920426,0.02222463132043959,0.7518401682439537,0.02277974665328137,1170593146.8508937,0.0,0.015772870662460567
ASELS.IS,941,0.05902385627990136,0.04814814814814805,0.5133184225421419,-0.15016230836423494,0.6691364005751078,0.08895074606937495,0.2403770913434713,0.4976353595774495,0.047826380613478665,0.02682402927884916,0.8363443145589798,0.06490330359508628,3558670290.589405,0.0,0.012752391073326248
GARAN.IS,927,0.03608997117858149,0.03236521444393192,0.5840219317952176,-0.24999996614847197,0.6277968145186877,0.07007042433947376,0.1912458013851326,0.3359446923857767,-0.002840879720467216,0.026404941532031358,0.8101402373247033,0.04373820064539602,2001997408.2081833,0.0,0.07982740021574973
THYAO.IS,923,0.04865592170335098,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.630998661653177,0.07810227933454918,0.210337409570565,0.4659792561909452,0.003808225351075439,0.02549559003181902,0.7323943661971831,0.044396742618526816,6368833739.619878,0.0,0.06608884073672806
PGSUS.IS,901,0.05532919084232728,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6555281713129203,0.10380679006644215,0.26715814088434015,0.5456975764955128,0.009073023307654946,0.029486846116742262,0.7991120976692564,0.0695095253139764,1060640128.3937982,0.0,0.05660377358490566
YKBNK.IS,891,0.04415052086602696,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6145226777579719,0.07296549846840558,0.1818437143122194,0.32543007826131615,0.031869956675549836,0.027286233574641047,0.7974186307519641,0.04015605621767547,2722804291.004796,0.0,0.06060606060606061
ARCLK.IS,871,0.02294901109735633,0.024830762745738255,0.3499480361534584,-0.25055440293910025,0.6134581616802864,0.05718998009830585,0.15911690251965566,0.27885033071123133,0.01123336608915521,0.023873218352245432,0.7749712973593571,0.03411826491376329,288717246.4627478,0.0,0.03444316877152698
AKBNK.IS,846,0.02611137724275513,0.015384732081688224,0.38316816151399413,-0.2444223565160505,0.5976133361145877,0.07036760465519755,0.17198681609170094,0.2971383885470706,0.01749327062277924,0.027058943319141354,0.7718676122931442,0.039688735092146085,3083328496.9348893,0.0,0.0673758865248227
PETKM.IS,734,0.009339865975747791,0.0,0.6057907362323618,-0.18186369375089106,0.5850737297643853,0.06562852690304599,0.13473474945915284,0.2133911588142635,0.05801344023530997,0.025268748204565043,0.6818801089918256,0.039351386087103694,1200205371.71173,0.0,0.0027247956403269754
