symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1118,0.03733244643956142,0.023272079455506134,0.2674490083733898,-0.13669060412528922,0.6825910238871935,0.04868775791878771,0.15081919725795578,0.2842132843831584,0.0026169759913721455,0.021652403149223672,0.8179785330948122,0.03169480873632425,1126125526.7026916,0.0,0.0
TUPRS.IS,1038,0.03189525127612899,0.0028744715540109933,0.3646034432609575,-0.2504940030799836,0.6664201518757792,0.07091526930184207,0.1959302367959599,0.37811601358286084,0.02385707004637721,0.02380067828727434,0.75626204238921,0.04844978807089766,1969893499.360873,0.0,0.051059730250481696
FROTO.IS,1015,0.038605937122844707,0.019349216536174385,0.34766288043825533,-0.3229102296809947,0.657883222254419,0.061886517781822276,0.16771292942760804,0.3384595694023385,0.0547910045605348,0.02571313413966537,0.7975369458128079,0.04134455829488383,592692953.7764398,0.0,0.061083743842364535
KCHOL.IS,1003,0.03731987431968974,0.0223090014228724,0.3159897615429912,-0.23515987592706056,0.6196938595976775,0.04725299715110543,0.14684711822334073,0.27122898047631877,0.009674661268565919,0.022588519166841892,0.744765702891326,0.018472579729821758,1570676157.9011765,0.0,0.0
TOASO.IS,972,0.04386854567868129,0.052179715069148536,0.4634354844823856,-0.27215996243372387,0.6600354030501089,0.08100166017571638,0.21618076563299152,0.40092229541017216,0.03223574625781051,0.02588732869180888,0.838477366255144,0.054216726536160234,557447882.5103981,0.0,0.07921810699588477
SAHOL.IS,966,0.03757323554347787,0.03773580964204526,0.301008462110657,-0.1793890991148308,0.5918645719157228,0.05085606086934979,0.129482061279164,0.24964531216984392,0.02494692852403447,0.02329574040479239,0.7324016563146998,0.014388616240519046,1107387292.0394247,0.0,0.0
SISE.IS,950,0.038384780531642404,0.0313901934930767,0.4491916873611854,-0.20034236304058206,0.6416981424148607,0.06348833792780287,0.15548241070442478,0.2874869145160664,0.07158942243132385,0.023840141447240358,0.7478947368421053,0.03755816567130489,1296854180.2202237,0.0,0.0
EREGL.IS,944,0.030820072432335,0.025358455916951295,0.34229394009645087,-0.20643272286601178,0.6607225199401795,0.05869760308933892,0.16683552480152447,0.2896541984780405,0.02511041487474493,0.023530483479711616,0.7685381355932204,0.042863703023273234,2354546706.996963,0.0,0.020127118644067795
TCELL.IS,934,0.020113609094034014,0.010040061320325977,0.42424236854023145,-0.17377807054898764,0.6202544401058069,0.04203704607819874,0.10902753398717101,0.2071231580234616,0.01591178048125042,0.022213688593209116,0.7617773019271948,0.022994539770400012,1145676940.1560464,0.0,0.016059957173447537
ASELS.IS,923,0.0603046927513349,0.05355131883687014,0.5133183934505212,-0.15016224019730795,0.6707395959467211,0.09180123057664766,0.24664294744090015,0.5014199068604199,0.04278436216053753,0.026721483472228184,0.8429035752979415,0.066875261862062,3370270611.6049933,0.0,0.013001083423618635
GARAN.IS,908,0.037842677588155495,0.03311743610603668,0.5840219317952176,-0.24999996614847197,0.6288319512827157,0.07102160211731565,0.1941400679526694,0.3440907529588424,-0.0030780922843537274,0.02644856628726639,0.8149779735682819,0.04395976316451419,1961733501.5704517,0.0,0.08149779735682819
PGSUS.IS,890,0.05670850156760534,0.03833376010091594,0.5467835759167563,-0.2657856343993582,0.6592316589557171,0.1058827107573565,0.27158830587390637,0.5547272945806676,0.00947640067066859,0.029593945070054552,0.8089887640449438,0.07091354951219668,1050124569.6133784,0.0,0.05730337078651685
THYAO.IS,888,0.05196940537574679,0.00686450253622517,0.450396810946295,-0.2680250595027517,0.6275271595124536,0.0796293422515319,0.21622557635855472,0.4787508429252153,0.0006601897732310874,0.025628148768972868,0.7308558558558559,0.04412705677590198,6003513817.658374,0.0,0.0686936936936937
YKBNK.IS,874,0.04757625513064917,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6154479068515277,0.0729266018968685,0.18313715649685075,0.33109879078899207,0.030328528063058236,0.027229405544113024,0.7991990846681922,0.039541789029950196,2638544984.16857,0.0,0.06178489702517163
ARCLK.IS,862,0.023338224372148275,0.02749571633602166,0.3499480361534584,-0.25055444771224866,0.6146086392793776,0.05809108230303882,0.16207765804952567,0.2830555457551206,0.013308339715585527,0.023951922685627708,0.7830626450116009,0.03434417195591528,290120773.4780885,0.0,0.03480278422273782
AKBNK.IS,832,0.02991989019445234,0.030064449911974434,0.38316816151399413,-0.2444223565160505,0.5957596860859729,0.0680383668940453,0.1719566375250498,0.2997387821196537,0.016558840834832663,0.026989144609710743,0.7680288461538461,0.03735627607073717,2972736243.5406384,0.0,0.06850961538461539
PETKM.IS,723,0.009862364711388155,0.0,0.6057907362323618,-0.18186369375089106,0.5870494670897405,0.0671660016003602,0.13988614711854677,0.21559802555228133,0.05706785896652173,0.025193366745467117,0.6922544951590595,0.039799225391639,1192720496.7371976,0.0,0.0027662517289073307
