symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03655560068515461,0.02327222351602054,0.2674484829042809,-0.13669060412528922,0.6826605576034475,0.04789707912119308,0.14969299688763443,0.28533176763327406,0.004409315586701539,0.021631860088732028,0.8137687555163283,0.030725473908473647,1161834410.2976296,0.0,0.0
TUPRS.IS,1043,0.032816306292525944,0.0028744715540109933,0.36460380108314316,-0.2504940030799836,0.6651006711409396,0.07023469815455807,0.1946125304937457,0.3777101046549167,0.022941042997633342,0.023794915144906885,0.7550335570469798,0.04773076077099213,1984550348.9320946,0.0,0.05081495685522531
FROTO.IS,1018,0.03831068888191215,0.015276078508510205,0.3476625594023479,-0.3229100563912761,0.657095804923148,0.06168163697496915,0.1667633436140732,0.3373456925434188,0.05478390144470236,0.025701729479215032,0.7951866404715128,0.041110368622075316,597172182.1680195,0.0,0.060903732809430254
KCHOL.IS,1014,0.03630641496157904,0.020856047215241813,0.3159897615429912,-0.2351599789337575,0.6191495533124493,0.047177811267960744,0.1452261409939597,0.27044687259497446,0.009742603174815836,0.022576867658879358,0.7421104536489151,0.018378875908105417,1592733911.46532,0.0,0.0
TOASO.IS,990,0.04196568448088337,0.04054054054054057,0.46343557452491546,-0.27215996243372387,0.6613562091503268,0.08026600321516228,0.21469451998474762,0.39961680754660117,0.033295594538336554,0.025922648504420238,0.8414141414141414,0.05341375137509265,567591129.0875734,0.0,0.07777777777777778
SAHOL.IS,977,0.03618596688403429,0.03773591409062527,0.3010083778594135,-0.1793893400319584,0.5923415015955206,0.05135877327149443,0.12931177157360818,0.24886189798441122,0.023676944958606685,0.023322710288260547,0.7354145342886387,0.014958657311621073,1125724856.2107875,0.0,0.0
EREGL.IS,961,0.029703682448888772,0.019070255160478,0.34229394009645087,-0.20643278062801151,0.6615917855175368,0.05811494896281215,0.1725113573719033,0.2975435592807825,0.021598627666767206,0.023606278878952724,0.7726326742976066,0.042021829241981175,2409811189.4777236,0.0,0.019771071800208116
SISE.IS,955,0.037715651796993176,0.03139011614627618,0.4491917202729412,-0.20034263259995233,0.6404357868801971,0.06301786888898225,0.15488410063908256,0.2868838587233016,0.07059462639799516,0.023853431365091677,0.7465968586387435,0.037063836619859666,1302126405.8871105,0.0,0.0
TCELL.IS,941,0.01965194190227648,0.010040061320325977,0.42424253216543506,-0.17377834006276827,0.6195333500031256,0.04207235552532552,0.10841561592297752,0.2066473696523941,0.015956159029586463,0.02222267755689129,0.7598299681190224,0.02294471159954592,1153516621.8899705,0.0,0.015940488841657812
ASELS.IS,931,0.059669941788243884,0.05355131883687014,0.5133185130014639,-0.15016232040900912,0.6699137549756745,0.09013968787749287,0.2451804626320667,0.5019326146893986,0.04359696566961215,0.02676323200313537,0.8399570354457573,0.06516592998178401,3430769091.058105,0.0,0.01288936627282492
GARAN.IS,919,0.03673548998397603,0.03311743610603668,0.5840220581204423,-0.24999991537117427,0.6291237278371631,0.07162029307544945,0.1935403583760746,0.34015638513923147,-0.00270470759378941,0.026441930487539303,0.8171926006528836,0.04451745134477536,1987340226.134841,0.0,0.08052230685527748
THYAO.IS,907,0.05155643755075015,0.008921330664572125,0.4503966985703727,-0.2680249848335805,0.6295414748038135,0.08044054911403409,0.21439847193430428,0.4735926702136442,0.000912622172702982,0.02556285724760825,0.7364939360529217,0.045043315639891286,6173652914.768401,0.0,0.06725468577728776
PGSUS.IS,895,0.056077148046451815,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04548976889005543,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.6158295711060948,0.07466228457651476,0.18372816319040144,0.3282818050195152,0.029972044657590968,0.027276351012457428,0.8019187358916479,0.0413167138522482,2686853946.455267,0.0,0.060948081264108354
ARCLK.IS,864,0.02304200935862423,0.026163239540879957,0.3499480361534584,-0.25055444771224866,0.6143603622004357,0.05785311323952843,0.161517078732927,0.2823248154355293,0.013070912029166507,0.02393931271608951,0.78125,0.03409059982684777,289927392.50294024,0.0,0.034722222222222224
AKBNK.IS,846,0.027959643812348372,0.015384732081688224,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.07036760245010783,0.17198680575311112,0.29713837914673674,0.01749327062277924,0.02705894464665253,0.7718676122931442,0.03968873288705637,3083328505.164924,0.0,0.0673758865248227
PETKM.IS,725,0.009777229349234903,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
