symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.03786540180732811,0.028588616156193458,0.26744869817008055,-0.13669069230845443,0.6856244579358196,0.0482916798828404,0.14810386022493352,0.2834858110127091,0.0062904808448327465,0.02161848647510286,0.8169991326973114,0.032496729110236315,1214201545.7387197,0.0,0.0
TUPRS.IS,1063,0.03828826726785465,0.010558035108972685,0.3646034820361663,-0.2504940797935924,0.6687233689336506,0.07360698909859716,0.19263454443010308,0.37506925902650434,0.025370164016347948,0.023802000479817714,0.7596425211665099,0.05269658813353537,2084890298.2259088,0.0,0.04985888993414864
KCHOL.IS,1030,0.037758547817464176,0.0223090014228724,0.31598961787559454,-0.23515987592706056,0.620978012564249,0.04659630528402618,0.14256302008779623,0.26606996437273767,0.010731811167329566,0.022554174146255213,0.746116504854369,0.019210829475546174,1627514271.232716,0.0,0.0
FROTO.IS,1023,0.03799673710872126,0.015276153757533661,0.34766297343413344,-0.32290996293230145,0.6558449772871024,0.061087615275611476,0.16505556428821697,0.33442155921369426,0.05401152516417666,0.02567568698214644,0.7913000977517106,0.04092086203323976,602937854.3395886,0.0,0.06060606060606061
TOASO.IS,999,0.04030442267197202,0.04054054054054057,0.4634354844823856,-0.27215997994543417,0.6600203144320792,0.0785829041655475,0.2120873147659392,0.3952337002036501,0.03436508365614979,0.0259305071841036,0.8338338338338338,0.05253285750655895,572564335.8482031,0.0,0.07707707707707707
SAHOL.IS,982,0.03602486452766827,0.03773591409062527,0.301008462110657,-0.1793893039588118,0.591215406732958,0.05039139765978378,0.1280598346090265,0.24647728187288664,0.024049599483067643,0.02331585633052988,0.7316700610997964,0.014493280881273983,1135156109.2635849,0.0,0.0
EREGL.IS,979,0.028518487596672134,0.025358383526475903,0.34229409399477384,-0.20643278062801151,0.6639728414348375,0.0580012064283096,0.17352689598192605,0.301523148286174,0.019016420767930718,0.02367636708391464,0.7768130745658836,0.04334745501560293,2461106951.0704226,0.0,0.01940755873340143
SISE.IS,962,0.037088542941803054,0.0313901934930767,0.4491918605446694,-0.20034245932356776,0.6390347927112633,0.062053227115667256,0.15290907754453018,0.28424042616928263,0.06873275192098724,0.02386011439275464,0.7411642411642412,0.036740593899250884,1306540422.6974182,0.0,0.0
TCELL.IS,951,0.019405880286033423,0.010040143483910136,0.4242424172796493,-0.17377807054898764,0.6184991031112761,0.040783507171763086,0.10613590722230204,0.2029191011646928,0.017704769478057252,0.02222534214867305,0.7518401682439537,0.02251096489883007,1170919324.413146,0.0,0.015772870662460567
ASELS.IS,940,0.06041207101037964,0.05355131883687014,0.5133185130014639,-0.15016217203037008,0.6685356695869836,0.08852873771018911,0.24105589860397936,0.4978246851709863,0.047093675222459955,0.02681849119967141,0.8367021276595744,0.06438955059150234,3542794113.079256,0.0,0.01276595744680851
GARAN.IS,925,0.03642447153691243,0.03311743610603668,0.5840219317952176,-0.24999996614847197,0.6279109697933226,0.07044855156713237,0.1917807949574978,0.3367442920858881,-0.002667219610215513,0.02641395511645443,0.8118918918918919,0.043924923014775706,1999093781.7107823,0.0,0.08
THYAO.IS,923,0.0487588312329703,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6315754254030974,0.07828096314506855,0.2110052579636657,0.46605690091877827,0.0036243966077184097,0.025495178369343962,0.7323943661971831,0.044575426429046175,6364486256.260646,0.0,0.06608884073672806
PGSUS.IS,898,0.05540233582565726,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10471451889531799,0.2686742080431396,0.5484003364542951,0.008983388623899642,0.02952007256536957,0.8017817371937639,0.0700949051851271,1057915222.1063476,0.0,0.05679287305122494
YKBNK.IS,891,0.04489667865403466,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.614760348583878,0.07315966889688985,0.18204871062176198,0.32537837700909306,0.03190038903531662,0.02729116644064531,0.7974186307519641,0.04035022664615974,2723095028.840463,0.0,0.06060606060606061
ARCLK.IS,872,0.022536615455625436,0.024830762745738255,0.3499480361534584,-0.25055444771224866,0.6132201160280626,0.05708793667768116,0.15883416538169395,0.2782056285104644,0.010921132463507054,0.023864010132440237,0.7740825688073395,0.03411400158309785,288518425.1353399,0.0,0.034403669724770644
AKBNK.IS,846,0.02649822159572914,0.015384732081688224,0.38316816151399413,-0.2444223565160505,0.5976133361145877,0.07036760942756212,0.17198681361647505,0.2971383832572501,0.01749327062277924,0.027058943355148673,0.7718676122931442,0.03968873986451067,3083328496.4821906,0.0,0.0673758865248227
PETKM.IS,733,0.010118619315266425,0.0,0.6057907362323618,-0.18186369375089106,0.5850052162747773,0.06585124332267397,0.13560992503850489,0.2134964560140541,0.05799262586352604,0.02525837717456025,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
