symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.037208045808374945,0.028588496449611922,0.2674485778417319,-0.13669060412528922,0.6856958828631192,0.04790919750607579,0.14776284663723518,0.28315118749163143,0.006716657302794254,0.0216163207294713,0.8169991326973114,0.032114246733471706,1214342979.5645752,0.0,0.0
TUPRS.IS,1063,0.03331676444256416,0.0028744014962105435,0.3646034432609575,-0.2504940797935924,0.6689336506004095,0.07391672794474011,0.19180461331435258,0.37507890945153843,0.025702165913992003,0.023800385801300887,0.7596425211665099,0.05300632697967833,2085640010.2692516,0.0,0.04985888993414864
KCHOL.IS,1029,0.036665222888545325,0.02085593675130859,0.3159897615429912,-0.2351597570849766,0.6203024066769565,0.046339399888076865,0.14233090416312427,0.2662990470972489,0.010914047324719333,0.022550972098555697,0.738581146744412,0.018866870630550783,1626322480.9087577,0.0,0.0
FROTO.IS,1020,0.03816603023521879,0.015276078508510205,0.3476630664300244,-0.3229100563912761,0.656805074971165,0.06137864708499136,0.16600942053300397,0.33613376000044265,0.05447641530598384,0.02568948440085994,0.7936274509803921,0.040969660676436405,599481685.5215034,0.0,0.060784313725490195
TOASO.IS,996,0.039929085198500004,0.04054054054054057,0.46343535271096425,-0.2721598512585386,0.6601125088589653,0.07885343313912481,0.21266528526443335,0.3965317088663022,0.03402530518366863,0.02592385472777656,0.8363453815261044,0.05253759560688651,570920593.2093189,0.0,0.07730923694779117
SAHOL.IS,982,0.03539495783348051,0.03773580964204526,0.301008462110657,-0.17938924770187603,0.5912543428776806,0.050303501258397686,0.12791993783634684,0.24654273749364394,0.024069155876820226,0.02331432961768891,0.7316700610997964,0.014405384479887888,1135300120.8956518,0.0,0.0
EREGL.IS,979,0.030726264482229478,0.025358454081240822,0.3422937861981632,-0.20643281454206697,0.6640494502193114,0.05791851854223416,0.17438674639220061,0.3020083546200368,0.01897272995050811,0.023683946837488555,0.7768130745658836,0.043264767129527495,2462033050.467191,0.0,0.01940755873340143
SISE.IS,963,0.037611654424505696,0.03139011614627618,0.44919160076945897,-0.2003425844584641,0.639226375908619,0.06193929531905446,0.1528726438466211,0.2845519582956542,0.06845961446089635,0.023866036196789526,0.7403946002076843,0.03671752934716181,1307340181.9478292,0.0,0.0
TCELL.IS,951,0.019416437170913917,0.010040061320325977,0.4242424172796493,-0.1737781390113341,0.6187094080534422,0.041052305910888404,0.10628128885220643,0.20316795253233266,0.01759568504920426,0.02222462906546024,0.7518401682439537,0.022779763637955395,1170593145.2959042,0.0,0.015772870662460567
ASELS.IS,941,0.059140669523724244,0.05355131883687014,0.5133183934505212,-0.15016240062071018,0.6691364005751078,0.08895074596366893,0.24037708565191382,0.4976353622605062,0.047826380613478665,0.026824031400747395,0.8363443145589798,0.06490330348938027,3558670294.3142533,0.0,0.012752391073326248
GARAN.IS,927,0.036128340796159765,0.03311743610603668,0.5840220581204423,-0.25000006770304684,0.6277968145186877,0.07007043050566754,0.19124578876467677,0.33594469215413025,-0.002840879720467216,0.026404940295324652,0.8101402373247033,0.04373820681158981,2001997406.8324242,0.0,0.07982740021574973
THYAO.IS,923,0.04962869084990262,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.630998661653177,0.07810228862649746,0.21033743122488258,0.46597929301651686,0.003808225351075439,0.02549559118875939,0.7323943661971831,0.04439675191047508,6368833754.853517,0.0,0.06608884073672806
PGSUS.IS,901,0.05548371203845098,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6555281713129203,0.10380679006644215,0.26715814088434015,0.5456975764955128,0.009073023307654946,0.029486846116742262,0.7991120976692564,0.0695095253139764,1060640128.3937982,0.0,0.05660377358490566
YKBNK.IS,891,0.043849906800929095,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.6145226777579719,0.07296550487818612,0.18184372993427875,0.32543009197241407,0.031869956675549836,0.027286235039016036,0.7974186307519641,0.04015606262745601,2722804292.6504636,0.0,0.06060606060606061
ARCLK.IS,871,0.023051327567915666,0.02616320855896237,0.3499480361534584,-0.2505543431974042,0.6134581616802864,0.05718998923760128,0.15911690795908065,0.2788503313938654,0.01123336608915521,0.02387321623393337,0.7749712973593571,0.034118274053058714,288717246.56160676,0.0,0.03444316877152698
AKBNK.IS,846,0.026111376413324283,0.015384730313537487,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.07036760356474506,0.17198681230619356,0.2971383822165813,0.01749327062277924,0.02705894546403941,0.7718676122931442,0.0396887340016936,3083328496.9382873,0.0,0.0673758865248227
PETKM.IS,734,0.009775785767999234,0.0,0.6057907362323618,-0.18186369375089106,0.5850737297643853,0.06562852690304599,0.13473474945915284,0.2133911588142635,0.05801344023530997,0.025268748204565043,0.6818801089918256,0.039351386087103694,1200205371.71173,0.0,0.0027247956403269754
