symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03689088242256167,0.024640657084188833,0.2674489134359208,-0.13669070627079427,0.6826605576034475,0.04789705624911618,0.1496929853344107,0.2853317620266936,0.004409315586701539,0.021631857168022454,0.8137687555163283,0.030725451036396744,1161834412.3392048,0.0,0.0
TUPRS.IS,1043,0.032684608302199,0.002874541611811443,0.3646038398583942,-0.25049395190386425,0.6651006711409396,0.07023473603253123,0.19461252629622566,0.37771011673580024,0.022941042997633342,0.023794914337337325,0.7550335570469798,0.047730798648965296,1984550356.5007977,0.0,0.05081495685522531
FROTO.IS,1018,0.03838562107795335,0.015276230156078485,0.3476630664300244,-0.3229099463816467,0.657095804923148,0.06168165137084488,0.16676336672112718,0.3373457247634187,0.05478390144470236,0.0257017357862487,0.7951866404715128,0.04111038301795105,597172181.1106997,0.0,0.060903732809430254
KCHOL.IS,1014,0.03653627574792342,0.020856047215241813,0.31598987071360685,-0.23515999476912852,0.6191495533124493,0.04717781191825384,0.14522614196606623,0.27044688690201774,0.009742603174815836,0.022576865735139645,0.7421104536489151,0.018378876558398517,1592733909.5730007,0.0,0.0
TOASO.IS,990,0.04220181364827876,0.04054054054054057,0.46343517262592093,-0.27215996243372387,0.6613562091503268,0.08026598201665039,0.21469449842989863,0.39961678631210423,0.033295594538336554,0.025922646721202498,0.8414141414141414,0.05341373017658077,567591129.1500403,0.0,0.07777777777777778
SAHOL.IS,977,0.03660745395596285,0.03773580964204526,0.3010084874709964,-0.17938939628888784,0.5923415015955206,0.05135876850750556,0.1293117588731707,0.24886189280115803,0.023676944958606685,0.023322709864655847,0.7354145342886387,0.014958652547632205,1125724857.2740464,0.0,0.0
EREGL.IS,961,0.030228080402949314,0.01926874476574625,0.34229394009645087,-0.20643287230406004,0.6615917855175368,0.05811494970736581,0.17251136749193188,0.2975435617080713,0.021598627666767206,0.02360627914463317,0.7726326742976066,0.04202182998653484,2409811188.70831,0.0,0.019771071800208116
SISE.IS,955,0.03782675054891059,0.03139011614627618,0.4491917739529223,-0.20034244003399948,0.6404357868801971,0.0630178509003706,0.15488407309606692,0.2868838446053675,0.07059462639799516,0.023853427590550647,0.7465968586387435,0.03706381863124802,1302126399.5913997,0.0,0.0
TCELL.IS,941,0.019880502897459813,0.010040061320325977,0.4242424172796493,-0.17377824062097313,0.6195333500031256,0.04207235308920761,0.10841562709452439,0.2066473475423246,0.015956159029586463,0.022222681340743906,0.7598299681190224,0.022944709163428022,1153516622.1638017,0.0,0.015940488841657812
ASELS.IS,931,0.06027393499074765,0.05355131883687014,0.5133183934505212,-0.15016240062071018,0.6699137549756745,0.09013968347517766,0.2451804364927702,0.5019326021492172,0.04359696566961215,0.026763236113238397,0.8399570354457573,0.0651659255794688,3430769083.441612,0.0,0.01288936627282492
GARAN.IS,919,0.03710845904690653,0.03311743610603668,0.5840219317952176,-0.24999996614847197,0.6291237278371631,0.0716202973401601,0.19354036666039964,0.34015638123493547,-0.00270470759378941,0.026441933123418266,0.8171926006528836,0.044517455609485994,1987340229.248036,0.0,0.08052230685527748
THYAO.IS,907,0.052199019784365995,0.008921330664572125,0.4503966985703727,-0.2680249848335805,0.6295414748038135,0.08044054911403409,0.21439847193430428,0.4735926702136442,0.000912622172702982,0.02556285724760825,0.7364939360529217,0.045043315639891286,6173652914.768401,0.0,0.06725468577728776
PGSUS.IS,895,0.056294103172324916,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.046076878479814155,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.6158295711060948,0.07466227950920813,0.18372816030458136,0.32828180404995716,0.029972044657590968,0.027276350690197487,0.8019187358916479,0.041316708784941564,2686853945.799653,0.0,0.060948081264108354
ARCLK.IS,864,0.023095597397078095,0.02616316801192453,0.3499480361534584,-0.2505543879705562,0.6143603622004357,0.05785311364426079,0.16151706786246078,0.2823247908963152,0.013070912029166507,0.023939312257273387,0.78125,0.034090600231580136,289927392.6976957,0.0,0.034722222222222224
AKBNK.IS,846,0.028690361260109303,0.015384732081688224,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.07036761964094712,0.17198681353722792,0.297138385399397,0.01749327062277924,0.027058946970544635,0.7718676122931442,0.03968875007789567,3083328498.534156,0.0,0.0673758865248227
PETKM.IS,725,0.009797438935864329,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
