symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.037570519426876586,0.02858826369070444,0.26744869817008055,-0.13669070627079427,0.6826605576034475,0.0478970688240243,0.14969299502820865,0.2853317814755089,0.004409315586701539,0.021631856926335135,0.8137687555163283,0.030725463611304876,1161834407.044152,0.0,0.0
TUPRS.IS,1043,0.03376980830738665,0.002874681928806355,0.3646035883851586,-0.25049405425610294,0.6651006711409396,0.07023471729280113,0.1946125068444869,0.37771009699846786,0.022941042997633342,0.023794918815774606,0.7550335570469798,0.04773077990923519,1984550356.7359235,0.0,0.05081495685522531
FROTO.IS,1018,0.03831940490919801,0.015276077359000162,0.347663021415314,-0.3229098694733269,0.657095804923148,0.06168165093015019,0.1667633738691283,0.33734573313678257,0.05478390144470236,0.025701730859498277,0.7951866404715128,0.04111038257725636,597172180.669343,0.0,0.060903732809430254
KCHOL.IS,1014,0.03722584523795973,0.0223090014228724,0.31598987071360685,-0.23515977292033596,0.6191495533124493,0.04717780302080103,0.1452261294978649,0.27044687389596983,0.009742603174815836,0.022576866898776086,0.7421104536489151,0.018378867660945708,1592733909.3916867,0.0,0.0
TOASO.IS,990,0.04226084175549638,0.04054054054054057,0.4634354844823856,-0.2721600736088948,0.6613562091503268,0.08026600432412742,0.2146945175793335,0.3996167845840927,0.033295594538336554,0.02592264621417813,0.8414141414141414,0.05341375248405778,567591128.4449507,0.0,0.07777777777777778
SAHOL.IS,977,0.03609936025038747,0.037735805700594094,0.3010083778594135,-0.17938939628888784,0.5923415015955206,0.051358776839425885,0.12931177611790717,0.24886191149395326,0.023676944958606685,0.023322709991175607,0.7354145342886387,0.014958660879552523,1125724859.6958413,0.0,0.0
EREGL.IS,961,0.03068256874554229,0.025358383526475903,0.34229394009645087,-0.20643278062801151,0.6615917855175368,0.05811495188845837,0.1725113577075387,0.29754354477429057,0.021598627666767206,0.02360627751677389,0.7726326742976066,0.042021832167627386,2409811189.031092,0.0,0.019771071800208116
SISE.IS,955,0.03782911143286676,0.0313901934930767,0.4491916544494259,-0.20034236304058206,0.6404357868801971,0.0630178648900135,0.1548841009687012,0.2868838697414154,0.07059462639799516,0.023853432936295365,0.7465968586387435,0.03706383262089093,1302126398.3918455,0.0,0.0
TCELL.IS,941,0.02010907473053517,0.010040061320325977,0.42424230239386373,-0.17377808820651464,0.6195333500031256,0.04207234593745189,0.10841561641343979,0.2066473569571676,0.015956159029586463,0.022222681465250672,0.7598299681190224,0.022944702011672292,1153516621.9332573,0.0,0.015940488841657812
ASELS.IS,931,0.05970108059660273,0.05355131883687014,0.5133185130014639,-0.15016218407513526,0.6699137549756745,0.09013967347739318,0.2451804455565114,0.5019326292376178,0.04359696566961215,0.026763233317939526,0.8399570354457573,0.06516591558168432,3430769089.4434347,0.0,0.01288936627282492
GARAN.IS,919,0.036223751083137225,0.03311743610603668,0.5840218986211043,-0.24999996614847197,0.6291237278371631,0.0716202903641533,0.19354036370069083,0.34015638779613216,-0.00270470759378941,0.026441933535515095,0.8171926006528836,0.044517448633479194,1987340223.5575175,0.0,0.08052230685527748
THYAO.IS,907,0.05022308489821271,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6295414748038135,0.08044053965817052,0.21439844989799212,0.47359263273844837,0.000912622172702982,0.025562856070258794,0.7364939360529217,0.04504330618402772,6173652899.266031,0.0,0.06725468577728776
PGSUS.IS,895,0.055949527441448106,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04447750772481503,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466228000980801,0.18372815380190952,0.3282818111588565,0.029972044657590968,0.0272763515768755,0.8019187358916479,0.04131670928554145,2686853944.9600196,0.0,0.060948081264108354
ARCLK.IS,864,0.023090938474413295,0.026163239540879957,0.3499480361534584,-0.25055444771224866,0.6143603622004357,0.05785311323952843,0.161517078732927,0.28232481702520973,0.013070912029166507,0.02393931271608952,0.78125,0.03409059982684777,289927392.50294024,0.0,0.034722222222222224
AKBNK.IS,846,0.02720744635392479,0.015384848778787985,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.07036760753041921,0.17198681416049935,0.29713840148246295,0.01749327062277924,0.027058945214817106,0.7718676122931442,0.03968873796736775,3083328498.660215,0.0,0.0673758865248227
PETKM.IS,725,0.010109245324059596,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
