symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.03655417751482444,0.02327229473641723,0.26744869817008055,-0.13669069230845443,0.6856244579358196,0.04829164286663752,0.14810384323031484,0.2834858058880343,0.0062904808448327465,0.021618487567178754,0.8169991326973114,0.03249669209403343,1214201549.405729,0.0,0.0
TUPRS.IS,1063,0.03608701812246414,0.010558035108972685,0.3646034820361663,-0.2504940030799836,0.6687233689336506,0.07480733952478237,0.1922424883352237,0.37661655244470654,0.02555326914136328,0.02380862316257661,0.7596425211665099,0.05389693855972058,2080349043.470049,0.0,0.04985888993414864
KCHOL.IS,1030,0.03694594917836218,0.0223090014228724,0.31598987071360685,-0.23515987592706056,0.620978012564249,0.0465963103430648,0.14256303160956207,0.2660699952036851,0.010731811167329566,0.02255417035243588,0.746116504854369,0.019210834534584786,1627514269.7455065,0.0,0.0
FROTO.IS,1023,0.03793267131143365,0.015276305405107715,0.3476631144112212,-0.3229100729419191,0.6558449772871024,0.061087623841253345,0.16505555881980843,0.33442155474602786,0.05401152516417666,0.02567568412655547,0.7913000977517106,0.04092087059888162,602937854.4577938,0.0,0.06060606060606061
TOASO.IS,999,0.039998606791509496,0.04054054054054057,0.46343535271096425,-0.27216002677716755,0.6600203144320792,0.07858291352129625,0.2120873418325475,0.3952337151028514,0.03436508365614979,0.025930504998591092,0.8338338338338338,0.05253286686230769,572564336.3870585,0.0,0.07707707707707707
SAHOL.IS,983,0.03563873447832347,0.03773591409062527,0.301008462110657,-0.17938924770187603,0.5911256058883371,0.050093731118925615,0.12762971927638284,0.24630776876785015,0.02407687587558893,0.023312441046853864,0.7309257375381485,0.014295401359783504,1136847955.5707226,0.0,0.0
EREGL.IS,978,0.027939531831253177,0.02535831113600051,0.3422938254432435,-0.20643278062801151,0.6639871285937687,0.05800742877164233,0.17347146000437014,0.30130591511564475,0.019157383096366404,0.023672538016757026,0.7765848670756647,0.043275102435957516,2458306721.8858724,0.0,0.019427402862985686
SISE.IS,961,0.037384905827127946,0.03139003879947566,0.44919189345641874,-0.2003425844584641,0.6391243802411704,0.062190168698463395,0.15318946267594225,0.2846156958219577,0.06899707333105749,0.023859165945956412,0.7419354838709677,0.036786479127753215,1305913786.3785076,0.0,0.0
TCELL.IS,951,0.019668894958153507,0.010040061320325977,0.4242424172796493,-0.17377807054898764,0.6184991031112761,0.040783512776974194,0.10613590422950711,0.20291909056231636,0.017704769478057252,0.02222534438924979,0.7518401682439537,0.022510970504041182,1170919324.0548923,0.0,0.015772870662460567
ASELS.IS,941,0.059102569947610116,0.05355131883687014,0.5133183934505212,-0.1501622522420777,0.6688379071075826,0.08858724159845548,0.24060077678757513,0.49752267196336836,0.0479277784541332,0.02682700543140208,0.8363443145589798,0.06453979912416681,3559306145.9707613,0.0,0.012752391073326248
GARAN.IS,924,0.036099045551285534,0.03311743610603668,0.5840219317952176,-0.250000033851528,0.6280016552075376,0.07064277043322477,0.1920724459088333,0.3373098611412326,-0.0026734337979688336,0.026418590765526762,0.8127705627705628,0.0440231287295561,1997145456.6654263,0.0,0.08008658008658008
THYAO.IS,923,0.0484731489903972,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6311038174749857,0.07795282719977842,0.21027016959748185,0.46620781074531953,0.003929417176630466,0.025497492265289783,0.7323943661971831,0.044247290483756065,6368823200.605362,0.0,0.06608884073672806
PGSUS.IS,898,0.055397968889366545,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10471451889531799,0.2686742080431396,0.5484003364542951,0.008983388623899642,0.02952007256536957,0.8017817371937639,0.0700949051851271,1057915222.1063476,0.0,0.05679287305122494
YKBNK.IS,891,0.044406770627067736,0.04285989248565247,0.4821052970742916,-0.23741337091059822,0.614691027926322,0.07315966889688985,0.18204871062176198,0.32537837700909306,0.03190038903531662,0.02729116644064531,0.7974186307519641,0.04035022664615974,2723095028.840463,0.0,0.06060606060606061
ARCLK.IS,873,0.022842958692994228,0.024830762745738255,0.3499480361534584,-0.25055444771224866,0.6132049727107338,0.05699327565972067,0.15850225857535585,0.2776960374941875,0.010655180352291451,0.023854694348895995,0.7731958762886598,0.03411689664572673,288344119.8939873,0.0,0.03436426116838488
AKBNK.IS,846,0.026498224438760376,0.015384732081688224,0.38316816151399413,-0.2444223565160505,0.5976133361145877,0.0703676130914158,0.1719868152226499,0.29713838776778423,0.01749327062277924,0.02705894494263313,0.7718676122931442,0.039688743528364344,3083328497.892488,0.0,0.0673758865248227
PETKM.IS,733,0.009485011425250725,0.0,0.6057907362323618,-0.18186369375089106,0.5850052162747773,0.06585124332267397,0.13560992503850489,0.2134964560140541,0.05799262586352604,0.02525837717456025,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
