symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.037300574375150795,0.028588278559915192,0.2674488828033017,-0.13669048483483914,0.6862866392290705,0.04814226863173946,0.1468465807353802,0.2829174697078278,0.006077183329854048,0.021579527452638827,0.8199658703071673,0.031548151224935775,1253999917.7977014,0.0,0.0
TUPRS.IS,1082,0.03937417514060323,0.014744846254863164,0.3646034820361663,-0.2504940797935924,0.6722504621072088,0.0785593477442353,0.19977737758650183,0.3844087164140517,0.02874496105662743,0.023876493572520956,0.7638632162661737,0.05687313370927959,2253979499.0814557,0.0,0.048983364140480594
KCHOL.IS,1050,0.037439183482345956,0.019402981482304016,0.31598987071360685,-0.23515987592706056,0.6242535014005602,0.047450037480273266,0.1419759883989627,0.26322881704297424,0.0171998953753291,0.02249389803868977,0.7509523809523809,0.019346362855151365,1721554512.994937,0.0,0.0
FROTO.IS,1028,0.037812502777083846,0.015276153757533661,0.3476630664300244,-0.32290996293230145,0.6543945983062486,0.06059919527445983,0.1635989474521618,0.33127125603036084,0.05357372822505873,0.025626628074436688,0.7874513618677043,0.040213939306213566,608245565.403246,0.0,0.06031128404669261
TOASO.IS,1004,0.04026836522320395,0.04054054054054057,0.46343535271096425,-0.2721598687702429,0.6588689360206234,0.07816870799628739,0.21051664677290124,0.3928259905056271,0.034187271108747544,0.025910818863689816,0.8296812749003984,0.051924234708697295,574695991.9146003,0.0,0.07669322709163347
SAHOL.IS,999,0.03484974851117281,0.03773580964204526,0.30100857172224726,-0.17938924770187603,0.5932476594241299,0.0512859232741749,0.12586236810723464,0.24125269223983284,0.02597191793339787,0.02321516232095769,0.7362362362362362,0.01489103217398104,1173502508.2737606,0.0,0.0
EREGL.IS,990,0.02812956154721274,0.021957486981899477,0.34229394009645087,-0.20643278062801151,0.6628490790255497,0.05637467773421095,0.17114009654182574,0.3004343445019291,0.021710369067123182,0.023659179358967934,0.7737373737373737,0.041160513407399034,2513367131.682859,0.0,0.01919191919191919
SISE.IS,967,0.037186735790561594,0.0313901934930767,0.44919160076945897,-0.20034255560655345,0.6375463835999756,0.061469757796328274,0.15129729220883406,0.28222611348467275,0.0690959727587743,0.0238353621775658,0.7373319544984488,0.03595144577708996,1311836388.0761142,0.0,0.0
TCELL.IS,956,0.01873266983519472,0.010040061320325977,0.42424230239386373,-0.17377825611070086,0.61727018213143,0.04031378642625357,0.1049324572243181,0.2009206236183868,0.018682636418060342,0.022220158041826657,0.747907949790795,0.021796378194067174,1181323105.649321,0.0,0.015690376569037656
ASELS.IS,952,0.058865311857066206,0.05355131883687014,0.5133185130014639,-0.15016224019730795,0.6682834898665349,0.0890333366849247,0.23735275800101535,0.49406474190448224,0.0465798271299879,0.026884670759866384,0.8387605042016807,0.06437795133224433,3667782891.2534904,0.0,0.012605042016806723
GARAN.IS,936,0.03560900226547282,0.03311743610603668,0.5840220581204423,-0.24999996614847197,0.6276850804424333,0.07033488823231926,0.18971856077943824,0.33103169218929707,-0.0013071918945410065,0.02631829396857427,0.8082264957264957,0.04335801167095826,2030101488.0910835,0.0,0.07905982905982906
THYAO.IS,931,0.04758287920740222,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6307607253427687,0.07728676101186002,0.20925657689301672,0.4619054437939649,0.0034750596034109696,0.025431825951580504,0.7261009667024705,0.043311532549619336,6436363485.870581,0.0,0.06552094522019335
PGSUS.IS,900,0.05522653178205909,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04388621792199509,0.044325978981238356,0.4821052970742916,-0.23741337091059822,0.6139803921568628,0.0735758084242517,0.18066846726208088,0.3205587783741475,0.03138435618243854,0.027281905139777827,0.7944444444444444,0.04044355145920709,2769498000.387018,0.0,0.06
ARCLK.IS,874,0.02218832750641319,0.024830762745738255,0.3499480361534584,-0.25055444771224866,0.6129543007134204,0.05680200019050755,0.15810843483691225,0.27708134272447194,0.010715999847967941,0.023838037052970048,0.7723112128146453,0.03373168757055218,288181891.5809131,0.0,0.034324942791762014
AKBNK.IS,856,0.025814706228079135,0.011111091669335105,0.3831684092606422,-0.2444223565160505,0.5977786558548653,0.07110257248008858,0.1710227226910971,0.29159411992707623,0.01837509949674733,0.027034529614811006,0.7686915887850467,0.04002169305583237,3170723940.0935755,0.0,0.06658878504672897
PETKM.IS,738,0.011036995926746819,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
