symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.036302214961485176,0.02327200985489042,0.26744869817008055,-0.13669060412528922,0.685757104229376,0.047627298421297815,0.14812217194693228,0.28282343506441765,0.0068835662383215845,0.02160997867445064,0.8169991326973114,0.03183234764869373,1214378169.946511,0.0,0.0
TUPRS.IS,1063,0.03546845320032077,0.010558035984547853,0.36460333691197655,-0.2504940030799836,0.6685905594599082,0.07360698283126818,0.1926345496425219,0.3750692733047597,0.025370164016347948,0.02380200154275656,0.7596425211665099,0.05269658186620639,2084890291.0362077,0.0,0.04985888993414864
KCHOL.IS,1030,0.03663037971168081,0.019403093007611227,0.31598961787559454,-0.23515982442370176,0.620978012564249,0.04659631423827439,0.14256303387187438,0.2660699673932553,0.010731811167329566,0.02255416763919572,0.746116504854369,0.019210838429794375,1627514271.5098605,0.0,0.0
FROTO.IS,1023,0.03802116321112956,0.015276229006557118,0.34766297343413344,-0.3229101031207634,0.6557874762808349,0.06108759673266698,0.16505555998580515,0.3344215537625734,0.05401152516417666,0.025675682250973792,0.7913000977517106,0.04092084349029526,602937850.5125062,0.0,0.06060606060606061
TOASO.IS,998,0.039809029667115865,0.04054054054054057,0.4634356645674451,-0.27215996243372387,0.6598270069550867,0.0782673991699043,0.21204806369604184,0.3955572259305754,0.034412957142981926,0.02592500691013764,0.8346693386773547,0.05212893310217936,572139994.393121,0.0,0.07715430861723446
SAHOL.IS,982,0.03565428556269116,0.03773580964204526,0.301008462110657,-0.17938924770187603,0.5913172397268479,0.05039139782000256,0.12805983054346884,0.24647728057349746,0.024049599483067643,0.02331586191649642,0.7316700610997964,0.014493281041492768,1135156107.2236836,0.0,0.0
EREGL.IS,979,0.027758990395092765,0.025358383526475903,0.3422938254432435,-0.20643272286601178,0.6639728414348375,0.057581966947392954,0.17491252839341911,0.30248310160975916,0.019066829182059153,0.02367610424762318,0.7768130745658836,0.042928215534686294,2463781656.876167,0.0,0.01940755873340143
SISE.IS,962,0.03722800032764992,0.03139011614627618,0.4491917202729412,-0.20034245932356776,0.6390347927112633,0.062053234996251455,0.15290908432144737,0.2842404458554246,0.06873275192098724,0.023860107802154296,0.7411642411642412,0.03674060177983508,1306540421.6907074,0.0,0.0
TCELL.IS,951,0.01943744512219449,0.010040143483910136,0.42424253216543506,-0.17377803740169517,0.618641368219212,0.04078350005977989,0.10613588767831675,0.20291908841012066,0.017704769478057252,0.022225341179671607,0.7518401682439537,0.02251095778684687,1170919326.3483243,0.0,0.015772870662460567
ASELS.IS,940,0.05908325838519531,0.047818186988038525,0.5133185130014639,-0.15016224019730795,0.6685356695869836,0.08852873728708263,0.24105592765410006,0.49782471655610494,0.047093675222459955,0.026818483491410805,0.8367021276595744,0.06438955016839584,3542794111.8340096,0.0,0.01276595744680851
GARAN.IS,926,0.03607096502961302,0.0327413252749843,0.5840219317952176,-0.25000006770304684,0.6278617710583153,0.07025472991813372,0.19148974828960338,0.3361798929967228,-0.002661018844034013,0.02640932595121148,0.8110151187904968,0.043826907145271966,2001037898.082616,0.0,0.07991360691144708
THYAO.IS,923,0.04841378647679585,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6314384041807406,0.0782809724370168,0.21100527961798332,0.4660569377443499,0.0036243966077184097,0.02549517952628433,0.7323943661971831,0.04457543572099445,6364486271.494285,0.0,0.06608884073672806
PGSUS.IS,898,0.05532082085024088,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10462523361728715,0.2685961901589668,0.5483853179947561,0.00899089887655772,0.0295191678588765,0.8017817371937639,0.07000561990709624,1057955500.7860101,0.0,0.05679287305122494
YKBNK.IS,891,0.04441705060600045,0.04285989248565247,0.4821052970742916,-0.23741337091059822,0.614760348583878,0.07315966622303462,0.18204870076608543,0.3253783748879107,0.03190038903531662,0.027291165839368154,0.7974186307519641,0.040350223972304505,2723095028.320705,0.0,0.06060606060606061
ARCLK.IS,872,0.022824344806514123,0.024830762745738255,0.3499480361534584,-0.25055444771224866,0.6132673367512143,0.05708793667768116,0.15883416538169395,0.27820562930135806,0.010921132463507054,0.023864010132440234,0.7740825688073395,0.03411400158309785,288518425.1353399,0.0,0.034403669724770644
AKBNK.IS,846,0.026498228173875593,0.015384732081688224,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.07036760356427248,0.17198680835428554,0.2971383870473763,0.01749327062277924,0.027058945141171034,0.7718676122931442,0.03968873400122103,3083328500.897231,0.0,0.0673758865248227
PETKM.IS,733,0.00930234965195791,0.0,0.6057907362323618,-0.18186369375089106,0.5850052162747773,0.06585124332267397,0.13560992503850489,0.2134964560140541,0.05799262586352604,0.02525837717456025,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
