symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.036465275726471034,0.023272364337052265,0.26744869817008055,-0.13669060412528922,0.6856244579358196,0.04829163597082071,0.1481038514375429,0.2834858017194244,0.0062904808448327465,0.021618491604581413,0.8169991326973114,0.03249668519821662,1214201544.8401687,0.0,0.0
TUPRS.IS,1063,0.033381475036144005,0.010558035108972685,0.3646034432609575,-0.2504940030799836,0.6687233689336506,0.07360700375296249,0.19263455180141567,0.37506926722246203,0.025370164016347948,0.02380200548655395,0.7596425211665099,0.052696602787900705,2084890298.5856524,0.0,0.04985888993414864
KCHOL.IS,1030,0.03711162281057807,0.0223090014228724,0.3159897615429912,-0.23515987592706056,0.620978012564249,0.046596314616897554,0.14256304667628125,0.266069978784558,0.010731811167329566,0.022554170184415114,0.746116504854369,0.01921083880841754,1627514272.4168303,0.0,0.0
FROTO.IS,1023,0.03811878123653492,0.015276229006557118,0.347663021415314,-0.32291000966178884,0.6558449772871024,0.06108759334646766,0.16505554931937355,0.3344215616028211,0.05401152516417666,0.025675684035168574,0.7913000977517106,0.04092084010409594,602937852.3353333,0.0,0.06060606060606061
TOASO.IS,999,0.03994902459609543,0.04054054054054057,0.46343535271096425,-0.27215996243372387,0.6600203144320792,0.07858290026931491,0.21208734024771447,0.3952336998011174,0.03436508365614979,0.02593050563310046,0.8338338338338338,0.05253285361032636,572564336.0665729,0.0,0.07707707707707707
SAHOL.IS,982,0.03574467234096406,0.03773580964204526,0.301008462110657,-0.1793893039588118,0.591215406732958,0.05039138825014826,0.12805981667428856,0.24647726160782227,0.024049599483067643,0.02331585976898638,0.7316700610997964,0.014493271471638466,1135156107.443006,0.0,0.0
EREGL.IS,979,0.029979345115328963,0.02535831113600051,0.3422938254432435,-0.20643278062801151,0.6639728414348375,0.05800122132781046,0.17352691034348322,0.3015231567269653,0.019016420767930718,0.02367636423653431,0.7768130745658836,0.04334746991510379,2461106950.7992015,0.0,0.01940755873340143
SISE.IS,962,0.03750692969550578,0.03139019592100789,0.4491917202729412,-0.20034241118207485,0.6390347927112633,0.06205324417690854,0.15290907941089163,0.2842404469625246,0.06873275192098724,0.023860111956390838,0.7411642411642412,0.036740610960492165,1306540424.3596358,0.0,0.0
TCELL.IS,951,0.01964784064910971,0.010040061320325977,0.42424246601907845,-0.1737781390113341,0.6184991031112761,0.040783508386022384,0.10613589044811118,0.20291908698952626,0.017704769478057252,0.022225342374983123,0.7518401682439537,0.022510966113089368,1170919323.056248,0.0,0.015772870662460567
ASELS.IS,940,0.05881749832566699,0.04781830909413598,0.5133183934505212,-0.15016233245378519,0.6685356695869836,0.08852872826879747,0.24105591173550528,0.49782470024581765,0.047093675222459955,0.026818488617029842,0.8367021276595744,0.06438954115011068,3542794107.5834656,0.0,0.01276595744680851
GARAN.IS,925,0.03625100856664095,0.03311743610603668,0.5840220581204423,-0.24999991537117427,0.6279109697933226,0.07044854248093521,0.19178079198622244,0.33674428706354503,-0.002667219610215513,0.02641395353567554,0.8118918918918919,0.04392491392857855,1999093785.9830236,0.0,0.08
THYAO.IS,923,0.049131473751481664,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6315754254030974,0.07828096314506855,0.2110052579636657,0.46605690091877827,0.0036243966077184097,0.025495178369343962,0.7323943661971831,0.044575426429046175,6364486256.260646,0.0,0.06608884073672806
PGSUS.IS,898,0.05551151089880455,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10471451889531799,0.2686742080431396,0.5484003364542951,0.008983388623899642,0.02952007256536957,0.8017817371937639,0.0700949051851271,1057915222.1063476,0.0,0.05679287305122494
YKBNK.IS,891,0.04445473429121115,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.614760348583878,0.07315966298911687,0.18204869953226976,0.32537837678365855,0.03190038903531662,0.02729116729197507,0.7974186307519641,0.04035022073838676,2723095027.377274,0.0,0.06060606060606061
ARCLK.IS,872,0.022928115800039853,0.024830762745738255,0.3499480361534584,-0.25055444771224866,0.6132201160280626,0.05708793667768116,0.15883416538169395,0.2782056285104644,0.010921132463507054,0.023864010132440237,0.7740825688073395,0.03411400158309785,288518425.1353399,0.0,0.034403669724770644
AKBNK.IS,846,0.02649822711620139,0.015384732081688224,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.070367603138985,0.17198681028360857,0.2971383837939083,0.01749327062277924,0.0270589436869753,0.7718676122931442,0.039688733575933555,3083328503.6440477,0.0,0.0673758865248227
PETKM.IS,733,0.010324114354595867,0.0,0.6057907362323618,-0.18186369375089106,0.5850052162747773,0.06585124332267397,0.13560992503850489,0.2134964560140541,0.05799262586352604,0.02525837717456025,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
