symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.03698886136400683,0.028588402337877072,0.2674487872915061,-0.13669049888162532,0.6862866392290705,0.04814226934399358,0.14684658389878563,0.2829174572333623,0.006077183329854048,0.021579528477589496,0.8199658703071673,0.03154815193718989,1253999917.4521103,0.0,0.0
TUPRS.IS,1082,0.038902538683921926,0.0037476577139288203,0.3646035883851586,-0.25049405425610294,0.6722504621072088,0.07855934621331156,0.19977738104441486,0.3844087106382517,0.02874496105662743,0.02387649902515176,0.7638632162661737,0.056873132178355844,2253979493.487739,0.0,0.048983364140480594
KCHOL.IS,1050,0.03634897317596767,0.019403093007611227,0.3159897615429912,-0.23515987592706056,0.6242535014005602,0.04745004110811334,0.14197599334128838,0.26322880718006103,0.0171998953753291,0.022493897997152873,0.7509523809523809,0.019346366482991432,1721554515.4603126,0.0,0.0
FROTO.IS,1028,0.03757547553435193,0.015276002109982478,0.34766297343413344,-0.32291011967140204,0.6543945983062486,0.06059922307811064,0.163598970940021,0.3312712691253857,0.05357372822505873,0.025626631841626408,0.7874513618677043,0.04021396710986437,608245567.04524,0.0,0.06031128404669261
TOASO.IS,1004,0.04004804669516869,0.04054054054054057,0.4634354427534859,-0.27215996243372387,0.6588689360206234,0.07816872820128054,0.21051665954237703,0.39282600909055243,0.034187271108747544,0.02591081616933097,0.8296812749003984,0.05192425491369045,574695991.8377771,0.0,0.07669322709163347
SAHOL.IS,999,0.03375423151725271,0.037735805700594094,0.3010083778594135,-0.1793893400319584,0.5932476594241299,0.05128593511036329,0.12586238985267229,0.24125273211946946,0.02597191793339787,0.023215160152469005,0.7362362362362362,0.01489104401016943,1173502509.6224635,0.0,0.0
EREGL.IS,990,0.02713248167307267,0.021957581897939282,0.3422938254432435,-0.20643272286601178,0.6628490790255497,0.05637467736408332,0.1711400894838594,0.3004343534433228,0.021710369067123182,0.02365918020904372,0.7737373737373737,0.0411605130372714,2513367138.321148,0.0,0.01919191919191919
SISE.IS,967,0.036641221105231485,0.028402947080022667,0.4491917202729412,-0.20034260374804624,0.6375463835999756,0.061469765709613655,0.15129728414272722,0.28222611675971065,0.0690959727587743,0.023835358754054615,0.7373319544984488,0.03595145369037534,1311836391.5621493,0.0,0.0
TCELL.IS,956,0.01853182990735776,0.007364512633008635,0.42424253216543506,-0.17377817215861624,0.61727018213143,0.040313799051179294,0.10493245455971945,0.20092062731512966,0.018682636418060342,0.022220156267706757,0.747907949790795,0.0217963908189929,1181323104.2946641,0.0,0.015690376569037656
ASELS.IS,952,0.05831053206272323,0.05355131883687014,0.5133182125319022,-0.15016224019730795,0.6682834898665349,0.08903333970983075,0.23735274352823918,0.49406473171754084,0.0465798271299879,0.026884671451060094,0.8387605042016807,0.06437795435715037,3667782887.3638806,0.0,0.012605042016806723
GARAN.IS,936,0.03498952442975586,0.03311743610603668,0.5840219317952176,-0.24999986459386958,0.6276850804424333,0.07033488984233568,0.18971856210499366,0.33103169184577,-0.0013071918945410065,0.026318295069611267,0.8082264957264957,0.04335801328097469,2030101489.7545016,0.0,0.07905982905982906
THYAO.IS,931,0.04723461934434027,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6307607253427687,0.07728675179975662,0.20925655542477276,0.46190540728483215,0.0034750596034109696,0.02543182480458162,0.7261009667024705,0.04331152333751595,6436363470.767842,0.0,0.06552094522019335
PGSUS.IS,900,0.05515396937764854,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04318523528667345,0.044325978981238356,0.4821051277328645,-0.23741337091059822,0.6139803921568628,0.07357581113496457,0.18066846952235138,0.3205587731406092,0.03138435618243854,0.027281905810200027,0.7944444444444444,0.04044355416991998,2769498002.124796,0.0,0.06
ARCLK.IS,874,0.02207851693158363,0.02483068165166258,0.3499480361534584,-0.2505543879705562,0.6129543007134204,0.05680200059060912,0.1581084240908221,0.27708131689453497,0.010715999847967941,0.023838036599403534,0.7723112128146453,0.03373168797065374,288181891.7734403,0.0,0.034324942791762014
AKBNK.IS,856,0.025107427311592944,0.011111091669335105,0.3831684092606422,-0.2444223565160505,0.5977786558548653,0.07110258082720272,0.1710227375496334,0.2915941370878133,0.01837509949674733,0.02703452996062423,0.7686915887850467,0.040021701402946495,3170723938.455926,0.0,0.06658878504672897
PETKM.IS,738,0.010462837369829971,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
