symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03710837300552255,0.028588257036533005,0.2674485778417319,-0.13669070627079427,0.6826605576034475,0.04789705338833185,0.14969296478746155,0.28533176882396977,0.004409315586701539,0.02163186404711565,0.8137687555163283,0.030725448175612416,1161834412.740569,0.0,0.0
TUPRS.IS,1043,0.03365918077006679,0.002874401294836293,0.3646034820361663,-0.25049387519023447,0.6651006711409396,0.07023472754638098,0.19461252555575992,0.37771011749704,0.022941042997633342,0.023794911980285945,0.7550335570469798,0.04773079016281504,1984550354.9601638,0.0,0.05081495685522531
FROTO.IS,1018,0.038246204489936174,0.015276152608018068,0.34766325242184504,-0.32291011967140204,0.657095804923148,0.0616816694638459,0.16676337127039745,0.3373457260509437,0.05478390144470236,0.025701735767575545,0.7951866404715128,0.04111040111095207,597172181.3655263,0.0,0.060903732809430254
KCHOL.IS,1014,0.03700719920357216,0.021748831728272466,0.31598987071360685,-0.23515992743041247,0.6191495533124493,0.04717780887430579,0.14522614556248684,0.2704468936614942,0.009742603174815836,0.02257686620224659,0.7421104536489151,0.018378873514450465,1592733909.4676738,0.0,0.0
TOASO.IS,990,0.04113923817283519,0.04054054054054057,0.46343557452491546,-0.27216002677716755,0.6613562091503268,0.08026600199372666,0.21469451434758727,0.39961680388550497,0.033295594538336554,0.025922645694129144,0.8414141414141414,0.05341375015365704,567591128.9332945,0.0,0.07777777777777778
SAHOL.IS,977,0.03594924502819542,0.03773591409062527,0.3010083778594135,-0.17938924770187603,0.5923415015955206,0.05135877367554987,0.1293117787472272,0.24886190681855244,0.023676944958606685,0.023322707382152162,0.7354145342886387,0.014958657715676513,1125724856.1582625,0.0,0.0
EREGL.IS,961,0.03111082881155602,0.02535816268367097,0.34229394009645087,-0.20643278062801151,0.6615917855175368,0.05811495762165743,0.17251136573290135,0.2975435558055091,0.021598627666767206,0.02360627809546707,0.7726326742976066,0.04202183790082645,2409811189.3306966,0.0,0.019771071800208116
SISE.IS,955,0.037857468187322066,0.03139019592100789,0.4491918397764234,-0.20034250746506055,0.6404357868801971,0.06301787321260328,0.15488409210746276,0.28688384994121613,0.07059462639799516,0.02385343266131909,0.7465968586387435,0.037063840943480704,1302126402.2377086,0.0,0.0
TCELL.IS,941,0.019568823477794758,0.010040143483910136,0.4242424172796493,-0.17377807054898764,0.6195333500031256,0.04207235159385248,0.10841562162364016,0.20664736207085432,0.015956159029586463,0.02222267800905078,0.7598299681190224,0.022944707668072883,1153516621.946024,0.0,0.015940488841657812
ASELS.IS,931,0.060205439753477426,0.05355131883687014,0.5133183029912063,-0.15016218407513526,0.6699137549756745,0.09013967851741181,0.24518044182629567,0.5019325996717318,0.04359696566961215,0.026763237737024718,0.8399570354457573,0.06516592062170296,3430769088.770547,0.0,0.01288936627282492
GARAN.IS,919,0.03637987911325537,0.03311743610603668,0.5840220581204423,-0.2500000169257629,0.6291237278371631,0.07162029503994764,0.19354036844484127,0.34015640762746524,-0.00270470759378941,0.02644193037110919,0.8171926006528836,0.044517453309273536,1987340224.6474307,0.0,0.08052230685527748
THYAO.IS,907,0.04986966466972399,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6295414748038135,0.08044053965817052,0.21439844989799212,0.47359263273844837,0.000912622172702982,0.025562856070258794,0.7364939360529217,0.04504330618402772,6173652899.266031,0.0,0.06725468577728776
PGSUS.IS,895,0.055895288781688326,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04464621674546044,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466227021422378,0.18372815592297542,0.3282817974219626,0.029972044657590968,0.0272763490589019,0.8019187358916479,0.04131669948995722,2686853944.82708,0.0,0.060948081264108354
ARCLK.IS,864,0.023100257560106703,0.026163209565776335,0.3499480361534584,-0.2505543879705562,0.6143603622004357,0.05785311723672131,0.1615170814018446,0.2823248001260776,0.013070912029166507,0.02393931109872174,0.78125,0.03409060382404065,289927392.38463104,0.0,0.034722222222222224
AKBNK.IS,846,0.02740086615483418,0.015384732081688224,0.38316816151399413,-0.2444223565160505,0.5976133361145877,0.0703676133647667,0.17198681376574085,0.29713838020879146,0.01749327062277924,0.02705894245852631,0.7718676122931442,0.03968874380171524,3083328496.7516203,0.0,0.0673758865248227
PETKM.IS,725,0.010210293807876658,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
