symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.03749869826302934,0.028588499776726062,0.26744888804500033,-0.13669070627079427,0.6862866392290705,0.04814225583240288,0.1468465902953782,0.28291745142917857,0.006077183329854048,0.02157953089072718,0.8199658703071673,0.03133355266109754,1261586105.1981077,0.0,0.0
TUPRS.IS,1082,0.03953089429191086,0.01055811803872131,0.3646034432609575,-0.2504939007277449,0.6722504621072088,0.0785593497227674,0.1997773843410151,0.3844087008821084,0.02874496105662743,0.023876494617933782,0.7638632162661737,0.05664070083014447,2253979496.5461283,0.0,0.048983364140480594
KCHOL.IS,1050,0.037813767524904396,0.0223090014228724,0.31598987071360685,-0.23515994326578116,0.6242535014005602,0.04745003857149198,0.1419759827294434,0.2632288233026496,0.0171998953753291,0.022493898163486455,0.7509523809523809,0.01909423911830397,1721554512.6335835,0.0,0.0
FROTO.IS,1028,0.037905210579682706,0.015276227857035973,0.3476631594259283,-0.32291002621243614,0.6543945983062486,0.060599227592368236,0.16359896080330508,0.3312712808963324,0.05357372822505873,0.02562663119437864,0.7874513618677043,0.040149591500223764,608245567.0063281,0.0,0.06031128404669261
TOASO.IS,1004,0.040230037252096486,0.04054054054054057,0.4634354427534859,-0.27215996243372387,0.6588689360206234,0.07816871152536996,0.21051666280389897,0.3928259970008225,0.034187271108747544,0.025910815293792813,0.8296812749003984,0.05185831914677653,574695992.403718,0.0,0.07669322709163347
SAHOL.IS,999,0.03599171764114739,0.03773580964204526,0.301008462110657,-0.17938924770187603,0.5932476594241299,0.05128593759751047,0.1258623816294225,0.24125271297917258,0.02597191793339787,0.02321516341050636,0.7362362362362362,0.014665799841611909,1173502507.9441655,0.0,0.0
EREGL.IS,990,0.028596283933432876,0.025358455916951295,0.34229409399477384,-0.20643278062801151,0.6628490790255497,0.05637466736390871,0.17114009201651315,0.30043433991282315,0.021710369067123182,0.023659178128046913,0.7737373737373737,0.04101343022072491,2513367136.118464,0.0,0.01919191919191919
SISE.IS,967,0.037015322007460785,0.03139011614627618,0.4491917202729412,-0.20034238233014479,0.6375463835999756,0.06146977524666899,0.15129730448064188,0.28222611613788695,0.0690959727587743,0.02383536250779505,0.7373319544984488,0.03588302189613042,1311836390.6415904,0.0,0.0
TCELL.IS,956,0.018590541868628758,0.010040061320325977,0.42424246601907845,-0.17377818981615356,0.61727018213143,0.04031380209286155,0.1049324496347218,0.20092062386414516,0.018682636418060342,0.02222015719220616,0.747907949790795,0.021727165024516836,1181323103.9077747,0.0,0.015690376569037656
ASELS.IS,952,0.05992251027361238,0.05355131883687014,0.5133183029912063,-0.15016210386342121,0.6682834898665349,0.08903334331872122,0.23735274232744377,0.4940647342042603,0.0465798271299879,0.026884676161692267,0.8387605042016807,0.06421111065335004,3667782889.373912,0.0,0.012605042016806723
GARAN.IS,936,0.036314081877889405,0.03311743610603668,0.5840219317952176,-0.24999996614847197,0.6276850804424333,0.07033488260964094,0.1897185552015983,0.33103165649690575,-0.0013071918945410065,0.026318291638460653,0.8082264957264957,0.04320244826173274,2030101491.49687,0.0,0.07905982905982906
THYAO.IS,931,0.04848279435059426,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6307607253427687,0.07728676101186002,0.20925657689301672,0.4619054437939649,0.0034750596034109696,0.025431825951580504,0.7261009667024705,0.04319779202567975,6436363485.870581,0.0,0.06552094522019335
PGSUS.IS,900,0.05530407825982469,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06967793172153756,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04483843978104203,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6139803921568628,0.07357581141943526,0.18066846559824173,0.32055877153192786,0.03138435618243854,0.02728190481275003,0.7944444444444444,0.04031118891965595,2769498001.18079,0.0,0.06
ARCLK.IS,874,0.022225302475048253,0.024830762745738255,0.3499480361534584,-0.25055444771224866,0.6129543007134204,0.05680200019050755,0.15810843483691225,0.27708134115298,0.010715999847967941,0.023838037052970048,0.7723112128146453,0.03370139797450305,288181891.5809131,0.0,0.034324942791762014
AKBNK.IS,856,0.02649822289746447,0.015384847010623703,0.3831682654708304,-0.2444223565160505,0.5977786558548653,0.0711025715050543,0.17102273556353859,0.2915941305444436,0.01837509949674733,0.027034528385633003,0.7686915887850467,0.0398670594467622,3170723940.575619,0.0,0.06658878504672897
PETKM.IS,738,0.010221366834931144,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.03898851716429268,1201947006.7540936,0.0,0.0027100271002710027
