symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1118,0.03754938915493726,0.02327215229563384,0.26744869817008055,-0.13669060412528922,0.6825910238871935,0.048687772174920964,0.15081918291415397,0.28421329505703796,0.0026169759913721455,0.021652399354171504,0.8179785330948122,0.031694822992457496,1126125524.962179,0.0,0.0
TUPRS.IS,1038,0.03189157654996837,0.0028745418131954636,0.3646034432609575,-0.2504941309697065,0.6664201518757792,0.07091528709514586,0.19593023983571822,0.3781160355555409,0.02385707004637721,0.023800679360933177,0.75626204238921,0.04844980586420145,1969893499.5268307,0.0,0.051059730250481696
FROTO.IS,1015,0.03865862966472491,0.019349216536174385,0.34766297343413344,-0.3229100729419191,0.657883222254419,0.06188651348474016,0.16771292002139568,0.3384596037550485,0.0547910045605348,0.025713133852445197,0.7975369458128079,0.041344553997801715,592692952.4869522,0.0,0.061083743842364535
KCHOL.IS,1003,0.03726926142394893,0.0223090014228724,0.3159897615429912,-0.23515992743041247,0.6196938595976775,0.04725300172393507,0.14684712487307577,0.2712289781793228,0.009674661268565919,0.022588517827607284,0.744765702891326,0.01847258430265139,1570676157.6331341,0.0,0.0
TOASO.IS,972,0.04524492490743363,0.05217978865919326,0.4634356645674451,-0.2721599917537453,0.6600354030501089,0.08100165186336966,0.21618074144721272,0.40092229359646486,0.03223574625781051,0.025887327924794673,0.838477366255144,0.05421671822381352,557447883.0615366,0.0,0.07921810699588477
SAHOL.IS,966,0.037516969069542425,0.037735805700594094,0.3010083778594135,-0.1793893039588118,0.5918645719157228,0.05085607042022681,0.1294820668063776,0.24964531640265494,0.02494692852403447,0.023295741305198656,0.7324016563146998,0.014388625791396069,1107387294.522404,0.0,0.0
SISE.IS,950,0.038140323134285475,0.03139011614627618,0.44919198004817296,-0.20034253631697585,0.6416981424148607,0.06348833777335036,0.15548242335612694,0.28748691126610443,0.07158942243132385,0.023840144577340183,0.7478947368421053,0.03755816551685239,1296854183.4177232,0.0,0.0
EREGL.IS,944,0.030337745800273045,0.025358309300300474,0.34229394009645087,-0.20643287230406004,0.6607225199401795,0.05869761161094926,0.16683553356638628,0.28965419677263665,0.02511041487474493,0.0235304831604312,0.7685381355932204,0.04286371154488357,2354546703.7698245,0.0,0.020127118644067795
TCELL.IS,934,0.02017085073393825,0.010040061320325977,0.4242424172796493,-0.17377820530589172,0.6202544401058069,0.042037026500280225,0.10902751188766051,0.207123146184222,0.01591178048125042,0.022213689514091854,0.7617773019271948,0.02299452019248149,1145676939.393748,0.0,0.016059957173447537
ASELS.IS,923,0.060897335348423426,0.05355131883687014,0.5133185130014639,-0.15016230836423494,0.6707395959467211,0.09180123017025528,0.24664296411912634,0.5014198968012963,0.04278436216053753,0.026721479150052217,0.8429035752979415,0.06687526145566962,3370270613.986389,0.0,0.013001083423618635
GARAN.IS,908,0.037856124757025475,0.03311743610603668,0.5840219317952176,-0.2500000169257629,0.6288319512827157,0.07102159013943282,0.19414006107069967,0.3440907088673464,-0.0030780922843537274,0.026448564784470253,0.8149779735682819,0.043959751186631355,1961733504.0626976,0.0,0.08149779735682819
PGSUS.IS,890,0.05682740025626674,0.03833376010091594,0.5467835759167563,-0.2657856343993582,0.6592316589557171,0.1058827107573565,0.27158830587390637,0.5547272945806676,0.00947640067066859,0.029593945070054552,0.8089887640449438,0.07091354951219668,1050124569.6133784,0.0,0.05730337078651685
THYAO.IS,888,0.05195043105180196,0.00686450253622517,0.450396810946295,-0.2680250595027517,0.6275271595124536,0.0796293422515319,0.21622557635855472,0.4787508429252153,0.0006601897732310874,0.025628148768972868,0.7308558558558559,0.04412705677590198,6003513817.658374,0.0,0.0686936936936937
YKBNK.IS,874,0.04759074871334533,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6154479068515277,0.07292660774022132,0.18313716251951165,0.3310988037104861,0.030328528063058236,0.027229404432810272,0.7991990846681922,0.03954179487330301,2638544984.659073,0.0,0.06178489702517163
ARCLK.IS,862,0.023220761690902716,0.02749571633602166,0.3499480361534584,-0.25055440293910025,0.6146086392793776,0.058091087706268196,0.1620776521337968,0.28305554196819066,0.013308339715585527,0.023951922946134123,0.7830626450116009,0.034344177359144655,290120773.3246676,0.0,0.03480278422273782
AKBNK.IS,832,0.02991989262553424,0.030064447652375703,0.3831684092606422,-0.2444223565160505,0.5957596860859729,0.06803836322109402,0.17195662974966777,0.29973877877900307,0.016558840834832663,0.026989145900442896,0.7680288461538461,0.0373562723977859,2972736243.289092,0.0,0.06850961538461539
PETKM.IS,723,0.009922445661082907,0.0,0.6057907362323618,-0.18186369375089106,0.5870494670897405,0.0671660016003602,0.13988614711854677,0.21559802555228133,0.05706785896652173,0.025193366745467117,0.6922544951590595,0.039799225391639,1192720496.7371976,0.0,0.0027662517289073307
