symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1118,0.03705524318482002,0.023272081075257134,0.26744879310754044,-0.13669070627079427,0.6825910238871935,0.04868778539317437,0.1508191983114003,0.2842133267519405,0.0026169759913721455,0.021652401144211245,0.8179785330948122,0.031694836210710904,1126125526.1705163,0.0,0.0
TUPRS.IS,1038,0.03219626085053846,0.0028746118710007984,0.3646036947341509,-0.2504937984765889,0.6664201518757792,0.07091527941021207,0.19593024766831676,0.3781160327255521,0.02385707004637721,0.023800681673905356,0.75626204238921,0.04844979817926768,1969893501.7038622,0.0,0.051059730250481696
FROTO.IS,1015,0.0385532637747519,0.019349216536174385,0.347663021415314,-0.32291011967140204,0.657883222254419,0.061886506688608886,0.167712887299626,0.33845960247183154,0.0547910045605348,0.025713140519614694,0.7975369458128079,0.04134454720167044,592692953.84973,0.0,0.061083743842364535
KCHOL.IS,1003,0.03718069043328133,0.0223090014228724,0.31598961787559454,-0.2351598917624268,0.6196938595976775,0.04725300850808136,0.14684713312409517,0.27122898808925466,0.009674661268565919,0.02258851591605355,0.744765702891326,0.018472591086797687,1570676157.1396637,0.0,0.0
TOASO.IS,972,0.043524455579817586,0.047949563141326035,0.4634354010245938,-0.27216000926545525,0.6600354030501089,0.08100165257953743,0.21618075755543772,0.4009223159298418,0.03223574625781051,0.025887323334077856,0.838477366255144,0.05421671893998129,557447882.2987274,0.0,0.07921810699588477
SAHOL.IS,966,0.03757323628496104,0.037735805700594094,0.301008462110657,-0.17938924770187603,0.5918645719157228,0.050856059359467805,0.12948206859009895,0.24964529641016475,0.02494692852403447,0.023295742553621473,0.7324016563146998,0.014388614730637064,1107387292.3954597,0.0,0.0
SISE.IS,950,0.038161278306207004,0.03139011614627618,0.4491918605446694,-0.20034245932356776,0.6416981424148607,0.06348832793548931,0.15548240008470265,0.28748689648593057,0.07158942243132385,0.02384013898066679,0.7478947368421053,0.03755815567899133,1296854180.0490384,0.0,0.0
EREGL.IS,944,0.030425443323733814,0.025358383526475903,0.34229394009645087,-0.20643272286601178,0.6607225199401795,0.05869762002726597,0.16683553389529748,0.2896541978793506,0.02511041487474493,0.023530487031433747,0.7685381355932204,0.04286371996120029,2354546706.870817,0.0,0.020127118644067795
TCELL.IS,934,0.019973678852674967,0.010040061320325977,0.42424253216543506,-0.17377808820651464,0.6202544401058069,0.04203703321556036,0.109027527251932,0.20712317027354377,0.01591178048125042,0.022213686276401974,0.7617773019271948,0.022994526907761628,1145676939.333489,0.0,0.016059957173447537
ASELS.IS,923,0.05984168789091138,0.05355131883687014,0.5133183029912063,-0.1501624687876243,0.6707395959467211,0.09180123121145846,0.2466429536770829,0.501419897759449,0.04278436216053753,0.026721477259081992,0.8429035752979415,0.0668752624968728,3370270609.6014915,0.0,0.013001083423618635
GARAN.IS,908,0.03787404032074771,0.03311743610603668,0.5840220581204423,-0.24999991537117427,0.6288319512827157,0.07102160397867838,0.19414006379420826,0.34409075281416684,-0.0030780922843537274,0.026448562518161498,0.8149779735682819,0.04395976502587692,1961733501.6527073,0.0,0.08149779735682819
PGSUS.IS,890,0.056642446572584694,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6592316589557171,0.1058827107573565,0.27158830587390637,0.5547272945806676,0.00947640067066859,0.029593945070054552,0.8089887640449438,0.07091354951219668,1050124569.6133784,0.0,0.05730337078651685
THYAO.IS,888,0.051855559432077765,0.00686450253622517,0.450396810946295,-0.2680250595027517,0.6275271595124536,0.0796293422515319,0.21622557635855472,0.4787508429252153,0.0006601897732310874,0.025628148768972868,0.7308558558558559,0.04412705677590198,6003513817.658374,0.0,0.0686936936936937
YKBNK.IS,874,0.047578323378383566,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6154479068515277,0.07292660633556056,0.18313715974356454,0.3310987888074215,0.030328528063058236,0.027229403403308393,0.7991990846681922,0.039541793468642235,2638544985.694828,0.0,0.06178489702517163
ARCLK.IS,862,0.02316202731066916,0.027495654372186484,0.3499480361534584,-0.2505543431974042,0.6146086392793776,0.0580910969409855,0.1620776576300139,0.28305554185788306,0.013308339715585527,0.023951920805705105,0.7830626450116009,0.03434418659386196,290120773.4245587,0.0,0.03480278422273782
AKBNK.IS,832,0.029916138989391994,0.03006437249388716,0.3831682654708304,-0.2444223565160505,0.5957596860859729,0.0680383624204917,0.17195663127064081,0.2997387822278671,0.016558840834832663,0.026989146048734505,0.7680288461538461,0.03735627159718358,2972736246.8571167,0.0,0.06850961538461539
PETKM.IS,723,0.009817303521632353,0.0,0.6057907362323618,-0.18186369375089106,0.5870494670897405,0.0671660016003602,0.13988614711854677,0.21559802555228133,0.05706785896652173,0.025193366745467117,0.6922544951590595,0.039799225391639,1192720496.7371976,0.0,0.0027662517289073307
