symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.03809494192337369,0.028591566705564952,0.2674488828033017,-0.1366908818417838,0.6862866392290705,0.04814226738098876,0.1468465906818198,0.28291749686395284,0.006077183329854048,0.021579528798808263,0.8199658703071673,0.03154814997418507,1253999914.304917,0.0,0.0
TUPRS.IS,1082,0.039472881597569655,0.014745082374871155,0.3646034432609575,-0.25049405425610294,0.6722504621072088,0.07855935551782206,0.19977739168663797,0.38440872625890293,0.02874496105662743,0.02387649496136522,0.7638632162661737,0.056873141482866346,2253979489.563403,0.0,0.048983364140480594
KCHOL.IS,1050,0.03774940459070635,0.02326807908232298,0.31598961787559454,-0.23515992743041247,0.6242535014005602,0.0474500436235011,0.1419760067397744,0.2632288259599533,0.0171998953753291,0.022493899366309807,0.7509523809523809,0.019346368998379198,1721554512.5811868,0.0,0.0
FROTO.IS,1028,0.03777773246451748,0.015276154907049477,0.347663021415314,-0.3229101498502507,0.6543945983062486,0.060599214591889695,0.1635989714060355,0.3312712784945106,0.05357372822505873,0.02562662803998928,0.7874513618677043,0.04021395862364342,608245565.7255648,0.0,0.06031128404669261
TOASO.IS,1004,0.040373931679327735,0.04054054054054057,0.4634354427534859,-0.27216002677716755,0.6588689360206234,0.07816871825630148,0.21051664282555696,0.3928259948507004,0.034187271108747544,0.02591081694203986,0.8296812749003984,0.05192424496871138,574695992.0148609,0.0,0.07669322709163347
SAHOL.IS,999,0.03489539685800467,0.03773591409062527,0.301008462110657,-0.1793893400319584,0.5932476594241299,0.051285938466414716,0.1258623916809141,0.2412527272012462,0.02597191793339787,0.023215157816947808,0.7362362362362362,0.014891047366220852,1173502508.9932349,0.0,0.0
EREGL.IS,990,0.02787742945273817,0.02195752191185374,0.3422938254432435,-0.20643278062801151,0.6628490790255497,0.05637466160505044,0.17114008667787614,0.30043434317858975,0.021710369067123182,0.02365917875913938,0.7737373737373737,0.04116049727823853,2513367135.8433213,0.0,0.01919191919191919
SISE.IS,967,0.0369205022231519,0.028402947080022667,0.4491920129599152,-0.2003424881754876,0.6375463835999756,0.06146978110149323,0.15129729238745465,0.2822261175098878,0.0690959727587743,0.023835362433740834,0.7373319544984488,0.03595146908225492,1311836388.8241289,0.0,0.0
TCELL.IS,956,0.018760178548548244,0.010040061320325977,0.4242425809048773,-0.1737783245730592,0.61727018213143,0.04031378966383468,0.10493244954722769,0.20092059892506905,0.018682636418060342,0.02222015353710509,0.747907949790795,0.021796381431648283,1181323103.9511602,0.0,0.015690376569037656
ASELS.IS,952,0.05889795221050639,0.05355131883687014,0.5133183934505212,-0.1501622522420777,0.6682834898665349,0.08903332987670709,0.2373527452254509,0.49406471965408705,0.0465798271299879,0.02688467090227572,0.8387605042016807,0.0643779445240267,3667782889.021849,0.0,0.012605042016806723
GARAN.IS,936,0.03608482902829358,0.03311743610603668,0.5840219317952176,-0.250000033851528,0.6276850804424333,0.07033488215243656,0.1897185459657615,0.3310316585414532,-0.0013071918945410065,0.02631829169910583,0.8082264957264957,0.04335800559107556,2030101490.9924319,0.0,0.07905982905982906
THYAO.IS,931,0.04781743050197559,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6307607253427687,0.07728675179975662,0.20925655542477276,0.46190540728483215,0.0034750596034109696,0.02543182480458162,0.7261009667024705,0.04331152333751595,6436363470.767842,0.0,0.06552094522019335
PGSUS.IS,900,0.05524467232549435,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04440648430160731,0.044325978981238356,0.4821051277328645,-0.23741337091059822,0.6139803921568628,0.07357581612344644,0.18066847236328093,0.3205587740950853,0.03138435618243854,0.02728190612744704,0.7944444444444444,0.04044355915840184,2769498002.7702117,0.0,0.06
ARCLK.IS,874,0.022079778632023733,0.024830762745738255,0.3499480361534584,-0.2505543431974042,0.6129543007134204,0.05680201462747557,0.15810843442316036,0.2770813388807434,0.010715999847967941,0.02383803519885874,0.7723112128146453,0.03373170200752019,288181891.5281184,0.0,0.034324942791762014
AKBNK.IS,856,0.026286219515833303,0.011111091669335105,0.3831682654708304,-0.2444223565160505,0.5977786558548653,0.07110257411306639,0.17102273962257405,0.2915941260726377,0.01837509949674733,0.027034527095531745,0.7686915887850467,0.04002169468881016,3170723941.361376,0.0,0.06658878504672897
PETKM.IS,738,0.01057091412308767,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
