symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.038079851565296606,0.028588619483321587,0.2674488184984518,-0.13669050197978416,0.6856958828631192,0.04790920438136621,0.14776289042619034,0.28315119659561316,0.006716657302794254,0.02161632264098026,0.8169991326973114,0.032114253608762126,1214342979.4698184,0.0,0.0
TUPRS.IS,1063,0.039712755701396915,0.010558035984547853,0.37326388888888884,-0.2504941309697065,0.6689336506004095,0.07391675557957259,0.1918046138474468,0.3750789329245393,0.025702165913992003,0.023800383933852223,0.7596425211665099,0.05300635461451081,2085640011.922227,0.0,0.04985888993414864
KCHOL.IS,1029,0.03788914853940965,0.0223090014228724,0.31598961787559454,-0.23515994326578116,0.6203024066769565,0.04633943128419232,0.1423309312204515,0.2662990655560133,0.010914047324719333,0.02255097048216107,0.738581146744412,0.01886690202666623,1626322478.7791903,0.0,0.0
FROTO.IS,1020,0.038158948216353135,0.017312685146854023,0.34766297343413344,-0.32291003984063005,0.656805074971165,0.061378659766380614,0.16600940628085864,0.336133732658966,0.05447641530598384,0.025689488370238205,0.7936274509803921,0.04096967335782565,599481685.8106647,0.0,0.060784313725490195
TOASO.IS,996,0.03990823702143509,0.04054054054054057,0.46343517262592093,-0.27216002677716755,0.6601125088589653,0.0788534111014974,0.21266526851520481,0.3965316699582082,0.03402530518366863,0.02592385432351059,0.8363453815261044,0.05253757356925911,570920592.7334203,0.0,0.07730923694779117
SAHOL.IS,982,0.03571276315821724,0.03773591409062527,0.301008462110657,-0.1793893039588118,0.5912543428776806,0.05030349740806863,0.12791992444961747,0.24654273535488644,0.024069155876820226,0.02331432796991841,0.7316700610997964,0.014405380629558834,1135300123.2706132,0.0,0.0
EREGL.IS,979,0.02814926013550438,0.025358455916951295,0.3422937861981632,-0.20643281454206697,0.6640494502193114,0.05791852470837034,0.17438673738523008,0.30200835167733586,0.01897272995050811,0.023683945041047132,0.7768130745658836,0.04326477329566368,2462033050.474146,0.0,0.01940755873340143
SISE.IS,963,0.036796807237878607,0.03139003879947566,0.44919189345641874,-0.20034245932356776,0.639226375908619,0.061939271605967,0.15287264662493108,0.28455195303441133,0.06845961446089635,0.02386603800172092,0.7403946002076843,0.03671750563407435,1307340181.2781143,0.0,0.0
TCELL.IS,951,0.01947126768048489,0.010040061320325977,0.42424236854023145,-0.1737783908675723,0.6187094080534422,0.041052296683107725,0.10628129882238764,0.2031679532509894,0.01759568504920426,0.022224629965865758,0.7518401682439537,0.022779754410174706,1170593146.3039627,0.0,0.015772870662460567
ASELS.IS,941,0.060574610118021434,0.05355131883687014,0.5133183029912063,-0.15016217203037008,0.6691364005751078,0.08895073509087206,0.24037709091595347,0.4976353777085668,0.047826380613478665,0.026824030993866467,0.8363443145589798,0.06490329261658338,3558670290.1594195,0.0,0.012752391073326248
GARAN.IS,927,0.036440500217154136,0.03311743610603668,0.5840219317952176,-0.2499999492227114,0.6277968145186877,0.07007042091857457,0.1912457930347759,0.3359446947753927,-0.002840879720467216,0.02640494496789309,0.8101402373247033,0.04373819722449683,2001997407.049536,0.0,0.07982740021574973
THYAO.IS,923,0.04837473581498186,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.630998661653177,0.07810228862649746,0.21033743122488258,0.46597929301651686,0.003808225351075439,0.02549559118875939,0.7323943661971831,0.04439675191047508,6368833754.853517,0.0,0.06608884073672806
PGSUS.IS,901,0.05517692810356676,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6555281713129203,0.10380679006644215,0.26715814088434015,0.5456975764955128,0.009073023307654946,0.029486846116742262,0.7991120976692564,0.0695095253139764,1060640128.3937982,0.0,0.05660377358490566
YKBNK.IS,891,0.04444015803241617,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.6145226777579719,0.07296551234633249,0.1818437291539465,0.3254300929029504,0.031869956675549836,0.027286235979091085,0.7974186307519641,0.04015607009560237,2722804292.244918,0.0,0.06060606060606061
ARCLK.IS,871,0.022492848521976798,0.024830762745738255,0.3499480361534584,-0.25055444771224866,0.6134581616802864,0.05718997475090778,0.15911690837425765,0.27885033525083297,0.01123336608915521,0.02387321809443083,0.7749712973593571,0.03411825956636522,288717246.6145834,0.0,0.03444316877152698
AKBNK.IS,846,0.026111379284980377,0.015384732081688224,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.0703675960971381,0.17198680134086272,0.2971383789350671,0.01749327062277924,0.027058945557769533,0.7718676122931442,0.03968872653408664,3083328504.1661806,0.0,0.0673758865248227
PETKM.IS,734,0.010371877183089576,0.0,0.6057907362323618,-0.18186369375089106,0.5850737297643853,0.06562852690304599,0.13473474945915284,0.2133911588142635,0.05801344023530997,0.025268748204565043,0.6818801089918256,0.039351386087103694,1200205371.71173,0.0,0.0027247956403269754
