symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03744364587100947,0.028588496449611922,0.2674489134359208,-0.13669089659944367,0.6826605576034475,0.047897064202943665,0.14969300580689637,0.2853317950385372,0.004409315586701539,0.021631858819781948,0.8137687555163283,0.030725458990224233,1161834409.281088,0.0,0.0
TUPRS.IS,1043,0.03343266199696411,0.002874401294836293,0.3646034820361663,-0.2504940030799836,0.6651006711409396,0.07023471065812356,0.19461251192785828,0.37771010351041645,0.022941042997633342,0.02379491461323897,0.7550335570469798,0.04773077327455762,1984550357.0197692,0.0,0.05081495685522531
FROTO.IS,1018,0.03819566603646412,0.015276077359000162,0.3476629764005974,-0.32291008949255895,0.657095804923148,0.06168165496104112,0.16676337435935937,0.33734571141457453,0.05478390144470236,0.02570173860483107,0.7951866404715128,0.04111038660814729,597172181.498445,0.0,0.060903732809430254
KCHOL.IS,1014,0.03686143977041091,0.02085593675130859,0.3159897615429912,-0.23515977292033596,0.6191495533124493,0.04717780497604612,0.14522612458936193,0.27044686788993366,0.009742603174815836,0.02257686571821993,0.7421104536489151,0.018378869616190802,1592733911.1641698,0.0,0.0
TOASO.IS,990,0.04015045148407805,0.04054054054054057,0.4634352209395667,-0.2721598512585386,0.6613562091503268,0.08026601339695916,0.21469451545308982,0.3996168210483599,0.033295594538336554,0.0259226478034725,0.8414141414141414,0.053413761556889525,567591129.679072,0.0,0.07777777777777778
SAHOL.IS,977,0.035978112800532376,0.03773580964204526,0.3010084874709964,-0.17938924770187603,0.5923415015955206,0.05135877148013154,0.12931176600492186,0.24886189129713499,0.023676944958606685,0.023322713276302875,0.7354145342886387,0.014958655520258188,1125724857.980182,0.0,0.0
EREGL.IS,961,0.03136429582233129,0.025358381690770537,0.34229409399477384,-0.20643278062801151,0.6615917855175368,0.05811495077446793,0.17251135890440142,0.2975435606980596,0.021598627666767206,0.023606278741971364,0.7726326742976066,0.04202183105363695,2409811189.6660976,0.0,0.019771071800208116
SISE.IS,955,0.03775110773134184,0.031390273267814406,0.4491917739529223,-0.20034236304058206,0.6404357868801971,0.06301786997714019,0.15488410131138752,0.2868838694262922,0.07059462639799516,0.023853431421542247,0.7465968586387435,0.03706383770801762,1302126402.0399077,0.0,0.0
TCELL.IS,941,0.019430295118637416,0.010040061320325977,0.42424253216543506,-0.173778121353802,0.6195333500031256,0.042072353891172073,0.10841561979259293,0.2066473588553048,0.015956159029586463,0.022222675550648673,0.7598299681190224,0.02294470996539247,1153516624.2362633,0.0,0.015940488841657812
ASELS.IS,931,0.05965126511577324,0.05355131883687014,0.5133185130014639,-0.15016217203037008,0.6699137549756745,0.09013967551836059,0.24518043744413923,0.5019325976610437,0.04359696566961215,0.026763231792600463,0.8399570354457573,0.06516591762265174,3430769088.373702,0.0,0.01288936627282492
GARAN.IS,919,0.03650130276612065,0.03311743610603668,0.5840217722958922,-0.24999991537117427,0.6291237278371631,0.07162028173273578,0.1935403706630447,0.3401563783869586,-0.00270470759378941,0.026441928571833525,0.8171926006528836,0.04451744000206168,1987340227.6164007,0.0,0.08052230685527748
THYAO.IS,907,0.050319466751039654,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6295414748038135,0.08044054911403409,0.21439847193430428,0.4735926702136442,0.000912622172702982,0.02556285724760825,0.7364939360529217,0.045043315639891286,6173652914.768401,0.0,0.06725468577728776
PGSUS.IS,895,0.055834668702211175,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.044437021304316295,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466228512947025,0.18372816619108873,0.32828180356612346,0.029972044657590968,0.02727635139355673,0.8019187358916479,0.04131671440520367,2686853946.13528,0.0,0.060948081264108354
ARCLK.IS,864,0.023065307930886278,0.026163239540879957,0.3499480361534584,-0.2505543581659465,0.6143603622004357,0.05785311843079821,0.16151708235265816,0.2823248282960428,0.013070912029166507,0.02393931351603765,0.78125,0.03409060501811756,289927392.43832535,0.0,0.034722222222222224
AKBNK.IS,846,0.027014023101639303,0.015384732081688224,0.38316816151399413,-0.2444223565160505,0.5976133361145877,0.07036761097531304,0.171986815206778,0.2971383882369466,0.01749327062277924,0.02705894375047353,0.7718676122931442,0.03968874141226159,3083328496.9408703,0.0,0.0673758865248227
PETKM.IS,725,0.009956229292433299,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
