symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03782423647927384,0.028588493122498893,0.26744869817008055,-0.13669070627079427,0.6826605576034475,0.04789707515751939,0.14969301047057712,0.2853317762478977,0.004409315586701539,0.02163185972967548,0.8137687555163283,0.030725469944799952,1161834410.8475819,0.0,0.0
TUPRS.IS,1043,0.03372767221990463,0.002874401294836293,0.3646034432609575,-0.2504940030799836,0.6651006711409396,0.07023471591522697,0.194612519562354,0.3777101069147247,0.022941042997633342,0.02379491425172684,0.7550335570469798,0.047730778531661036,1984550351.91071,0.0,0.05081495685522531
FROTO.IS,1018,0.038373426718340604,0.015276153757533661,0.3476631144112212,-0.32291008657012166,0.657095804923148,0.06168164357297683,0.16676335683863275,0.33734570486442533,0.05478390144470236,0.025701734287415328,0.7951866404715128,0.041110375220083,597172181.1174197,0.0,0.060903732809430254
KCHOL.IS,1014,0.0371305446249939,0.0223090014228724,0.3159897615429912,-0.23515987592706056,0.6191495533124493,0.04717781250841721,0.14522613810054333,0.2704468760810029,0.009742603174815836,0.02257686311714476,0.7421104536489151,0.01837887714856189,1592733910.0127416,0.0,0.0
TOASO.IS,990,0.042364151426714555,0.04054054054054057,0.4634354427534859,-0.27216002677716755,0.6613562091503268,0.08026600716739796,0.21469453117073362,0.39961682629834533,0.033295594538336554,0.025922645910276907,0.8414141414141414,0.053413755327328324,567591128.6397265,0.0,0.07777777777777778
SAHOL.IS,977,0.03616864766105478,0.03773580964204526,0.30100857172224726,-0.1793893400319584,0.5923415015955206,0.05135876818549521,0.12931175018758653,0.24886188770867576,0.023676944958606685,0.023322711325340095,0.7354145342886387,0.014958652225621852,1125724857.8054235,0.0,0.0
EREGL.IS,961,0.031250668445269685,0.025358455916951295,0.3422937861981632,-0.20643287230406004,0.6615917855175368,0.058114960614729406,0.17251135125175765,0.2975435724082954,0.021598627666767206,0.02360628321985417,0.7726326742976066,0.04202184089389843,2409811191.670101,0.0,0.019771071800208116
SISE.IS,955,0.037985113172582186,0.03139011614627618,0.44919189345641874,-0.20034250746506055,0.6404357868801971,0.06301786053202654,0.1548841023540938,0.2868838501470389,0.07059462639799516,0.02385342932575944,0.7465968586387435,0.037063828262903956,1302126401.0377843,0.0,0.0
TCELL.IS,941,0.019977473767964674,0.010040061320325977,0.4242424172796493,-0.17377827376824495,0.6195333500031256,0.04207234234883866,0.10841561478143096,0.2066473603706126,0.015956159029586463,0.022222678573204317,0.7598299681190224,0.022944698423059066,1153516620.4160666,0.0,0.015940488841657812
ASELS.IS,931,0.059564093171060296,0.05355131883687014,0.5133183934505212,-0.1501622522420777,0.6699137549756745,0.09013967008049359,0.24518043130776024,0.5019326136801705,0.04359696566961215,0.02676323176208661,0.8399570354457573,0.06516591218478474,3430769085.4559746,0.0,0.01288936627282492
GARAN.IS,919,0.036232426337701074,0.03311743610603668,0.5840218986211043,-0.25000006770304684,0.6291237278371631,0.07162029273599499,0.19354036352320408,0.34015639620645266,-0.00270470759378941,0.02644193132778716,0.8171926006528836,0.044517451005320896,1987340225.4536023,0.0,0.08052230685527748
THYAO.IS,907,0.05089779076129391,0.006134969325153339,0.4503966985703727,-0.2680249848335805,0.6295414748038135,0.08044054911403409,0.21439847193430428,0.4735926702136442,0.000912622172702982,0.02556285724760825,0.7364939360529217,0.045043315639891286,6173652914.768401,0.0,0.06725468577728776
PGSUS.IS,895,0.05599419445846581,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.044491004343762644,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.6158295711060948,0.07466227989227868,0.1837281686272896,0.3282818089888582,0.029972044657590968,0.027276351025699946,0.8019187358916479,0.04131670916801212,2686853946.1776705,0.0,0.060948081264108354
ARCLK.IS,864,0.0230874434994794,0.026163239540879957,0.3499480361534584,-0.25055444771224866,0.6143603622004357,0.05785311323952843,0.161517078732927,0.28232481702520973,0.013070912029166507,0.02393931271608952,0.78125,0.03409059982684777,289927392.50294024,0.0,0.034722222222222224
AKBNK.IS,846,0.027239681035053673,0.015384730313537487,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.07036760715655584,0.17198681401534852,0.2971383843544802,0.01749327062277924,0.027058945435799845,0.7718676122931442,0.039688737593504386,3083328496.825698,0.0,0.0673758865248227
PETKM.IS,725,0.010308455129222384,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
