symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03720804304366981,0.028588496449611922,0.2674485778417319,-0.13669069230845443,0.6826605576034475,0.047897083613218566,0.149693016922698,0.28533179240820156,0.004409315586701539,0.021631860124486365,0.8137687555163283,0.03072547840049914,1161834408.1006706,0.0,0.0
TUPRS.IS,1043,0.033316764954506195,0.0028744713526318577,0.3646034432609575,-0.2504940030799836,0.6651006711409396,0.07023473365931036,0.19461251842925126,0.37771012113603336,0.022941042997633342,0.023794911771550412,0.7550335570469798,0.04773079627574442,1984550356.4215064,0.0,0.05081495685522531
FROTO.IS,1018,0.038166037633610365,0.015276153757533661,0.34766283542353826,-0.3229100729419191,0.657095804923148,0.061681636727658314,0.16676337069173594,0.3373457209775438,0.05478390144470236,0.025701738847556308,0.7951866404715128,0.041110368374764485,597172180.6738818,0.0,0.060903732809430254
KCHOL.IS,1014,0.036665221413250154,0.020855991452588207,0.3159897615429912,-0.2351598917624268,0.6191495533124493,0.047177803728815686,0.14522614826354724,0.27044687380020993,0.009742603174815836,0.02257686508574867,0.7421104536489151,0.018378868368960365,1592733910.240704,0.0,0.0
TOASO.IS,990,0.039929086189937284,0.04054054054054057,0.46343535271096425,-0.27216000926545525,0.6613562091503268,0.0802659992369374,0.2146945157428857,0.399616779642764,0.033295594538336554,0.02592264691208987,0.8414141414141414,0.05341374739686778,567591128.621724,0.0,0.07777777777777778
SAHOL.IS,977,0.035394954482194645,0.03773580964204526,0.301008462110657,-0.17938924770187603,0.5923415015955206,0.05135877121207349,0.12931178600555576,0.24886190076570988,0.023676944958606685,0.023322711626681116,0.7354145342886387,0.01495865525220013,1125724856.6061146,0.0,0.0
EREGL.IS,961,0.03072626907962873,0.025358455916951295,0.34229409399477384,-0.20643278062801151,0.6615917855175368,0.05811494306907825,0.1725113611144386,0.297543553421289,0.021598627666767206,0.02360628214194515,0.7726326742976066,0.04202182334824728,2409811186.399132,0.0,0.019771071800208116
SISE.IS,955,0.03761164926696678,0.03139011614627618,0.44919160076945897,-0.2003422379056523,0.6404357868801971,0.06301786545795583,0.15488407622697323,0.28688383962417624,0.07059462639799516,0.023853433167852284,0.7465968586387435,0.03706383318883326,1302126407.249071,0.0,0.0
TCELL.IS,941,0.01941644127687195,0.010040061320325977,0.42424253216543506,-0.17377818981615356,0.6195333500031256,0.04207235544574353,0.10841562632372079,0.2066473680933521,0.015956159029586463,0.022222676016404957,0.7598299681190224,0.022944711519963936,1153516621.827893,0.0,0.015940488841657812
ASELS.IS,931,0.05914066669826719,0.05355131883687014,0.5133185130014639,-0.1501622522420777,0.6699137549756745,0.09013968595987462,0.24518045768974733,0.5019326105113925,0.04359696566961215,0.02676323342381455,0.8399570354457573,0.06516592806416577,3430769089.909179,0.0,0.01288936627282492
GARAN.IS,919,0.036128344865480215,0.03311743610603668,0.5840219317952176,-0.250000033851528,0.6291237278371631,0.07162030427554493,0.19354038014105457,0.3401563839362856,-0.00270470759378941,0.026441933298528952,0.8171926006528836,0.04451746254487082,1987340229.3177412,0.0,0.08052230685527748
THYAO.IS,907,0.04962869633211805,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6295414748038135,0.08044053965817052,0.21439844989799212,0.47359263273844837,0.000912622172702982,0.025562856070258794,0.7364939360529217,0.04504330618402772,6173652899.266031,0.0,0.06725468577728776
PGSUS.IS,895,0.05548371203845098,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04384990823381724,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466228244756418,0.18372816309977757,0.3282817998014596,0.029972044657590968,0.027276349268048908,0.8019187358916479,0.04131671172329761,2686853945.140014,0.0,0.060948081264108354
ARCLK.IS,864,0.02305132812935968,0.02616316801192453,0.3499480361534584,-0.2505543879705562,0.6143603622004357,0.05785311364426079,0.16151706786246078,0.2823247914196869,0.013070912029166507,0.023939312257273387,0.78125,0.034090600231580136,289927392.6976957,0.0,0.034722222222222224
AKBNK.IS,846,0.02611137600801393,0.015384730313537487,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.07036760466064844,0.17198681341616281,0.2971383819478856,0.01749327062277924,0.027058943286097693,0.7718676122931442,0.03968873509759698,3083328498.0480895,0.0,0.0673758865248227
PETKM.IS,725,0.009775785767999234,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
