symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.03700072966288233,0.028588496449611922,0.2674485778417319,-0.13669070627079427,0.6862866392290705,0.04814227895328805,0.14684657921733066,0.2829174540312221,0.006077183329854048,0.02157952768676791,0.8199658703071673,0.03154816154648436,1261586105.3623703,0.0,0.0
TUPRS.IS,1082,0.0389464143547579,0.006246096189881367,0.3646036947341509,-0.25049387519023447,0.6722504621072088,0.07855936147360777,0.199777395718638,0.38440873826204797,0.02874496105662743,0.023876494700183857,0.7638632162661737,0.05687314743865206,2253979498.9022164,0.0,0.048983364140480594
KCHOL.IS,1050,0.03707577605741634,0.019403093007611227,0.3159897615429912,-0.23515987592706056,0.6242535014005602,0.04745003480065394,0.14197599577340123,0.2632288118845631,0.0171998953753291,0.02249389965178738,0.7509523809523809,0.019346360175532037,1721554514.9979308,0.0,0.0
FROTO.IS,1028,0.03773981480548896,0.015276003259486748,0.3476630664300244,-0.3229101031207634,0.6543945983062486,0.06059923093246112,0.16359895458970755,0.3312712750713557,0.05357372822505873,0.02562663279748805,0.7874513618677043,0.040213974964214846,608245566.5282724,0.0,0.06031128404669261
TOASO.IS,1004,0.03997002094192831,0.04054054054054057,0.46343557452491546,-0.27215996243372387,0.6588689360206234,0.07816871416384122,0.2105166416322042,0.3928259755018476,0.034187271108747544,0.02591081879939258,0.8296812749003984,0.051924240876251124,574695992.0146316,0.0,0.07669322709163347
SAHOL.IS,999,0.03537924917297773,0.03773580964204526,0.3010086559734979,-0.1793893400319584,0.5932476594241299,0.05128593186006779,0.12586238587157836,0.2412527104779849,0.02597191793339787,0.023215162414218216,0.7362362362362362,0.014891040759873925,1173502508.3016014,0.0,0.0
EREGL.IS,990,0.02799203309796699,0.021957486981899477,0.34229394009645087,-0.20643278062801151,0.6628490790255497,0.056374669396812446,0.17114009082240986,0.3004343479997255,0.021710369067123182,0.023659178134622406,0.7737373737373737,0.041160505070000526,2513367131.810815,0.0,0.01919191919191919
SISE.IS,967,0.03681609912223029,0.028402947080022667,0.4491917202729412,-0.2003424786131397,0.6375463835999756,0.06146976150250805,0.15129728489050073,0.28222611198101943,0.0690959727587743,0.023835362625866906,0.7373319544984488,0.03595144948326973,1311836388.1371708,0.0,0.0
TCELL.IS,956,0.018575841870938987,0.010040061320325977,0.42424253216543506,-0.17377818981615356,0.61727018213143,0.04031380083657268,0.1049324683843355,0.20092063377084038,0.018682636418060342,0.02222015424243731,0.747907949790795,0.021796392604386282,1181323105.3154523,0.0,0.015690376569037656
ASELS.IS,952,0.05911007087002052,0.05355131883687014,0.5133186034607968,-0.1501622522420777,0.6682834898665349,0.0890333340038792,0.23735274889643979,0.4940647149982124,0.0465798271299879,0.02688467240109924,0.8387605042016807,0.06437794865119881,3667782889.7517014,0.0,0.012605042016806723
GARAN.IS,936,0.03606687497793051,0.03311743610603668,0.5840220581204423,-0.2500000846288143,0.6276850804424333,0.07033489366094688,0.18971856603949683,0.3310316725361935,-0.0013071918945410065,0.02631829285424647,0.8082264957264957,0.04335801709958587,2030101487.7255995,0.0,0.07905982905982906
THYAO.IS,931,0.0480448690025162,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6307607253427687,0.07728675179975662,0.20925655542477276,0.46190540728483215,0.0034750596034109696,0.02543182480458162,0.7261009667024705,0.04331152333751595,6436363470.767842,0.0,0.06552094522019335
PGSUS.IS,900,0.05525525428994245,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.044472197808483833,0.044325978981238356,0.4821052970742916,-0.23741337091059822,0.6139803921568628,0.07357580516639353,0.18066846224975652,0.320558764428696,0.03138435618243854,0.027281904690752323,0.7944444444444444,0.040443548201348926,2769498000.867722,0.0,0.06
ARCLK.IS,874,0.022164345414221815,0.024830764759366186,0.3499480361534584,-0.2505543879705562,0.6129543007134204,0.05680200414196596,0.15810843747529305,0.2770813260186937,0.010715999847967941,0.023838035454107644,0.7723112128146453,0.03373169152201059,288181891.4639576,0.0,0.034324942791762014
AKBNK.IS,856,0.026204924633394616,0.011111091669335105,0.38316816151399413,-0.2444223565160505,0.5977786558548653,0.07110257914865527,0.17102274136778825,0.29159412528440215,0.01837509949674733,0.027034528526689746,0.7686915887850467,0.040021699724399055,3170723937.4497747,0.0,0.06658878504672897
PETKM.IS,738,0.010273703051629,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
