symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03747989821230237,0.02858826369070444,0.26744869817008055,-0.13669050197978416,0.6826605576034475,0.047897055718099456,0.14969298862042738,0.2853317712915056,0.004409315586701539,0.021631858432380694,0.8137687555163283,0.030725450505380017,1161834410.5774345,0.0,0.0
TUPRS.IS,1043,0.03387517390221026,0.0028744010934620423,0.3824175824175824,-0.25049405425610294,0.6651006711409396,0.07023471732181301,0.19461251760690182,0.37771012039456575,0.022941042997633342,0.02379491222013293,0.7550335570469798,0.04773077993824706,1984550358.705984,0.0,0.05081495685522531
FROTO.IS,1018,0.03826014108768402,0.015276154907049477,0.347663021415314,-0.3229101031207634,0.657095804923148,0.06168163694037533,0.1667633582786863,0.3373457251448603,0.05478390144470236,0.02570173764542323,0.7951866404715128,0.0411103685874815,597172181.0486,0.0,0.060903732809430254
KCHOL.IS,1014,0.037040841141370066,0.0223090014228724,0.31598987071360685,-0.23515994326578116,0.6191495533124493,0.047177816491838796,0.14522613668798548,0.2704468875329833,0.009742603174815836,0.02257686524204158,0.7421104536489151,0.018378881131983472,1592733908.519507,0.0,0.0
TOASO.IS,990,0.041449155641697585,0.04054054054054057,0.4634352209395667,-0.27216005609718075,0.6613562091503268,0.08026599279323673,0.2146945229315317,0.3996168027778706,0.033295594538336554,0.02592264515914702,0.8414141414141414,0.0534137409531671,567591129.2147365,0.0,0.07777777777777778
SAHOL.IS,977,0.03604739743896226,0.03773580964204526,0.3010083778594135,-0.1793891553717729,0.5923415015955206,0.05135876409224908,0.129311765117807,0.2488618911066547,0.023676944958606685,0.023322709456574095,0.7354145342886387,0.014958648132375723,1125724857.293232,0.0,0.0
EREGL.IS,961,0.031512872358949715,0.025358381690770537,0.34229394009645087,-0.20643287230406004,0.6615917855175368,0.058114954415058616,0.1725113707148468,0.29754357420408395,0.021598627666767206,0.02360627908955721,0.7726326742976066,0.04202183469422764,2409811188.847481,0.0,0.019771071800208116
SISE.IS,955,0.03788820171088124,0.03139011614627618,0.44919160076945897,-0.20034250746506055,0.6404357868801971,0.06301787246605296,0.1548840845101915,0.2868838684618186,0.07059462639799516,0.023853433354086906,0.7465968586387435,0.03706384019693039,1302126405.1249554,0.0,0.0
TCELL.IS,941,0.01965886230261505,0.010040061320325977,0.42424246601907845,-0.17377803740169517,0.6195333500031256,0.04207234240200701,0.10841560893427736,0.2066473550706806,0.015956159029586463,0.02222267857729923,0.7598299681190224,0.022944698476227415,1153516620.6267507,0.0,0.015940488841657812
ASELS.IS,931,0.06010581645372853,0.05355131883687014,0.5133182125319022,-0.15016233245378519,0.6699137549756745,0.09013967937699803,0.245180446743142,0.5019326128179422,0.04359696566961215,0.026763237787695477,0.8399570354457573,0.06516592148128918,3430769082.183892,0.0,0.01288936627282492
GARAN.IS,919,0.03629313808669749,0.03311743610603668,0.5840220581204423,-0.24999996614847197,0.6291237278371631,0.07162028741062672,0.19354034710313592,0.340156382841447,-0.00270470759378941,0.026441931922075158,0.8171926006528836,0.04451744567995262,1987340225.834734,0.0,0.08052230685527748
THYAO.IS,907,0.04991785285502975,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6295414748038135,0.08044054911403409,0.21439847193430428,0.4735926702136442,0.000912622172702982,0.02556285724760825,0.7364939360529217,0.045043315639891286,6173652914.768401,0.0,0.06725468577728776
PGSUS.IS,895,0.055857002210720035,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04461247827196051,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466227979817383,0.1837281563184655,0.32828180241585647,0.029972044657590968,0.027276349676986427,0.8019187358916479,0.04131670907390727,2686853944.8407307,0.0,0.060948081264108354
ARCLK.IS,864,0.02310025732470158,0.026163239540879957,0.3499480361534584,-0.2505543581659465,0.6143603622004357,0.05785311843079821,0.16151708235265816,0.2823248288194145,0.013070912029166507,0.023939313516037643,0.78125,0.03409060501811756,289927392.43832535,0.0,0.034722222222222224
AKBNK.IS,846,0.027282665469913387,0.015384732081688224,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.0703676038725382,0.17198679598990224,0.2971383725047099,0.01749327062277924,0.027058945653061252,0.7718676122931442,0.03968873430948674,3083328499.383267,0.0,0.0673758865248227
PETKM.IS,725,0.010288245267257991,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
