symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.03749047970744984,0.02859170116296883,0.26744869817008055,-0.13669079445394905,0.6862866392290705,0.04814229551825295,0.14684659355978982,0.2829174940275553,0.006077183329854048,0.02157953164836845,0.8199658703071673,0.03154817811144926,1261586105.252097,0.0,0.0
TUPRS.IS,1082,0.03858445538331644,0.002874401294836293,0.3646034820361663,-0.25049420778446096,0.6722504621072088,0.07855935386137693,0.1997773934013655,0.3844087250537653,0.02874496105662743,0.023876497784843357,0.7638632162661737,0.05687313982642122,2253979498.3771396,0.0,0.048983364140480594
KCHOL.IS,1050,0.037970988871393524,0.02326807908232298,0.3159897615429912,-0.23515992743041247,0.6242535014005602,0.04745004579512013,0.141976005566842,0.26322882744313325,0.0171998953753291,0.022493899225019806,0.7509523809523809,0.01934637116999822,1721554514.184115,0.0,0.0
FROTO.IS,1028,0.0380906198902538,0.015276230156078485,0.34766297343413344,-0.3229099463816467,0.6543945983062486,0.06059919706821492,0.16359894384645307,0.3312712466576301,0.05357372822505873,0.025626630724045665,0.7874513618677043,0.04021394109996865,608245566.1038997,0.0,0.06031128404669261
TOASO.IS,1004,0.04040606167906274,0.04054054054054057,0.46343557452491546,-0.27215996243372387,0.6588689360206234,0.0781687137714597,0.21051665343925388,0.39282600810073787,0.034187271108747544,0.02591081759474098,0.8296812749003984,0.0519242404838696,574695992.3852749,0.0,0.07669322709163347
SAHOL.IS,999,0.0359817840472313,0.03773580964204526,0.301008462110657,-0.17938939628888784,0.5932476594241299,0.051285933159006064,0.12586238601468952,0.2412527049356383,0.02597191793339787,0.02321516356897651,0.7362362362362362,0.014891042058812204,1173502507.6299448,0.0,0.0
EREGL.IS,990,0.02860517892247955,0.025358528307426687,0.34229394009645087,-0.20643287230406004,0.6628490790255497,0.05637467692085287,0.1711400900713071,0.3004343567882171,0.021710369067123182,0.02365918467589168,0.7737373737373737,0.04116051259404096,2513367138.3300233,0.0,0.01919191919191919
SISE.IS,967,0.03763306428201946,0.03139019592100789,0.44919189345641874,-0.20034250746506055,0.6375463835999756,0.06146975351442886,0.1512972927216356,0.28222610661519437,0.0690959727587743,0.023835357846674184,0.7373319544984488,0.03595144149519055,1311836390.3627613,0.0,0.0
TCELL.IS,956,0.01885372233656144,0.010040061320325977,0.4242424172796493,-0.1737781390113341,0.61727018213143,0.04031380948880736,0.10493244707580479,0.20092061997354355,0.018682636418060342,0.02222015962362899,0.747907949790795,0.02179640125662096,1181323104.6093175,0.0,0.015690376569037656
ASELS.IS,952,0.059289564755252475,0.05355131883687014,0.5133182125319022,-0.1501622522420777,0.6682834898665349,0.08903334396373654,0.23735274589325628,0.49406470396826574,0.0465798271299879,0.026884670961904847,0.8387605042016807,0.06437795861105615,3667782880.819819,0.0,0.012605042016806723
GARAN.IS,936,0.03634519542041919,0.03311743610603668,0.5840220912945429,-0.24999984766811367,0.6276850804424333,0.07033489315008315,0.18971856502768028,0.33103166856244426,-0.0013071918945410065,0.02631829278420827,0.8082264957264957,0.04335801658872215,2030101490.8052423,0.0,0.07905982905982906
THYAO.IS,931,0.04814437334650271,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6307607253427687,0.07728675179975662,0.20925655542477276,0.46190540728483215,0.0034750596034109696,0.02543182480458162,0.7261009667024705,0.04331152333751595,6436363470.767842,0.0,0.06552094522019335
PGSUS.IS,900,0.055309676150917746,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04469125741243539,0.044325978981238356,0.4821052970742916,-0.23741337091059822,0.6139803921568628,0.07357580713626784,0.18066846597466518,0.32055876793708543,0.03138435618243854,0.02728190563449056,0.7944444444444444,0.04044355017122324,2769498001.8425717,0.0,0.06
ARCLK.IS,874,0.02228425314359984,0.024830762745738255,0.3499480361534584,-0.25055444771224866,0.6129543007134204,0.05680200019050755,0.15810843483691225,0.27708134272447194,0.010715999847967941,0.023838037052970055,0.7723112128146453,0.03373168757055218,288181891.5809131,0.0,0.034324942791762014
AKBNK.IS,856,0.026692702905116404,0.03006437249388716,0.3831682654708304,-0.2444223565160505,0.5977786558548653,0.07110256260849823,0.17102272369085303,0.2915941193421698,0.01837509949674733,0.027034530267259334,0.7686915887850467,0.04002168318424201,3170723946.917704,0.0,0.06658878504672897
PETKM.IS,738,0.011570625379097902,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
