symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
PETKM.IS,1137,0.04118691313041825,0.039832297270481876,0.6057907362323616,-0.18186369375089106,0.67744968699881,-0.005885569993379954,0.022472314931334218,0.09142618707360546,-0.03957163247364765,0.02576955130488051,0.4700967458223395,-0.03156313266420107,1180444512.8462305,0.0,0.03518029903254178
ARCLK.IS,1045,0.03347900951417301,0.016189239623010332,0.34994803615345815,-0.2505543879705562,0.6550647340275823,-0.0028409143431959226,0.017935928466290257,0.0838064586024041,0.0008746001028639153,0.023764371451977132,0.5033492822966508,-0.03002848325228038,349999922.5405888,0.0,0.028708133971291867
AKBNK.IS,1008,0.040151751537797625,0.040511632799562936,0.3831682654708306,-0.2444223565160505,0.6378501400560225,0.0009636135647937478,0.03554117891742589,0.13652326031816597,0.02037525179998236,0.02669711189188106,0.5079365079365079,-0.020713732607262277,2219366742.448749,0.0,0.07142857142857142
YKBNK.IS,993,0.0318848358393225,0.03913051435633408,0.4821052970742916,-0.23741337091059822,0.6412979088916533,-0.008766118821712241,0.04036654130223187,0.15634351803491633,0.002715718491149592,0.027262140049091138,0.5281973816717019,-0.028234564940556803,2376666202.260102,0.0,0.0473313192346425
THYAO.IS,985,0.033103303610082145,0.015872998610329647,0.4503966985703727,-0.2680249848335806,0.6561466109286354,-0.013366329135067417,0.016580759923478103,0.09246570196699144,-0.010849762894064679,0.024534890777873464,0.42842639593908627,-0.030834291504627583,4435744410.876469,0.0,0.05177664974619289
PGSUS.IS,978,0.045340728595923245,0.005923674685741176,0.5467835759167563,-0.3821137916979658,0.6815394562733068,-0.008008456886185272,0.019594751143783097,0.10333723285448629,-0.0015789087123372534,0.02853740733980445,0.4550102249488753,-0.02531900860638038,1314750070.2325027,0.0,0.10633946830265849
ASELS.IS,966,0.0445552797468578,0.024500307622571382,0.5133185130014639,-0.15016217203037008,0.6686792108147607,0.00017440993585915478,0.05796709190368969,0.1803679110515378,-0.034422202590620295,0.025706191281954505,0.5331262939958592,-0.030209557653528084,1598273295.3206944,0.0,0.047619047619047616
GARAN.IS,966,0.041053770438304486,0.03215579405490532,0.5840220581204425,-0.250000033851528,0.6349226647180611,0.006201511867180144,0.051837002592699306,0.15580077787866892,-0.013875832462379382,0.027032165824730926,0.5667701863354038,-0.021895815713538533,1744030941.1548612,0.0,0.09109730848861283
EREGL.IS,937,0.039118884939605594,0.029948961372731286,0.4363635946044646,-0.20643278839568546,0.6595125243266997,-0.00034736682108051266,0.013974733396479892,0.08607190354892924,0.01010806479204393,0.023776418650296435,0.528281750266809,-0.038423446177015506,2638619615.2839828,0.0,0.0010672358591248667
SISE.IS,923,0.028006199556627333,0.023668690777281842,0.44919160076945897,-0.20034263259995233,0.6401695239309159,-0.0020365800597195475,0.03227915465625649,0.1120117332226852,-0.0047911962579201915,0.02300404915701487,0.5249187432286024,-0.030225034446841367,1390982123.1201875,0.0,0.0
TOASO.IS,921,0.037324465072414784,0.03565365006737142,0.46343557452491546,-0.2721598687702429,0.6483346107172511,-0.0008344759851021322,0.02588993788817157,0.13833392730225402,-0.012122117156629707,0.026081727165233375,0.5352877307274702,-0.027296921878394376,564308294.4806019,0.0,0.026058631921824105
FROTO.IS,885,0.04096352831110607,0.01527622900655734,0.3476628354235385,-0.3229101498502508,0.6146543702226653,0.004057796993196612,0.0685551215304994,0.18559996462199685,-0.01358328674396749,0.024640338690516145,0.5807909604519774,-0.02878988878604816,611774481.6515108,0.0,0.01694915254237288
TCELL.IS,881,0.04192416365619065,0.01662205068584366,0.42424253216543484,-0.173778121353802,0.6090021366094678,-0.0015986047473047754,0.06141644967380058,0.16090579886805334,0.005729725116471073,0.023803628572399222,0.6191827468785471,-0.03186518239281933,1003776261.1846473,0.0,0.0510783200908059
SAHOL.IS,838,0.026663299160832186,0.026205451546790437,0.3010083778594135,-0.1793893400319584,0.5714375965183209,0.004527764516772438,0.05473178099704886,0.15422972965686843,0.021136181838295447,0.023264927439566166,0.5644391408114559,-0.011190000719534451,1174844380.8541143,0.0,0.0
TUPRS.IS,821,0.05028111462080709,0.02510127820806307,0.3646034432609575,-0.2504941309697065,0.6167353299419646,-0.005750076446023963,0.044833711778960963,0.16478992190244196,-0.0037874862189037264,0.022596418561990062,0.4725943970767357,-0.035222726483514995,1330378064.977818,0.0,0.030450669914738125
KCHOL.IS,802,0.036102596531532444,0.012442585037746978,0.3159897615429912,-0.23515986009169643,0.5729903183218424,0.008349715257323309,0.05423880348745298,0.1466207996713712,0.006129545622491946,0.022740109528842048,0.5430174563591023,-0.013137442049470217,1751866540.8599906,0.0,0.0
BIMAS.IS,754,0.04275884980089393,0.029463028907039224,0.26744871984731566,-0.1167147469864509,0.6054201123420191,0.009660453131937146,0.07083053179655643,0.18501743608699672,0.017464564287979538,0.020777768074185486,0.6246684350132626,-0.03016858544579119,1078119153.7945225,0.0,0.0
