symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.0362656254536583,0.02327229311665069,0.2674489134359208,-0.1366905901629598,0.6826605576034475,0.047897083421558864,0.14969302344859597,0.28533179656615054,0.004409315586701539,0.021631856466435184,0.8137687555163283,0.030725478208839432,1161834408.9522772,0.0,0.0
TUPRS.IS,1043,0.032478099620231744,0.0028745418131954636,0.3646034432609575,-0.25049392636635903,0.6651006711409396,0.0702347157434645,0.194612511055358,0.3777101025856031,0.022941042997633342,0.023794913071198912,0.7550335570469798,0.04773077835989856,1984550353.1981506,0.0,0.05081495685522531
FROTO.IS,1018,0.0384117654920572,0.01527600096047843,0.34766325242184504,-0.3229099463816467,0.657095804923148,0.061681657772332914,0.16676337021550433,0.3373457532872062,0.05478390144470236,0.02570172901962532,0.7951866404715128,0.04111038941943909,597172180.3210486,0.0,0.060903732809430254
KCHOL.IS,1014,0.036558701711221366,0.020855991452588207,0.31598987071360685,-0.23515987592706056,0.6191495533124493,0.04717781606319787,0.14522613635218484,0.27044687717967125,0.009742603174815836,0.022576865801755212,0.7421104536489151,0.018378880703342548,1592733908.7677279,0.0,0.0
TOASO.IS,990,0.04237891136888305,0.04054054054054057,0.4634355327960076,-0.27215996243372387,0.6613562091503268,0.0802660148410285,0.2146945272427462,0.39961682649721403,0.033295594538336554,0.025922650961401148,0.8414141414141414,0.053413763000958875,567591128.7442446,0.0,0.07777777777777778
SAHOL.IS,977,0.03680376393074214,0.03773591409062527,0.3010083778594135,-0.17938924770187603,0.5923415015955206,0.05135877529621751,0.12931177694895937,0.24886189458695382,0.023676944958606685,0.02332270945283858,0.7354145342886387,0.014958659336344157,1125724855.9836314,0.0,0.0
EREGL.IS,961,0.029721157548116554,0.019070375132649087,0.34229394009645087,-0.20643272286601178,0.6615917855175368,0.058114959330950455,0.1725113748673829,0.29754356667789167,0.021598627666767206,0.023606280090534486,0.7726326742976066,0.04202183961011948,2409811191.6778903,0.0,0.019771071800208116
SISE.IS,955,0.037966205701794785,0.03139011614627618,0.44919189345641874,-0.20034245932356776,0.6404357868801971,0.06301786997632458,0.15488408680334942,0.28688384799054584,0.07059462639799516,0.023853431521572654,0.7465968586387435,0.03706383770720201,1302126403.9771607,0.0,0.0
TCELL.IS,941,0.01981124085927852,0.010040061320325977,0.4242424172796493,-0.1737782229634306,0.6195333500031256,0.04207234595619255,0.1084156223508221,0.20664737109084588,0.015956159029586463,0.022222677980712202,0.7598299681190224,0.02294470203041296,1153516621.519383,0.0,0.015940488841657812
ASELS.IS,931,0.0606849035190003,0.05355131883687014,0.5133183934505212,-0.15016215998560678,0.6699137549756745,0.09013968382907125,0.24518045063190216,0.5019326073280425,0.04359696566961215,0.026763233851474798,0.8399570354457573,0.0651659259333624,3430769084.0535774,0.0,0.01288936627282492
GARAN.IS,919,0.03703039167932522,0.03311743610603668,0.5840219317952176,-0.24999996614847197,0.6291237278371631,0.07162029209777723,0.19354036601829988,0.3401563931986529,-0.00270470759378941,0.02644193107944802,0.8171926006528836,0.04451745036710313,1987340228.6556294,0.0,0.08052230685527748
THYAO.IS,907,0.05128334010146342,0.008921330664572125,0.4503966985703727,-0.2680249848335805,0.6295414748038135,0.08044054911403409,0.21439847193430428,0.4735926702136442,0.000912622172702982,0.02556285724760825,0.7364939360529217,0.045043315639891286,6173652914.768401,0.0,0.06725468577728776
PGSUS.IS,895,0.056294103172324916,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.046218592112148335,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.6158295711060948,0.07466228156618152,0.1837281604082156,0.3282818078177015,0.029972044657590968,0.02727635053973417,0.8019187358916479,0.04131671084191495,2686853945.8157387,0.0,0.060948081264108354
ARCLK.IS,864,0.023128216689096273,0.02616316801192453,0.3499480361534584,-0.2505543879705562,0.6143603622004357,0.05785311364426079,0.16151706786246078,0.2823247914196869,0.013070912029166507,0.023939312257273387,0.78125,0.034090600231580136,289927392.6976957,0.0,0.034722222222222224
AKBNK.IS,846,0.02872259643602843,0.015384730313537487,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.07036760314911959,0.1719868096993301,0.29713838094781975,0.01749327062277924,0.027058943618443423,0.7718676122931442,0.03968873358606813,3083328497.5489645,0.0,0.0673758865248227
PETKM.IS,725,0.009764237393448854,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
