symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.03730058496305794,0.028588496449611922,0.26744879310754044,-0.13669060412528922,0.6862866392290705,0.04814226698431455,0.14684657824037825,0.2829174484412617,0.006077183329854048,0.021579529758821197,0.8199658703071673,0.03154814957751086,1261586104.2878098,0.0,0.0
TUPRS.IS,1082,0.038321228760976316,0.0028743310356713625,0.3646035883851586,-0.25049405425610294,0.6722504621072088,0.07855937327094702,0.1997774023533477,0.3844087579288196,0.02874496105662743,0.023876492339120814,0.7638632162661737,0.056873159235991295,2253979501.743347,0.0,0.048983364140480594
KCHOL.IS,1050,0.03711123206241659,0.019403093007611227,0.31598987071360685,-0.23515987592706056,0.6242535014005602,0.0474500234512142,0.14197598393959454,0.2632288146961258,0.0171998953753291,0.022493898385472128,0.7509523809523809,0.019346348826092295,1721554513.4212577,0.0,0.0
FROTO.IS,1028,0.03773664777374613,0.015276229006557118,0.34766297343413344,-0.32291002621243614,0.6543945983062486,0.06059922175524374,0.1635989430638079,0.3312712646742536,0.05357372822505873,0.025626626506369102,0.7874513618677043,0.04021396578699747,608245566.7004452,0.0,0.06031128404669261
TOASO.IS,1004,0.040084765464271616,0.04054054054054057,0.4634354427534859,-0.2721599331136948,0.6588689360206234,0.07816872566119618,0.21051666684426174,0.39282600942790974,0.034187271108747544,0.025910818944699772,0.8296812749003984,0.05192425237360608,574695992.4718218,0.0,0.07669322709163347
SAHOL.IS,999,0.03526969418925372,0.03773580964204526,0.3010084874709964,-0.17938939628888784,0.5932476594241299,0.05128591477414738,0.12586236719008523,0.24125270152278377,0.02597191793339787,0.023215160468997464,0.7362362362362362,0.014891023673953516,1173502506.2574449,0.0,0.0
EREGL.IS,990,0.027825853284574865,0.021957546692222052,0.34229394009645087,-0.20643281454206697,0.6628490790255497,0.0563746694040693,0.17114009776448405,0.300434353255324,0.021710369067123182,0.023659179017632266,0.7737373737373737,0.04116050507725739,2513367138.1953597,0.0,0.01919191919191919
SISE.IS,967,0.036753457109095236,0.028402947080022667,0.44919160076945897,-0.20034245932356776,0.6375463835999756,0.06146976644002997,0.1512972854175976,0.2822261019760824,0.0690959727587743,0.02383536113098033,0.7373319544984488,0.03595145442079165,1311836387.1045916,0.0,0.0
TCELL.IS,956,0.018663887007029457,0.010040143483910136,0.42424253216543506,-0.17377825611070086,0.61727018213143,0.04031380359860212,0.10493247270675739,0.20092062707630912,0.018682636418060342,0.02222015141500696,0.747907949790795,0.021796395366415727,1181323104.0570452,0.0,0.015690376569037656
ASELS.IS,952,0.05923245312420208,0.05355131883687014,0.5133182125319022,-0.15016224019730795,0.6682834898665349,0.08903334622739623,0.23735274351900157,0.4940647401441733,0.0465798271299879,0.026884671937292343,0.8387605042016807,0.06437796087471584,3667782888.7076125,0.0,0.012605042016806723
GARAN.IS,936,0.03593220763393643,0.03311743610603668,0.5840220581204423,-0.24999991537117427,0.6276850804424333,0.0703348916484304,0.1897185628085816,0.3310316881488405,-0.0013071918945410065,0.026318291884875746,0.8082264957264957,0.04335801508706941,2030101489.6282132,0.0,0.07905982905982906
THYAO.IS,931,0.04788850503339453,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6307607253427687,0.07728675179975662,0.20925655542477276,0.46190540728483215,0.0034750596034109696,0.02543182480458162,0.7261009667024705,0.04331152333751595,6436363470.767842,0.0,0.06552094522019335
PGSUS.IS,900,0.055206879430558596,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04422028316792746,0.044325978981238356,0.4821052970742916,-0.23741337091059822,0.6139803921568628,0.07357581402761285,0.1806684722740667,0.32055876895819946,0.03138435618243854,0.027281904410173762,0.7944444444444444,0.040443557062568254,2769498001.475418,0.0,0.06
ARCLK.IS,874,0.02218454011331567,0.024830762745738255,0.3499480361534584,-0.2505543581659465,0.6129543007134204,0.056802005322380666,0.15810843841522776,0.277081353866348,0.010715999847967941,0.023838037843765467,0.7723112128146453,0.033731692702425285,288181891.5170375,0.0,0.034324942791762014
AKBNK.IS,856,0.026188662387417808,0.011111091669335105,0.3831682654708304,-0.2444223565160505,0.5977786558548653,0.07110257458450076,0.17102273809848398,0.29159411990010914,0.01837509949674733,0.02703452834479737,0.7686915887850467,0.040021695160244536,3170723941.406779,0.0,0.06658878504672897
PETKM.IS,738,0.010152116382119958,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
