symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.037262409852463874,0.02858885224228347,0.2674488184984518,-0.13669050197978416,0.6826605576034475,0.047897069261880344,0.14969302784610836,0.28533176749981326,0.004409315586701539,0.021631857251376584,0.8137687555163283,0.030725464049160912,1161834413.0128136,0.0,0.0
TUPRS.IS,1043,0.032953275312528334,0.002874401294836293,0.3646034820361663,-0.2504940030799836,0.6651006711409396,0.0702347153076789,0.19461251525847859,0.3777101091029912,0.022941042997633342,0.023794913956444164,0.7550335570469798,0.04773077792411295,1984550355.8167849,0.0,0.05081495685522531
FROTO.IS,1018,0.038317655993761864,0.015276229006557118,0.34766311144472883,-0.3229099931111383,0.657095804923148,0.061681661631628436,0.1667633711220026,0.3373457066513762,0.05478390144470236,0.025701733973388444,0.7951866404715128,0.04111039327873461,597172181.9497855,0.0,0.060903732809430254
KCHOL.IS,1014,0.03664280073247212,0.020855991452588207,0.3159897615429912,-0.2351598917624268,0.6191495533124493,0.04717781115113869,0.14522614233348327,0.2704468783992519,0.009742603174815836,0.022576865202335244,0.7421104536489151,0.018378875791283368,1592733910.0538738,0.0,0.0
TOASO.IS,990,0.04196568384062195,0.04054054054054057,0.4634355327960076,-0.27216005609718075,0.6613562091503268,0.08026599373405639,0.21469452673143927,0.3996168049691613,0.033295594538336554,0.0259226449634537,0.8414141414141414,0.05341374189398677,567591128.7334248,0.0,0.07777777777777778
SAHOL.IS,977,0.036220608535795465,0.037735805700594094,0.3010083778594135,-0.17938939628888784,0.5923415015955206,0.05135877997826338,0.1293117799112594,0.2488619089531107,0.023676944958606685,0.02332270911520952,0.7354145342886387,0.01495866401839002,1125724859.9271867,0.0,0.0
EREGL.IS,961,0.03049902812164421,0.025358383526475903,0.34229394009645087,-0.20643278062801151,0.6615917855175368,0.05811495162197504,0.17251135517092117,0.29754354731139787,0.021598627666767206,0.023606283330723038,0.7726326742976066,0.042021831901144065,2409811185.581733,0.0,0.019771071800208116
SISE.IS,955,0.03787874887409373,0.0313901934930767,0.4491917739529223,-0.20034263259995233,0.6404357868801971,0.06301786596055349,0.15488408835073092,0.2868838563818369,0.07059462639799516,0.02385342949095738,0.7465968586387435,0.03706383369143091,1302126403.9137828,0.0,0.0
TCELL.IS,941,0.020019028475548394,0.010040143483910136,0.42424253216543506,-0.17377827376824495,0.6195333500031256,0.04207236522478158,0.10841564051680087,0.20664738923517717,0.015956159029586463,0.022222676516058658,0.7598299681190224,0.022944721299001984,1153516620.5929463,0.0,0.015940488841657812
ASELS.IS,931,0.059414646726467506,0.05355131883687014,0.5133185130014639,-0.1501622522420777,0.6699137549756745,0.09013966849697762,0.24518043249242774,0.5019326154850435,0.04359696566961215,0.026763235621978312,0.8399570354457573,0.06516591060126876,3430769089.123194,0.0,0.01288936627282492
GARAN.IS,919,0.03663140784799959,0.03311743610603668,0.5840220581204423,-0.2500000169257629,0.6291237278371631,0.07162029551833607,0.19354035989086307,0.34015640033190686,-0.00270470759378941,0.026441929274987216,0.8171926006528836,0.044517453787661976,1987340229.090591,0.0,0.08052230685527748
THYAO.IS,907,0.05076927431457074,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6295414748038135,0.08044054911403409,0.21439847193430428,0.4735926702136442,0.000912622172702982,0.02556285724760825,0.7364939360529217,0.045043315639891286,6173652914.768401,0.0,0.06725468577728776
PGSUS.IS,895,0.05603567125245881,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04484867174795915,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.6158295711060948,0.07466227950920813,0.18372816030458136,0.32828180404995716,0.029972044657590968,0.027276350690197487,0.8019187358916479,0.041316708784941564,2686853945.799653,0.0,0.060948081264108354
ARCLK.IS,864,0.023075792036929294,0.02616320855896237,0.3499480361534584,-0.2505543431974042,0.6143603622004357,0.05785312784359097,0.16151707831438633,0.2823248123387768,0.013070912029166507,0.023939310840518573,0.78125,0.03409061443091031,289927392.44953436,0.0,0.034722222222222224
AKBNK.IS,846,0.027723238641559286,0.01538461538461533,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.07036760801800714,0.1719868176240714,0.2971383916786754,0.01749327062277924,0.027058942238541626,0.7718676122931442,0.039688738454955685,3083328500.612565,0.0,0.0673758865248227
PETKM.IS,725,0.00986095513355891,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
