symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.037798731577484916,0.028588027604737665,0.26744869817008055,-0.1366906180876214,0.6856244579358196,0.04829163142344843,0.14810383342093064,0.2834857673309294,0.0062904808448327465,0.02161848586730492,0.8169991326973114,0.032496680650844344,1214201543.9020627,0.0,0.0
TUPRS.IS,1063,0.03954682527268307,0.010558035108972685,0.36460380108314316,-0.25049395190386425,0.6687233689336506,0.07360699055414698,0.1926345490530067,0.37506926493902065,0.025370164016347948,0.02380200316465243,0.7596425211665099,0.05269658958908519,2084890298.4943504,0.0,0.04985888993414864
KCHOL.IS,1030,0.03812145137979644,0.0223090014228724,0.31598961787559454,-0.23515982442370176,0.620978012564249,0.04659632269302853,0.14256304015543608,0.26606997530136656,0.010731811167329566,0.02255416888071599,0.746116504854369,0.019210846884548514,1627514271.2446992,0.0,0.0
FROTO.IS,1023,0.038097419453143655,0.015276078508510205,0.3476630664300244,-0.32291011967140204,0.6558449772871024,0.061087616761855076,0.1650555749703857,0.3344215667355792,0.05401152516417666,0.025675683641271006,0.7913000977517106,0.04092086351948336,602937851.9251145,0.0,0.06060606060606061
TOASO.IS,999,0.040428402741549525,0.04054054054054057,0.46343535271096425,-0.27215996243372387,0.6600203144320792,0.07858289896270594,0.21208734189315945,0.3952337088221615,0.03436508365614979,0.025930508060701272,0.8338338338338338,0.052532852303717396,572564336.7400495,0.0,0.07707707707707707
SAHOL.IS,982,0.03605498686939106,0.03773591409062527,0.301008462110657,-0.17938924770187603,0.591215406732958,0.05039140416713246,0.12805982383482284,0.24647727207256476,0.024049599483067643,0.023315859180382398,0.7316700610997964,0.014493287388622668,1135156108.093351,0.0,0.0
EREGL.IS,979,0.028336956635321764,0.025358528307426687,0.34229394009645087,-0.20643272286601178,0.6639728414348375,0.05800122932001858,0.17352690638303658,0.3015231576538423,0.019016420767930718,0.023676364551734337,0.7768130745658836,0.04334747790731192,2461106956.0128026,0.0,0.01940755873340143
SISE.IS,962,0.037036235137464034,0.03139011614627618,0.4491917202729412,-0.2003424881754876,0.6390347927112633,0.06205323994641378,0.15290909744265666,0.28424042401302285,0.06873275192098724,0.023860113024655818,0.7411642411642412,0.0367406067299974,1306540421.244915,0.0,0.0
TCELL.IS,951,0.019437433343319002,0.010040061320325977,0.42424253216543506,-0.17377808820651464,0.6184991031112761,0.040783515689321155,0.10613591801924861,0.2029191018900678,0.017704769478057252,0.022225338165848877,0.7518401682439537,0.022510973416388136,1170919324.2934391,0.0,0.015772870662460567
ASELS.IS,940,0.060300172582010966,0.05355131883687014,0.5133183934505212,-0.15016230836423494,0.6685356695869836,0.08852873225557543,0.24105591357871933,0.49782467723061674,0.047093675222459955,0.026818486471833176,0.8367021276595744,0.06438954513688866,3542794108.0027184,0.0,0.01276595744680851
GARAN.IS,925,0.036350879145197364,0.03311743610603668,0.5840220581204423,-0.2500000169257629,0.6279109697933226,0.07044853962253904,0.191780792263662,0.3367442634565981,-0.002667219610215513,0.02641395299065143,0.8118918918918919,0.043924911070182364,1999093780.325232,0.0,0.08
THYAO.IS,923,0.04838618871445894,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6315754254030974,0.07828096314506855,0.2110052579636657,0.46605690091877827,0.0036243966077184097,0.025495178369343962,0.7323943661971831,0.044575426429046175,6364486256.260646,0.0,0.06608884073672806
PGSUS.IS,898,0.055360849431131634,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10471451889531799,0.2686742080431396,0.5484003364542951,0.008983388623899642,0.02952007256536957,0.8017817371937639,0.0700949051851271,1057915222.1063476,0.0,0.05679287305122494
YKBNK.IS,891,0.04483844046351749,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.614760348583878,0.07315966872098036,0.1820487054400202,0.3253783894586145,0.03190038903531662,0.027291166201875626,0.7974186307519641,0.04035022647025024,2723095027.858419,0.0,0.06060606060606061
ARCLK.IS,872,0.022432843369052855,0.02483068165166258,0.3499480361534584,-0.2505543879705562,0.6132201160280626,0.05708793707870039,0.1588341546109568,0.27820560341217815,0.010921132463507054,0.02386400967783343,0.7740825688073395,0.034114001984117084,288518425.32830864,0.0,0.034403669724770644
AKBNK.IS,846,0.02649822465518913,0.015384732081688224,0.38316816151399413,-0.2444223565160505,0.5976133361145877,0.0703676047011309,0.17198681316737158,0.29713838664349806,0.01749327062277924,0.027058942138196963,0.7718676122931442,0.03968873513807946,3083328496.7669244,0.0,0.0673758865248227
PETKM.IS,733,0.010643772457858294,0.0,0.6057907362323618,-0.18186369375089106,0.5850052162747773,0.06585124332267397,0.13560992503850489,0.2134964560140541,0.05799262586352604,0.02525837717456025,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
