model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016465369381415,-0.0003605086175222372,0.1505251623113364,0.013820258033525983,-0.12901629210241983,-0.1333609286604156,0.6666666666666666,0.22582591143983005,2018-12-31,0.1335457359963584,2019-02-28,-0.12605169417343398
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251160957515578,-0.0003605086175222372,0.12547660436908004,0.012237441798450441,-0.11730996909339952,-0.1333609286604156,0.6666666666666666,0.2241899995156143,2018-12-31,0.15906623164564676,2019-02-28,-0.11197263036739491
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276546195956433,-0.0003605086175222372,0.05312597057708657,0.006967212974204953,-0.12460129523903796,-0.1333609286604156,0.5833333333333334,0.09559004676567734,2018-12-31,0.17379522047316778,2019-02-28,-0.12460129523903798
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086068807147774,-0.0003605086175222372,0.09122119668899997,0.009870817418803421,-0.11523662437771409,-0.1333609286604156,0.5833333333333334,0.15241461460023847,2018-12-31,0.1532871583426779,2019-02-28,-0.11523662437771412
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404511035535267,-0.0003605086175222372,0.2044056189728749,0.018350449768683982,-0.13579029355500782,-0.1333609286604156,0.6666666666666666,0.26615836519619257,2018-12-31,0.1294782924233334,2019-02-28,-0.12564546453392436
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779379752278271,-0.0003605086175222372,0.08815430614030495,0.009935749526138115,-0.1685189495238686,-0.1333609286604156,0.5833333333333334,0.04278307375923446,2018-12-31,0.14408436179189027,2018-09-30,-0.1280722984843809
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058097884824698,-0.0003605086175222372,0.06094148746576922,0.007664841631953127,-0.1414140494261329,-0.1333609286604156,0.6666666666666666,0.11144672194683675,2018-12-31,0.14331699937134507,2018-09-30,-0.13226800411189318
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588917744797883,-0.0003605086175222372,0.05624968606550107,0.007457113824536741,-0.11523662437771409,-0.1333609286604156,0.5,0.07577643731007289,2018-12-31,0.16239040292040624,2019-02-28,-0.11523662437771413
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258860025121113,-0.0003605086175222372,0.15294910886873336,0.014538305489123415,-0.13579029355500793,-0.1333609286604156,0.6666666666666666,0.2147018550920508,2018-12-31,0.1294782924233334,2019-02-28,-0.12564546453392436
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270811457784011,-0.0003605086175222372,0.08306862319536235,0.01000038882647227,-0.15722485923282226,-0.1333609286604156,0.6666666666666666,0.10195223806305115,2018-12-31,0.14408436179189027,2019-02-28,-0.13769028482674597
