model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501647981713603,-0.00036050861752212615,0.15052530678888243,0.013820270030524245,-0.12901639668146847,-0.1333609286604157,0.6666666666666666,0.2258258467592788,2018-12-31,0.13354574441953462,2019-02-28,-0.12605170658847378
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511600765494224,-0.00036050861752212615,0.12547651627246437,0.012237437839758744,-0.11731006452261294,-0.1333609286604157,0.6666666666666666,0.2241897205605718,2018-12-31,0.15906629030848843,2019-02-28,-0.11197270056906103
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765444187860444,-0.00036050861752212615,0.05312595280538257,0.006967212762582637,-0.12460130935748426,-0.1333609286604157,0.5833333333333334,0.09559000075708074,2018-12-31,0.17379525406128465,2019-02-28,-0.12460130935748426
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.0908606621144814,-0.00036050861752212615,0.09122117073200353,0.009870815974715104,-0.11523662712232541,-0.1333609286604157,0.5833333333333334,0.1524145831540194,2018-12-31,0.15328716942428683,2019-02-28,-0.11523662712232538
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040451746117964,-0.00036050861752212615,0.2044056832293185,0.018350455922558708,-0.13579023524197564,-0.1333609286604157,0.6666666666666666,0.26615854607870054,2018-12-31,0.12947824600864744,2019-02-28,-0.12564544675856543
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779368522050413,-0.00036050861752212615,0.08815419383802625,0.009935743568392295,-0.1685190552378737,-0.1333609286604157,0.5833333333333334,0.04278275002894555,2018-12-31,0.14408434302328646,2018-09-30,-0.1280723397361061
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058087566362125,-0.00036050861752212615,0.060941384281143374,0.007664834288876561,-0.1414141278054739,-0.1333609286604157,0.6666666666666666,0.11144646200352887,2018-12-31,0.14331698693978498,2018-09-30,-0.13226802281669808
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889136745379764,-0.00036050861752212615,0.05624964536290189,0.007457111143765142,-0.11523662712232541,-0.1333609286604157,0.5,0.07577639111825107,2018-12-31,0.1623904140020151,2019-02-28,-0.11523662712232538
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258858902815509,-0.00036050861752212615,0.1529490976456772,0.014538305909656801,-0.13579023524197575,-0.1333609286604157,0.6666666666666666,0.21470196049505902,2018-12-31,0.12947824600864744,2019-02-28,-0.12564544675856543
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270791051586235,-0.00036050861752212615,0.08306841913338447,0.010000375471942347,-0.15722509852683308,-0.1333609286604157,0.6666666666666666,0.10195155541305162,2018-12-31,0.14408434302328646,2019-02-28,-0.13769030974944135
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762656818663176,-0.00036050861752212615,0.013123165436185302,0.003950391965536497,-0.15194159515782424,-0.1333609286604157,0.6666666666666666,0.04257330845387014,2018-12-31,0.14331698693978498,2018-09-30,-0.13226802281669808
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016021840594467,-0.00036050861752212615,0.0805207270234668,0.009277124295684345,-0.11523662712232541,-0.1333609286604157,0.5,0.10004747277881598,2018-12-31,0.1623904140020151,2019-02-28,-0.11523662712232538
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716897025233984,-0.00036050861752212615,0.27205021114092054,0.022952249234824144,-0.12564544675856548,-0.1333609286604157,0.75,0.3957593176237896,2018-12-31,0.12947824600864744,2019-02-28,-0.12564544675856543
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963140157903872,-0.00036050861752212615,0.10999191019656085,0.011974530193954488,-0.1376903097494413,-0.1333609286604157,0.75,0.20961129069767825,2018-12-31,0.14408434302328646,2019-02-28,-0.13769030974944135
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503237641109939,-0.00036050861752212615,0.07539288502862151,0.008865423345711524,-0.11767398820578534,-0.1333609286604157,0.6666666666666666,0.17337824195038415,2018-12-31,0.1524428776706242,2018-09-30,-0.11767398820578537
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.0764910288885523,-0.00036050861752212615,0.07685153750607443,0.009021451599535801,-0.11523662712232541,-0.1333609286604157,0.5,0.09637828326142361,2018-12-31,0.1623904140020151,2019-02-28,-0.11523662712232538
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081060726641187,-0.00036050861752212615,0.081171115883934,0.009267303234219282,-0.12844811105131126,-0.1333609286604157,0.5833333333333334,0.11594156044797815,2018-12-31,0.13731482251492988,2019-02-28,-0.12564544675856543
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358242756388165,-0.00036050861752212615,0.05394293618140378,0.006757981185458323,-0.14209874602562955,-0.1333609286604157,0.6666666666666666,0.10307877746347799,2018-12-31,0.14408434302328646,2019-02-28,-0.11350353977952503
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037965422275594,-0.00036050861752212615,0.07074016284027806,0.008422637656551176,-0.12410885206236877,-0.1333609286604157,0.5833333333333334,0.11418912538220721,2018-12-31,0.14154903462437018,2018-09-30,-0.12410885206236881
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959964601679927,-0.00036050861752212615,0.022320473219202053,0.0048153074452058605,-0.12205304347930312,-0.1333609286604157,0.4166666666666667,-0.013452280406070855,2018-12-31,0.17159181242950916,2018-09-30,-0.11690708249830542
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.0916300635287044,0.25369086405486785,-0.16206080052616345,0.009731445597153388,-0.166479940304748,-0.1333609286604155,0.6666666666666666,-0.16168734780232613,2018-12-31,0.13354574441953462,2019-02-28,-0.12605170658847378
