model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.150164440641966,-0.0003605086175222372,0.15052494925948823,0.013820241802675465,-0.12901643536951624,-0.1333609286604156,0.6666666666666666,0.22582541185378907,2018-12-31,0.13354566056648257,2019-02-28,-0.12605172630517142
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511602613736317,-0.0003605086175222372,0.1254765347548854,0.01223743771785156,-0.11730993964484959,-0.1333609286604156,0.6666666666666666,0.22418998879851953,2018-12-31,0.15906628382174123,2019-02-28,-0.11197268180460618
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276547159044487,-0.0003605086175222372,0.053125980207967105,0.006967215194377527,-0.12460135514073489,-0.1333609286604156,0.5833333333333334,0.095589936593164,2018-12-31,0.17379526785256247,2019-02-28,-0.12460135514073493
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.0908607172993956,-0.0003605086175222372,0.09122122591691784,0.009870820718328304,-0.1152366622639287,-0.1333609286604156,0.5833333333333334,0.15241456805572712,2018-12-31,0.15328716581963994,2019-02-28,-0.11523666226392874
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404492549966213,-0.0003605086175222372,0.20440543411718437,0.018350437046063782,-0.13579029982016944,-0.1333609286604156,0.6666666666666666,0.2661581678101788,2018-12-31,0.12947828802586892,2019-02-28,-0.12564547056018138
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779377030915159,-0.0003605086175222372,0.08815427892667382,0.009935747899565655,-0.16851887870798132,-0.1333609286604156,0.5833333333333334,0.04278318817737786,2018-12-31,0.1440843613511047,2018-09-30,-0.12807229260619804
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058094239212353,-0.0003605086175222372,0.060941451009645764,0.007664839401667176,-0.1414140374995546,-0.1333609286604156,0.6666666666666666,0.11144670934386985,2018-12-31,0.14331701592482837,2018-09-30,-0.13226800133005714
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889149824088546,-0.0003605086175222372,0.056249658441610784,0.007457112753089283,-0.1152366622639287,-0.1333609286604156,0.5,0.07577633391375338,2018-12-31,0.16239042597017395,2019-02-28,-0.11523666226392876
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525885815491348,-0.0003605086175222372,0.15294909016665703,0.014538304433461215,-0.1357902998201691,-0.1333609286604156,0.6666666666666666,0.21470182385965214,2018-12-31,0.12947828802586892,2019-02-28,-0.12564547056018138
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0827079759972853,-0.0003605086175222372,0.08306848461480754,0.010000378427718608,-0.1572248926302715,-0.1333609286604156,0.6666666666666666,0.10195203268759784,2018-12-31,0.1440843613511047,2019-02-28,-0.13769029008589748
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762701105096586,-0.0003605086175222372,0.013123209722618823,0.003950395983167372,-0.15194151020277435,-0.1333609286604156,0.6666666666666666,0.04257352265040343,2018-12-31,0.14331701592482837,2018-09-30,-0.13226800133005714
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016022471994688,-0.0003605086175222372,0.08052073333746912,0.009277125454902559,-0.1152366622639287,-0.1333609286604156,0.5,0.10004740880961172,2018-12-31,0.16239042597017395,2019-02-28,-0.11523666226392876
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168953192493683,-0.0003605086175222372,0.27205004054245907,0.02295223631087719,-0.1256454705601815,-0.1333609286604156,0.75,0.3957590994220961,2018-12-31,0.12947828802586892,2019-02-28,-0.12564547056018138
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963144515816747,-0.0003605086175222372,0.10999195377568971,0.011974531220680885,-0.1376902900858975,-0.1333609286604156,0.75,0.2096113736038947,2018-12-31,0.1440843613511047,2019-02-28,-0.13769029008589748
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.075032315372352,-0.0003605086175222372,0.07539282398987424,0.008865418561849364,-0.11767396671914443,-0.1333609286604156,0.6666666666666666,0.1733782238849187,2018-12-31,0.1524428962738466,2018-09-30,-0.11767396671914443
