model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501646816084352,-0.0003605086175222372,0.15052519022595745,0.013820260408405059,-0.12901645833543096,-0.1333609286604156,0.6666666666666666,0.22582560688842884,2018-12-31,0.13354569924336923,2019-02-28,-0.12605175241064764
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511611711954207,-0.0003605086175222372,0.1254766257370643,0.012237443697964673,-0.11730994833848185,-0.1333609286604156,0.6666666666666666,0.22419006239343392,2018-12-31,0.15906622541368662,2019-02-28,-0.11197267591594935
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765341559069645,-0.0003605086175222372,0.05312585017659188,0.0069672049538648416,-0.12460135966285346,-0.1333609286604156,0.5833333333333334,0.09558979751755164,2018-12-31,0.17379526715675492,2019-02-28,-0.1246013596628535
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086071140570229,-0.0003605086175222372,0.09122122002322453,0.00987081975684554,-0.11523666659816045,-0.1333609286604156,0.5833333333333334,0.1524145534935703,2018-12-31,0.15328717667957262,2019-02-28,-0.11523666659816048
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404494558801,-0.0003605086175222372,0.20440545420553224,0.018350437717957826,-0.1357902776064973,-0.1333609286604156,0.6666666666666666,0.26615823232587094,2018-12-31,0.12947824779938966,2019-02-28,-0.12564549258073932
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779384469183049,-0.0003605086175222372,0.08815435330935273,0.009935754079881691,-0.16851893071877055,-0.1333609286604156,0.5833333333333334,0.042783158538478305,2018-12-31,0.14408436149579465,2018-09-30,-0.1280722476572978
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.0605808614020662,-0.0003605086175222372,0.06094137001958844,0.007664832741190662,-0.14141409299741736,-0.1333609286604156,0.6666666666666666,0.11144651735808703,2018-12-31,0.14331701710480366,2018-09-30,-0.13226795887194231
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889145549087305,-0.0003605086175222372,0.05624965416660954,0.007457111838549473,-0.11523666659816045,-0.1333609286604156,0.5,0.07577632097028864,2018-12-31,0.16239042250550356,2019-02-28,-0.1152366665981605
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525885179470865,-0.0003605086175222372,0.15294902656460874,0.014538298923975847,-0.13579027760649742,-0.1333609286604156,0.6666666666666666,0.2147018046849472,2018-12-31,0.12947824779938966,2019-02-28,-0.12564549258073932
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270797286038922,-0.0003605086175222372,0.08306848147791146,0.010000378058221964,-0.15722489675408746,-0.1333609286604156,0.6666666666666666,0.10195202130306985,2018-12-31,0.14408436149579465,2019-02-28,-0.1376902990487264
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762661390040009,-0.0003605086175222372,0.013123170007562246,0.003950392185044243,-0.1519415663995115,-0.1333609286604156,0.6666666666666666,0.042573370541872546,2018-12-31,0.14331701710480366,2018-09-30,-0.13226795887194231
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016022085092422,-0.0003605086175222372,0.08052072946844646,0.009277124542262068,-0.11523666659816045,-0.1333609286604156,0.5,0.10004739627212555,2018-12-31,0.16239042250550356,2019-02-28,-0.1152366665981605
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168951943339614,-0.0003605086175222372,0.2720500280509184,0.022952235013365515,-0.12564549258073932,-0.1333609286604156,0.75,0.39575904288943975,2018-12-31,0.12947824779938966,2019-02-28,-0.12564549258073932
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963142247642721,-0.0003605086175222372,0.10999193109394945,0.01197452945173111,-0.13769029904872643,-0.1333609286604156,0.75,0.2096113329964966,2018-12-31,0.14408436149579465,2019-02-28,-0.1376902990487264
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503233709398982,-0.0003605086175222372,0.07539284571151206,0.008865420100082505,-0.11767392850876912,-0.1333609286604156,0.6666666666666666,0.17337832202730713,2018-12-31,0.15244292673019416,2018-09-30,-0.1176739285087691
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.0764910446518039,-0.0003605086175222372,0.07685155326932613,0.009021452765903964,-0.11523666659816045,-0.1333609286604156,0.5,0.09637822007300523,2018-12-31,0.1623904225055036,2019-02-28,-0.1152366665981605
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081042367648572,-0.0003605086175222372,0.08117093229400796,0.009267287988115507,-0.12844814952252004,-0.1333609286604156,0.5833333333333334,0.11594129991563457,2018-12-31,0.1373147773387645,2019-02-28,-0.12564549258073932
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358229869228759,-0.0003605086175222372,0.053942807309809826,0.006757970364914064,-0.14209865966496904,-0.1333609286604156,0.6666666666666666,0.10307882131320506,2018-12-31,0.14408436149579465,2019-02-28,-0.11350358122522608
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037966087877456,-0.0003605086175222372,0.0707401694962968,0.008422637740719866,-0.12410880538116309,-0.1333609286604156,0.5833333333333334,0.1141892254006373,2018-12-31,0.14154908306140132,2018-09-30,-0.12410880538116309
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959971391771305,-0.0003605086175222372,0.022320480009293542,0.004815307537322851,-0.12205299415310633,-0.1333609286604156,0.4166666666666667,-0.013452174963585778,2018-12-31,0.1715918138967716,2018-09-30,-0.11690703458102901
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.0916297002760813,0.25369086405486785,-0.16206116377878654,0.009731419375238361,-0.166480191609235,-0.1333609286604155,0.6666666666666666,-0.16168821366392322,2018-12-31,0.13354569924336923,2019-02-28,-0.12605175241064764
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781635702734895,0.25369086405486785,-0.1258745070275189,0.012300618240053135,-0.15029420157736206,-0.1333609286604155,0.6666666666666666,-0.09312957684890971,2018-12-31,0.15906622541368662,2019-02-28,-0.11197267591594935
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441328927114667,0.25369086405486785,0.09072242521627882,0.0276028448989379,-0.12460135966285346,-0.1333609286604155,0.6666666666666666,0.17485303922390522,2018-12-31,0.17379526715675492,2019-02-28,-0.1246013596628535
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343804293496253,0.25369086405486785,0.08068956529475746,0.026915066892979404,-0.11523666659816034,-0.1333609286604155,0.6666666666666666,0.1835495654317701,2018-12-31,0.15328717667957262,2019-02-28,-0.11523666659816048
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.26284729322440326,0.25369086405486785,0.009156429169535407,0.022567107817126755,-0.1357902776064973,-0.1333609286604155,0.6666666666666666,0.0709092072898741,2018-12-31,0.12947824779938966,2019-02-28,-0.12564549258073932
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080952147690702,0.25369086405486785,0.15440435071420233,0.03099046551135094,-0.1119726759159494,-0.1333609286604155,0.75,0.30545899888230355,2018-12-31,0.14408436149579465,2019-02-28,-0.11197267591594935
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020642527078213,0.25369086405486785,0.14837338865295346,0.030727181260706244,-0.1057415882382654,-0.1333609286604155,0.6666666666666666,0.27022354550975597,2018-12-31,0.14331701710480366,2019-02-28,-0.10574158823826545
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.3651203605853923,0.25369086405486785,0.11142949653052447,0.028940394006090334,-0.11523666659816045,-0.1333609286604155,0.6666666666666666,0.21428949666753688,2018-12-31,0.16239042250550356,2019-02-28,-0.1152366665981605
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921591875842049,0.25369086405486785,0.038468323529337045,0.024624360690688307,-0.1357902776064973,-0.1333609286604155,0.6666666666666666,0.10022110164967574,2018-12-31,0.12947824779938966,2019-02-28,-0.12564549258073932
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950750701757725,0.25369086405486785,0.041384206120904654,0.02465054906738795,-0.14535006789596527,-0.1333609286604155,0.75,0.1256840703289741,2018-12-31,0.14408436149579465,2019-02-28,-0.1376902990487264
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249534892842696,0.25369086405486785,0.07126262522940174,0.02619976954588595,-0.12076675818184102,-0.1333609286604155,0.6666666666666666,0.16306244219905303,2018-12-31,0.14331701710480366,2019-02-28,-0.11694510702072555
