model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016465128194967,-0.0003605086175222372,0.1505251598994719,0.013820260723237247,-0.12901640563775585,-0.1333609286604156,0.6666666666666666,0.22582568195729352,2018-12-31,0.13354581596968126,2019-02-28,-0.12605176124296996
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511617398692798,-0.0003605086175222372,0.12547668260445022,0.012237450339372338,-0.1173099896807549,-0.1333609286604156,0.6666666666666666,0.22419003657627373,2018-12-31,0.15906633070603723,2019-02-28,-0.11197268277903705
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276541104828003,-0.0003605086175222372,0.05312591966580227,0.006967212080408497,-0.12460137337316168,-0.1333609286604156,0.5833333333333334,0.09558983958614559,2018-12-31,0.17379529172385352,2019-02-28,-0.12460137337316173
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086067409792586,-0.0003605086175222372,0.0912211827154481,0.009870817918225487,-0.11523667050173103,-0.1333609286604156,0.5833333333333334,0.15241450837865272,2018-12-31,0.1532871805183404,2019-02-28,-0.11523667050173099
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404497068438765,-0.0003605086175222372,0.2044054793019099,0.01835044211907347,-0.13579028386164038,-0.1333609286604156,0.6666666666666666,0.26615824491196244,2018-12-31,0.12947833192902705,2019-02-28,-0.12564547861292702
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779366189371585,-0.0003605086175222372,0.08815417051123808,0.00993574164312523,-0.1685190536199752,-0.1333609286604156,0.5833333333333334,0.042782729937954345,2018-12-31,0.14408441417127055,2018-09-30,-0.1280723813208044
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580948970600845,-0.0003605086175222372,0.06094145758812308,0.007664841638997753,-0.14141408604889827,-0.1333609286604156,0.6666666666666666,0.11144661882365986,2018-12-31,0.14331706150291185,2018-09-30,-0.13226801626092216
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588914897437891,-0.0003605086175222372,0.05624965759190115,0.007457113284357386,-0.11523667050173092,-0.1333609286604156,0.5,0.07577631658843931,2018-12-31,0.1623904335065729,2019-02-28,-0.11523667050173095
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258844185978404,-0.0003605086175222372,0.15294895047730628,0.014538296239090656,-0.13579028386164027,-0.1333609286604156,0.6666666666666666,0.21470171608735905,2018-12-31,0.12947833192902705,2019-02-28,-0.12564547861292702
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0827078472697722,-0.0003605086175222372,0.08306835588729444,0.010000370722260104,-0.1572249673622198,-0.1333609286604156,0.6666666666666666,0.10195175449618815,2018-12-31,0.14408441417127055,2019-02-28,-0.1376903054440681
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762673910137634,-0.0003605086175222372,0.013123182527659871,0.003950394921621109,-0.15194158198363805,-0.1333609286604156,0.6666666666666666,0.04257335189371708,2018-12-31,0.14331706150291185,2018-09-30,-0.13226801626092216
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016022730642525,-0.0003605086175222372,0.08052073592394748,0.009277126092600002,-0.11523667050173092,-0.1333609286604156,0.5,0.10004739492048564,2018-12-31,0.1623904335065729,2019-02-28,-0.11523667050173098
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716894465962114,-0.0003605086175222372,0.27204995521373365,0.022952232804066358,-0.12564547861292708,-0.1333609286604156,0.75,0.3957589979878795,2018-12-31,0.12947833192902705,2019-02-28,-0.12564547861292702
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963134810631647,-0.0003605086175222372,0.10999185672383871,0.01197452655944907,-0.13769030544406813,-0.1333609286604156,0.75,0.20961124583570245,2018-12-31,0.14408441417127055,2019-02-28,-0.1376903054440681
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503239762098501,-0.0003605086175222372,0.07539290623850725,0.008865426567419489,-0.11767397328668305,-0.1333609286604156,0.6666666666666666,0.17337829299847446,2018-12-31,0.15244294372101827,2018-09-30,-0.11767397328668308
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649104455681965,-0.0003605086175222372,0.07685155317434189,0.009021453873388182,-0.11523667050173092,-0.1333609286604156,0.5,0.09637821217088005,2018-12-31,0.16239043350657295,2019-02-28,-0.11523667050173098
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081055684995442,-0.0003605086175222372,0.08117106546747666,0.009267299056145865,-0.12844813575389258,-0.1333609286604156,0.5833333333333334,0.11594146062635818,2018-12-31,0.13731486146840188,2019-02-28,-0.12564547861292702
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0535824072231017,-0.0003605086175222372,0.05394291584062394,0.0067579798061725704,-0.14209868262415282,-0.1333609286604156,0.6666666666666666,0.10307888392565162,2018-12-31,0.14408441417127055,2019-02-28,-0.11350357331228471
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037977390450734,-0.0003605086175222372,0.07074028252202957,0.008422647902412487,-0.12410884744526485,-0.1333609286604156,0.5833333333333334,0.11418925429816656,2018-12-31,0.14154908930877313,2018-09-30,-0.12410884744526482
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959965295537565,-0.0003605086175222372,0.022320473913059802,0.004815308156741247,-0.12205301566294124,-0.1333609286604156,0.4166666666666667,-0.013452224079489344,2018-12-31,0.17159182354136837,2018-09-30,-0.11690708759487814
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09163009126885391,0.25369086405486785,-0.16206077278601394,0.009731449595955566,-0.16648000842348432,-0.1333609286604155,0.6666666666666666,-0.16168745629964926,2018-12-31,0.13354581596968126,2019-02-28,-0.12605176124296996
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781647114186412,0.25369086405486785,-0.12587439291300373,0.012300626408668342,-0.15029402904640443,-0.1333609286604155,0.6666666666666666,-0.09312911767247928,2018-12-31,0.15906633070603723,2019-02-28,-0.11197268277903705
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444133005703751,0.25369086405486785,0.09072243651550727,0.02760284582621783,-0.1246013733731618,-0.1333609286604155,0.6666666666666666,0.174853023102517,2018-12-31,0.17379529172385352,2019-02-28,-0.12460137337316173
