model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016457849937992,-0.0003605086175222372,0.15052508711690216,0.013820255342401881,-0.12901656078916035,-0.1333609286604156,0.6666666666666666,0.22582529887191477,2018-12-31,0.1335457847540044,2019-02-28,-0.12605172187093017
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511617334489666,-0.0003605086175222372,0.1254766819624189,0.012237450615235658,-0.11731008574415924,-0.1333609286604156,0.6666666666666666,0.22418984380743373,2018-12-31,0.15906628891519553,2019-02-28,-0.11197268975028507
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276537727593511,-0.0003605086175222372,0.05312588589345735,0.006967208976254094,-0.12460137678685435,-0.1333609286604156,0.5833333333333334,0.09558979898641534,2018-12-31,0.17379528446053,2019-02-28,-0.1246013767868543
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086069450357503,-0.0003605086175222372,0.09122120312109727,0.009870819741568856,-0.11523668803444131,-0.1333609286604156,0.5833333333333334,0.15241449371888133,2018-12-31,0.1532871972469531,2019-02-28,-0.11523668803444129
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404470480161718,-0.0003605086175222372,0.20440521341913942,0.01835042268607354,-0.13579029731838177,-0.1333609286604156,0.6666666666666666,0.2661579521157092,2018-12-31,0.12947825577835884,2019-02-28,-0.1256454620410218
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.0877934866661143,-0.0003605086175222372,0.08815399528363654,0.009935727500999785,-0.16851904307319598,-0.1333609286604156,0.5833333333333334,0.04278257580391126,2018-12-31,0.1440843527923076,2018-09-30,-0.12807231232351793
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580937056541995,-0.0003605086175222372,0.06094144567406423,0.007664839411140223,-0.14141407159366526,-0.1333609286604156,0.6666666666666666,0.11144663582006703,2018-12-31,0.1433169839457708,2018-09-30,-0.13226799827734512
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889175795080126,-0.0003605086175222372,0.05624968441260236,0.00745711550441023,-0.11523668803444131,-0.1333609286604156,0.5,0.07577630834371973,2018-12-31,0.16239043466237912,2019-02-28,-0.1152366880344413
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525882722034153,-0.0003605086175222372,0.15294878082093755,0.01453828287768407,-0.13579029731838188,-0.1333609286604156,0.6666666666666666,0.2147015195175071,2018-12-31,0.12947825577835884,2019-02-28,-0.1256454620410218
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270779845944465,-0.0003605086175222372,0.08306830707696689,0.010000366230910919,-0.15722511414105578,-0.1333609286604156,0.6666666666666666,0.10195141212818865,2018-12-31,0.1440843527923076,2019-02-28,-0.13769029632068872
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762702949313809,-0.0003605086175222372,0.013123211566836046,0.0039503963120074755,-0.1519415196750873,-0.1333609286604156,0.6666666666666666,0.04257350554999478,2018-12-31,0.1433169839457708,2018-09-30,-0.13226799827734512
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016022843105963,-0.0003605086175222372,0.08052073704858187,0.009277126438050044,-0.11523668803444131,-0.1333609286604156,0.5,0.10004736097969924,2018-12-31,0.16239043466237912,2019-02-28,-0.11523668803444127
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168926070740906,-0.0003605086175222372,0.2720497693249313,0.022952219446622072,-0.12564546204102167,-0.1333609286604156,0.75,0.39575884524288796,2018-12-31,0.12947825577835884,2019-02-28,-0.1256454620410218
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963128625850693,-0.0003605086175222372,0.10999179487602917,0.011974520598288739,-0.13769029632068874,-0.1333609286604156,0.75,0.20961120223465168,2018-12-31,0.1440843527923076,2019-02-28,-0.13769029632068872
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.0750323781268154,-0.0003605086175222372,0.07539288674433764,0.008865423697836916,-0.11767396366643246,-0.1333609286604156,0.6666666666666666,0.17337829274480604,2018-12-31,0.1524428661638772,2018-09-30,-0.11767396366643242
