model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016460010467303,-0.00036050861752212615,0.15052510872219516,0.013820255623833473,-0.12901638341895172,-0.1333609286604157,0.6666666666666666,0.22582567521762503,2018-12-31,0.13354573874904965,2019-02-28,-0.12605175183298256
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511592203891508,-0.00036050861752212615,0.1254764306564372,0.012237431317667918,-0.11731010007563347,-0.1333609286604157,0.6666666666666666,0.22418956383850358,2018-12-31,0.15906630019348728,2019-02-28,-0.11197267780844825
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276539372446298,-0.00036050861752212615,0.05312590234198511,0.006967209758627833,-0.12460133540165996,-0.1333609286604157,0.5833333333333334,0.09558989820533187,2018-12-31,0.17379529019134568,2019-02-28,-0.12460133540165996
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086066044177366,-0.00036050861752212615,0.09122116905929578,0.009870816091853928,-0.11523664060475403,-0.1333609286604157,0.5833333333333334,0.15241455451645441,2018-12-31,0.15328719285173037,2019-02-28,-0.11523664060475403
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040448843228555,-0.00036050861752212615,0.20440539294037763,0.018350433980429296,-0.13579020302149958,-0.1333609286604157,0.6666666666666666,0.2661583202307118,2018-12-31,0.12947828730507008,2019-02-28,-0.12564546450633923
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779362255746292,-0.00036050861752212615,0.08815413117498505,0.009935737422581751,-0.16851900223466576,-0.1333609286604157,0.5833333333333334,0.042782793372320216,2018-12-31,0.14408433742330584,2018-09-30,-0.12807231490832188
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058086895780179,-0.00036050861752212615,0.06094137757532392,0.007664834325419261,-0.14141408543265188,-0.1333609286604157,0.6666666666666666,0.11144654004335347,2018-12-31,0.14331702125984164,2018-09-30,-0.13226800884205964
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889145449584676,-0.00036050861752212615,0.0562496540671068,0.007457112191821702,-0.11523664060475403,-0.1333609286604157,0.5,0.07577637285759875,2018-12-31,0.16239045300226435,2019-02-28,-0.11523664060475404
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525885713966244,-0.00036050861752212615,0.15294908001414653,0.0145383038911752,-0.13579020302149958,-0.1333609286604157,0.6666666666666666,0.2147020073044807,2018-12-31,0.12947828730507008,2019-02-28,-0.12564546450633923
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270790866966293,-0.00036050861752212615,0.08306841728718506,0.010000373666083489,-0.157224979069025,-0.1333609286604157,0.6666666666666666,0.10195179248246838,2018-12-31,0.14408433742330584,2019-02-28,-0.13769027085779817
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276266217821087,-0.00036050861752212615,0.013123170795732997,0.003950392729141255,-0.15194153677844058,-0.1333609286604157,0.6666666666666666,0.042573430572185156,2018-12-31,0.14331702125984164,2018-09-30,-0.13226800884205964
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016021072113344,-0.00036050861752212615,0.08052071933865557,0.00927712412129296,-0.11523664060475403,-0.1333609286604157,0.5,0.10004743812914751,2018-12-31,0.16239045300226435,2019-02-28,-0.11523664060475404
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716894723964547,-0.00036050861752212615,0.2720499810139768,0.02295223269566689,-0.12564546450633918,-0.1333609286604157,0.75,0.39575905200129846,2018-12-31,0.12947828730507008,2019-02-28,-0.12564546450633923
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963137734974482,-0.00036050861752212615,0.10999188596726694,0.01197452672582506,-0.13769027085779817,-0.1333609286604157,0.75,0.2096113442516706,2018-12-31,0.14408433742330584,2019-02-28,-0.13769027085779817
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503228912868187,-0.00036050861752212615,0.075392797746204,0.008865416979688104,-0.11767398409848906,-0.1333609286604157,0.6666666666666666,0.1733781628825592,2018-12-31,0.15244290534703592,2018-09-30,-0.1176739840984891
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649102766186822,-0.00036050861752212615,0.07685153627939034,0.0090214518705061,-0.11523664060475403,-0.1333609286604157,0.5,0.09637825506988229,2018-12-31,0.16239045300226435,2019-02-28,-0.11523664060475401
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081036446428391,-0.00036050861752212615,0.08117087308180604,0.009267284043049238,-0.12844814282116102,-0.1333609286604157,0.5833333333333334,0.11594125410615069,2018-12-31,0.1373148168444449,2019-02-28,-0.12564546450633923
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358209350518073,-0.00036050861752212615,0.053942602122702854,0.006757954090330423,-0.14209874210367657,-0.1333609286604157,0.6666666666666666,0.10307845124868303,2018-12-31,0.14408433742330584,2019-02-28,-0.11350356655921971
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037962743139614,-0.00036050861752212615,0.07074013604891827,0.008422635829984341,-0.12410885191296495,-0.1333609286604157,0.5833333333333334,0.11418909888965506,2018-12-31,0.14154906225864017,2018-09-30,-0.12410885191296495
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959965083256927,-0.00036050861752212615,0.022320473700779053,0.0048153073469602145,-0.12205298683923205,-0.1333609286604157,0.4166666666666667,-0.013452166644351699,2018-12-31,0.17159182238959106,2018-09-30,-0.1169070570840369
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09163010259283211,0.25369086405486785,-0.16206076146203574,0.009731448805237181,-0.16647992776353626,-0.1333609286604155,0.6666666666666666,-0.16168728365577495,2018-12-31,0.13354573874904965,2019-02-28,-0.12605175183298256
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.127816395163584,0.25369086405486785,-0.12587446889128384,0.012300620763444061,-0.1502940941359392,-0.1333609286604155,0.6666666666666666,-0.09312932382982891,2018-12-31,0.15906630019348728,2019-02-28,-0.11197267780844825
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441333467184654,0.25369086405486785,0.09072247061697869,0.02760284782530928,-0.12460133540166007,-0.1333609286604155,0.6666666666666666,0.17485313314699186,2018-12-31,0.17379529019134568,2019-02-28,-0.12460133540165996
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.33438046061754,0.25369086405486785,0.08068959656267216,0.02691506864139834,-0.11523664060475391,-0.1333609286604155,0.6666666666666666,0.18354964868649765,2018-12-31,0.15328719285173037,2019-02-28,-0.11523664060475403
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.26284733485150413,0.25369086405486785,0.009156470796636285,0.022567110287309382,-0.13579020302149958,-0.1333609286604155,0.6666666666666666,0.07090939808697044,2018-12-31,0.12947828730507008,2019-02-28,-0.12564546450633923
