model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.150164581781419,-0.0003605086175222372,0.15052509039894124,0.013820254198654196,-0.12901641170541678,-0.1333609286604156,0.6666666666666666,0.225825600321441,2018-12-31,0.13354581596968126,2019-02-28,-0.12605174638439065
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511605133138626,-0.0003605086175222372,0.1254765599489085,0.012237439969084975,-0.11730996776134006,-0.1333609286604156,0.6666666666666666,0.2241899577595617,2018-12-31,0.15906630643896452,2019-02-28,-0.11197267646999905
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276544955509577,-0.0003605086175222372,0.053125958172618004,0.006967213088865294,-0.12460132180081229,-0.1333609286604156,0.5833333333333334,0.0955899812376601,2018-12-31,0.17379526687171853,2019-02-28,-0.12460132180081233
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086066325138109,-0.0003605086175222372,0.09122117186890333,0.009870816019622105,-0.1152366515679687,-0.1333609286604156,0.5833333333333334,0.15241453539963262,2018-12-31,0.15328718719145018,2019-02-28,-0.11523665156796872
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404507078748058,-0.0003605086175222372,0.2044055794050028,0.018350448060071894,-0.1357903361211077,-0.1333609286604156,0.6666666666666666,0.26615824049612075,2018-12-31,0.12947832608997242,2019-02-28,-0.12564546453392436
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779368345184291,-0.0003605086175222372,0.08815419206936514,0.009935741787113874,-0.16851895179916676,-0.1333609286604156,0.5833333333333334,0.04278295513769831,2018-12-31,0.14408439107971655,2018-09-30,-0.1280722685691283
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580894856204104,-0.0003605086175222372,0.06094140347372634,0.007664835077026273,-0.14141401786997598,-0.1333609286604156,0.6666666666666666,0.11144670106710769,2018-12-31,0.1433170064298494,2018-09-30,-0.13226796157129897
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588913748449387,-0.0003605086175222372,0.056249646102016104,0.007457111182585654,-0.1152366515679687,-0.1333609286604156,0.5,0.07577634296607871,2018-12-31,0.16239044734198418,2019-02-28,-0.11523665156796872
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258871605549773,-0.0003605086175222372,0.15294922467301997,0.014538314954465864,-0.1357903361211077,-0.1333609286604156,0.6666666666666666,0.2147018857641379,2018-12-31,0.12947832608997242,2019-02-28,-0.12564546453392436
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270809707475957,-0.0003605086175222372,0.0830686056922818,0.010000388303358304,-0.1572248973587147,-0.1333609286604156,0.6666666666666666,0.10195214430818572,2018-12-31,0.14408439107971655,2019-02-28,-0.13769028565037938
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762733846916507,-0.0003605086175222372,0.013123242464438745,0.003950397760693948,-0.15194146824948018,-0.1333609286604156,0.6666666666666666,0.042573639298811694,2018-12-31,0.1433170064298494,2018-09-30,-0.13226796157129897
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016023184428378,-0.0003605086175222372,0.08052074046180602,0.009277125273309697,-0.1152366515679687,-0.1333609286604156,0.5,0.10004743732586863,2018-12-31,0.16239044734198418,2019-02-28,-0.11523665156796872
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168977958702967,-0.0003605086175222372,0.2720502882045519,0.022952253383268197,-0.12564546453392422,-0.1333609286604156,0.75,0.39575935913670346,2018-12-31,0.12947832608997242,2019-02-28,-0.12564546453392436
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963155362678711,-0.0003605086175222372,0.10999206224430935,0.011974540081208044,-0.13769028565037944,-0.1333609286604156,0.75,0.20961149094355047,2018-12-31,0.14408439107971655,2019-02-28,-0.13769028565037938
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503234010843074,-0.0003605086175222372,0.07539284872595298,0.00886542015058754,-0.11767394381919338,-0.1333609286604156,0.6666666666666666,0.17337829442089953,2018-12-31,0.15244289902977576,2018-09-30,-0.11767394381919338
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649103572619564,-0.0003605086175222372,0.07685154434371788,0.00902145211278507,-0.1152366515679687,-0.1333609286604156,0.5,0.09637824120778049,2018-12-31,0.16239044734198418,2019-02-28,-0.11523665156796872
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081066120483138,-0.0003605086175222372,0.08117116982235362,0.00926730662729836,-0.12844814152465267,-0.1333609286604156,0.5833333333333334,0.11594155343971496,2018-12-31,0.13731485562934723,2019-02-28,-0.12564546453392436
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.053582274563251486,-0.0003605086175222372,0.053942783180773723,0.0067579690369903725,-0.14209876909035335,-0.1333609286604156,0.6666666666666666,0.10307857833340034,2018-12-31,0.14408439107971655,2019-02-28,-0.11350355044474039
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037962843233103,-0.0003605086175222372,0.07074013704985327,0.008422636076888939,-0.1241088537356193,-0.1333609286604156,0.5833333333333334,0.11418909624528134,2018-12-31,0.14154906704645026,2018-09-30,-0.12410885373561933
