model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016480429349377,-0.0003605086175222372,0.150525312911016,0.013820270127984676,-0.12901631633563482,-0.1333609286604156,0.6666666666666666,0.2258260135730797,2018-12-31,0.13354569924336923,2019-02-28,-0.12605174210393755
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511627354677302,-0.0003605086175222372,0.12547678216429525,0.012237456642546196,-0.11730996020512041,-0.1333609286604156,0.6666666666666666,0.22419019508738774,2018-12-31,0.15906625969935445,2019-02-28,-0.11197267650783724
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.0527655381856198,-0.0003605086175222372,0.053126046803142035,0.006967220495116517,-0.12460134505961173,-0.1333609286604156,0.5833333333333334,0.09559002335058525,2018-12-31,0.17379522649561613,2019-02-28,-0.12460134505961178
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086072683755897,-0.0003605086175222372,0.0912212354550812,0.00987082114972164,-0.11523666126190224,-0.1333609286604156,0.5833333333333334,0.1524145795979434,2018-12-31,0.1532871526506444,2019-02-28,-0.11523666126190228
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404502881232767,-0.0003605086175222372,0.2044055374298499,0.01835044377122082,-0.1357902683499912,-0.1333609286604156,0.6666666666666666,0.26615833406320083,2018-12-31,0.12947824196033175,2019-02-28,-0.12564546025347126
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779364151365265,-0.0003605086175222372,0.08815415013117489,0.009935738873318067,-0.16851901342009168,-0.1333609286604156,0.5833333333333334,0.04278278995765822,2018-12-31,0.1440843276068883,2018-09-30,-0.1280723279724711
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058101214526901,-0.0003605086175222372,0.060941520762791246,0.0076648453764836,-0.1414140657214259,-0.1333609286604156,0.6666666666666666,0.11144672265327277,2018-12-31,0.14331698922174757,2018-09-30,-0.13226800296045396
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588920110825124,-0.0003605086175222372,0.05624970972577348,0.007457116351833011,-0.11523666126190224,-0.1333609286604156,0.5,0.075776387201969,2018-12-31,0.16239039847657538,2019-02-28,-0.11523666126190227
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525886002107557,-0.0003605086175222372,0.15294910882827795,0.014538305297343285,-0.1357902683499912,-0.1333609286604156,0.6666666666666666,0.21470190546162887,2018-12-31,0.12947824196033175,2019-02-28,-0.12564546025347126
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270791383166132,-0.0003605086175222372,0.08306842244918355,0.010000373549945258,-0.15722496965273824,-0.1333609286604156,0.6666666666666666,0.10195181647704038,2018-12-31,0.1440843276068883,2019-02-28,-0.13769027173581855
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762780093049653,-0.0003605086175222372,0.01312328871057189,0.00395040215348445,-0.15194156151566474,-0.1333609286604156,0.6666666666666666,0.04257349901257573,2018-12-31,0.14331698922174757,2018-09-30,-0.13226800296045396
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016027734435083,-0.0003605086175222372,0.08052078596187306,0.009277129053646289,-0.11523666126190224,-0.1333609286604156,0.5,0.10004746343806858,2018-12-31,0.16239039847657538,2019-02-28,-0.11523666126190228
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716895798759542,-0.0003605086175222372,0.27205008849347645,0.022952239052891548,-0.12564546025347112,-0.1333609286604156,0.75,0.3957591679865342,2018-12-31,0.12947824196033175,2019-02-28,-0.12564546025347126
