model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501646185756127,-0.0003605086175222372,0.15052512719313493,0.013820258335384217,-0.1290164313168758,-0.1333609286604156,0.6666666666666666,0.22582559789271667,2018-12-31,0.1335458224689466,2019-02-28,-0.1260517785161197
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511599062760825,-0.0003605086175222372,0.1254764992451305,0.012237436737497226,-0.11731012785694062,-0.1333609286604156,0.6666666666666666,0.22418957686458257,2018-12-31,0.15906631758013084,2019-02-28,-0.11197266359086618
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765417897252975,-0.0003605086175222372,0.05312592651477521,0.0069672115183373766,-0.1246013463174298,-0.1333609286604156,0.5833333333333334,0.09558990054658228,2018-12-31,0.17379528988222112,2019-02-28,-0.12460134631742976
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086067808182663,-0.0003605086175222372,0.09122118669934887,0.009870817924006544,-0.1152366739414935,-0.1333609286604156,0.5833333333333334,0.15241450548302854,2018-12-31,0.15328718310415812,2019-02-28,-0.11523667394149346
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040449171784524,-0.0003605086175222372,0.20440542579597465,0.018350437642257737,-0.13579027545670952,-0.1333609286604156,0.6666666666666666,0.2661582082158889,2018-12-31,0.12947833192902705,2019-02-28,-0.12564547056018138
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779360434614425,-0.0003605086175222372,0.08815411296366649,0.00993573688811609,-0.16851910253421798,-0.1333609286604156,0.5833333333333334,0.04278257456189721,2018-12-31,0.14408442026852356,2018-09-30,-0.1280723370246281
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058089087681662,-0.0003605086175222372,0.060941399494338855,0.007664836072063259,-0.1414141037430644,-0.1333609286604156,0.6666666666666666,0.11144652534154337,2018-12-31,0.14331702155570453,2018-09-30,-0.132268013747037
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588913634242232,-0.0003605086175222372,0.056249644959944556,0.007457111913489727,-0.1152366739414934,-0.1333609286604156,0.5,0.07577629707695777,2018-12-31,0.16239043609239062,2019-02-28,-0.11523667394149345
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258841303829374,-0.0003605086175222372,0.15294892165581597,0.014538293297671824,-0.1357902754567094,-0.1333609286604156,0.6666666666666666,0.21470170407573047,2018-12-31,0.12947833192902705,2019-02-28,-0.12564547056018138
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0827078563275001,-0.0003605086175222372,0.08306836494502234,0.01000037008722982,-0.15722496002954345,-0.1333609286604156,0.6666666666666666,0.10195177821926876,2018-12-31,0.14408442026852356,2019-02-28,-0.1376902571079633
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762697618054153,-0.0003605086175222372,0.01312320623557639,0.003950395706886228,-0.15194156518422963,-0.1333609286604156,0.6666666666666666,0.04257340920045044,2018-12-31,0.14331702155570453,2018-09-30,-0.132268013747037
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016020119410117,-0.0003605086175222372,0.0805207098116234,0.009277123898088107,-0.1152366739414934,-0.1333609286604156,0.5,0.10004736192863661,2018-12-31,0.16239043609239062,2019-02-28,-0.11523667394149345
