model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016430334284636,-0.0003605086175222372,0.1505248119603686,0.013820232213592902,-0.1290165305482599,-0.1333609286604156,0.6666666666666666,0.2258250841971821,2018-12-31,0.13354562659811742,2019-02-28,-0.12605178002629208
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251159853021535,-0.0003605086175222372,0.12547649391967575,0.01223743374043676,-0.11730997365249685,-0.1333609286604156,0.6666666666666666,0.22418987994801537,2018-12-31,0.1590662196156381,2019-02-28,-0.11197267927300125
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276531137174012,-0.0003605086175222372,0.05312581998926236,0.006967201540882183,-0.12460131986040335,-0.1333609286604156,0.5833333333333334,0.09558984693512235,2018-12-31,0.17379523323788737,2019-02-28,-0.12460131986040338
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065077437344,-0.0003605086175222372,0.09122115939189568,0.009870814062882151,-0.11523662431285686,-0.1333609286604156,0.5833333333333334,0.15241457743284864,2018-12-31,0.15328716638489667,2019-02-28,-0.1152366243128569
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404488212790617,-0.0003605086175222372,0.2044053907454284,0.018350433125207382,-0.13579032095457932,-0.1333609286604156,0.6666666666666666,0.26615808216960307,2018-12-31,0.12947824959013218,2019-02-28,-0.12564549817582582
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779357650038166,-0.0003605086175222372,0.0881540851179039,0.009935731728264669,-0.16851890000097647,-0.1333609286604156,0.5833333333333334,0.04278295178261765,2018-12-31,0.14408430271590777,2018-09-30,-0.12807220236767644
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058082163025502,-0.0003605086175222372,0.06094133024777726,0.007664828171641176,-0.14141404303081317,-0.1333609286604156,0.6666666666666666,0.11144657751948422,2018-12-31,0.14331697530129056,2018-09-30,-0.1322679191428307
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.0558891352802835,-0.0003605086175222372,0.056249643897805734,0.007457109992229749,-0.11523662431285686,-0.1333609286604156,0.5,0.07577639527209201,2018-12-31,0.16239041096262496,2019-02-28,-0.1152366243128569
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525884294740778,-0.0003605086175222372,0.15294893809160004,0.014538292793568941,-0.13579032095457944,-0.1333609286604156,0.6666666666666666,0.21470162951577448,2018-12-31,0.12947824959013218,2019-02-28,-0.12564549817582582
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270778479423169,-0.0003605086175222372,0.08306829341175392,0.01000036185993617,-0.15722504649640656,-0.1333609286604156,0.6666666666666666,0.10195153375227411,2018-12-31,0.14408430271590777,2019-02-28,-0.13769028845338158
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762603959326047,-0.0003605086175222372,0.013123112576848284,0.003950385730247116,-0.15194152331308808,-0.1333609286604156,0.6666666666666666,0.04257339928400544,2018-12-31,0.14331697530129056,2018-09-30,-0.1322679191428307
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.0801602194489357,-0.0003605086175222372,0.08052072806645794,0.0092771232486789,-0.11523662431285686,-0.1333609286604156,0.5,0.10004747944074421,2018-12-31,0.16239041096262496,2019-02-28,-0.1152366243128569
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716894441624358,-0.0003605086175222372,0.272049952779958,0.02295222986858302,-0.12564549817582582,-0.1333609286604156,0.75,0.3957589564283064,2018-12-31,0.12947824959013218,2019-02-28,-0.12564549817582582
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963119590168136,-0.0003605086175222372,0.10999170451920359,0.011974510330250737,-0.1376902884533816,-0.1333609286604156,0.75,0.20961112761244038,2018-12-31,0.14408430271590777,2019-02-28,-0.13769028845338158
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503225736627428,-0.0003605086175222372,0.07539276598379652,0.00886541223578615,-0.11767389577112197,-0.1333609286604156,0.6666666666666666,0.1733783077748859,2018-12-31,0.1524428660321298,2018-09-30,-0.11767389577112197
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649102406970831,-0.0003605086175222372,0.07685153268723055,0.009021450124766071,-0.11523662431285686,-0.1333609286604156,0.5,0.09637828406151683,2018-12-31,0.162390410962625,2019-02-28,-0.1152366243128569
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081036081620008,-0.0003605086175222372,0.08117086943372231,0.009267280570412378,-0.1284482757339106,-0.1333609286604156,0.5833333333333334,0.1159409846325678,2018-12-31,0.13731470469351267,2019-02-28,-0.12564549817582582
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.053582139421030295,-0.0003605086175222372,0.05394264803855253,0.006757956079839767,-0.1420986291705285,-0.1333609286604156,0.6666666666666666,0.10307872303082882,2018-12-31,0.14408430271590777,2019-02-28,-0.11350357062988126
