model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501646925199589,-0.0003605086175222372,0.15052520113748113,0.013820263020976333,-0.12901644722215144,-0.1333609286604156,0.6666666666666666,0.22582564002651156,2018-12-31,0.1335457359963584,2019-02-28,-0.12605172265050682
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511612206776812,-0.0003605086175222372,0.12547663068529036,0.012237445654250457,-0.11731004652332977,-0.1333609286604156,0.6666666666666666,0.22418987097196413,2018-12-31,0.15906626569657792,2019-02-28,-0.11197266066597338
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276550432900251,-0.0003605086175222372,0.05312601294652475,0.006967218237038761,-0.12460135030714636,-0.1333609286604156,0.5833333333333334,0.0955899789988987,2018-12-31,0.1737952457858104,2019-02-28,-0.12460135030714632
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086071773732374,-0.0003605086175222372,0.09122122635484597,0.009870820351988134,-0.11523665557063545,-0.1333609286604156,0.5833333333333334,0.15241458188024176,2018-12-31,0.15328715650207386,2019-02-28,-0.11523665557063548
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404514203681234,-0.0003605086175222372,0.20440565065433458,0.018350453133088127,-0.135790247866738,-0.1333609286604156,0.6666666666666666,0.2661584882541919,2018-12-31,0.1294782924233334,2019-02-28,-0.1256454620410218
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779374216186309,-0.0003605086175222372,0.08815425077938532,0.009935747174770923,-0.16851903684999947,-0.1333609286604156,0.5833333333333334,0.04278284374605307,2018-12-31,0.14408436618727682,2018-09-30,-0.12807230628069358
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.0605810210847022,-0.0003605086175222372,0.06094152970222444,0.007664845735870766,-0.14141408037179481,-0.1333609286604156,0.6666666666666666,0.11144670229196812,2018-12-31,0.14331699599004902,2018-09-30,-0.13226797386208572
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889184365434774,-0.0003605086175222372,0.05624969298295701,0.007457115307698256,-0.11523665557063545,-0.1333609286604156,0.5,0.07577638184168611,2018-12-31,0.16239041665260787,2019-02-28,-0.11523665557063549
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258855358642442,-0.0003605086175222372,0.15294906220394666,0.014538302819999849,-0.135790247866738,-0.1333609286604156,0.6666666666666666,0.214701899803804,2018-12-31,0.1294782924233334,2019-02-28,-0.1256454620410218
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0827080775923208,-0.0003605086175222372,0.08306858620984303,0.010000387035097763,-0.15722494075020932,-0.1333609286604156,0.6666666666666666,0.10195203804275771,2018-12-31,0.14408436618727682,2019-02-28,-0.13769025281623296
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762798402136344,-0.0003605086175222372,0.013123307019658581,0.003950403543225839,-0.1519415317976457,-0.1333609286604156,0.6666666666666666,0.042573576757700515,2018-12-31,0.14331699599004902,2018-09-30,-0.13226797386208572
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016027377815282,-0.0003605086175222372,0.08052078239567506,0.009277128958086996,-0.11523665557063545,-0.1333609286604156,0.5,0.10004747125440416,2018-12-31,0.16239041665260787,2019-02-28,-0.11523665557063549
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.271689696637903,-0.0003605086175222372,0.2720502052554252,0.0229522484123032,-0.12564546204102178,-0.1333609286604156,0.75,0.39575928117338166,2018-12-31,0.1294782924233334,2019-02-28,-0.1256454620410218
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963151816244632,-0.0003605086175222372,0.10999202677996855,0.011974537372000266,-0.13769025281623293,-0.1333609286604156,0.75,0.2096115211475027,2018-12-31,0.14408436618727682,2019-02-28,-0.13769025281623296
