model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016460010467325,-0.0003605086175222372,0.1505251087221955,0.01382025562383346,-0.1290163834189516,-0.1333609286604156,0.6666666666666666,0.2258256752176256,2018-12-31,0.13354573874904965,2019-02-28,-0.12605175183298256
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511592203891486,-0.0003605086175222372,0.1254764306564371,0.012237431317667899,-0.11731010007563347,-0.1333609286604156,0.6666666666666666,0.22418956383850347,2018-12-31,0.15906630019348728,2019-02-28,-0.11197267780844825
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276539372446343,-0.0003605086175222372,0.053125902341985665,0.006967209758627829,-0.12460133540165996,-0.1333609286604156,0.5833333333333334,0.09558989820533242,2018-12-31,0.1737952901913457,2019-02-28,-0.12460133540165996
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086066044177366,-0.0003605086175222372,0.09122116905929589,0.00987081609185392,-0.11523664060475403,-0.1333609286604156,0.5833333333333334,0.15241455451645453,2018-12-31,0.15328719285173037,2019-02-28,-0.11523664060475401
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404488432285595,-0.0003605086175222372,0.20440539294037818,0.018350433980429307,-0.13579020302149936,-0.1333609286604156,0.6666666666666666,0.2661583202307128,2018-12-31,0.12947828730507008,2019-02-28,-0.1256454645063392
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779362255746248,-0.0003605086175222372,0.08815413117498472,0.009935737422581746,-0.16851900223466587,-0.1333609286604156,0.5833333333333334,0.04278279337231966,2018-12-31,0.14408433742330584,2018-09-30,-0.12807231490832185
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058086895780179,-0.0003605086175222372,0.06094137757532403,0.007664834325419249,-0.14141408543265188,-0.1333609286604156,0.6666666666666666,0.11144654004335358,2018-12-31,0.14331702125984164,2018-09-30,-0.13226800884205964
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588914544958423,-0.0003605086175222372,0.05624965406710647,0.007457112191821689,-0.11523664060475403,-0.1333609286604156,0.5,0.07577637285759842,2018-12-31,0.16239045300226435,2019-02-28,-0.11523664060475404
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525885713966244,-0.0003605086175222372,0.15294908001414664,0.01453830389117521,-0.13579020302149958,-0.1333609286604156,0.6666666666666666,0.2147020073044808,2018-12-31,0.12947828730507008,2019-02-28,-0.1256454645063392
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270790866966249,-0.0003605086175222372,0.08306841728718473,0.010000373666083492,-0.15722497906902544,-0.1333609286604156,0.6666666666666666,0.10195179248246716,2018-12-31,0.14408433742330584,2019-02-28,-0.13769027085779814
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276266217821087,-0.0003605086175222372,0.013123170795733108,0.003950392729141247,-0.15194153677844058,-0.1333609286604156,0.6666666666666666,0.04257343057218527,2018-12-31,0.14331702125984164,2018-09-30,-0.13226800884205964
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016021072113322,-0.0003605086175222372,0.08052071933865546,0.00927712412129295,-0.11523664060475403,-0.1333609286604156,0.5,0.1000474381291474,2018-12-31,0.16239045300226435,2019-02-28,-0.11523664060475401
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716894723964549,-0.0003605086175222372,0.27204998101397715,0.022952232695666902,-0.12564546450633918,-0.1333609286604156,0.75,0.3957590520012988,2018-12-31,0.12947828730507008,2019-02-28,-0.1256454645063392
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963137734974482,-0.0003605086175222372,0.10999188596726706,0.011974526725825064,-0.13769027085779817,-0.1333609286604156,0.75,0.20961134425167072,2018-12-31,0.14408433742330584,2019-02-28,-0.13769027085779814
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503228912868143,-0.0003605086175222372,0.07539279774620367,0.0088654169796881,-0.11767398409848906,-0.1333609286604156,0.6666666666666666,0.17337816288255886,2018-12-31,0.15244290534703592,2018-09-30,-0.11767398409848909
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.076491027661868,-0.0003605086175222372,0.07685153627939023,0.009021451870506087,-0.11523664060475403,-0.1333609286604156,0.5,0.09637825506988218,2018-12-31,0.16239045300226435,2019-02-28,-0.11523664060475401
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081036446428369,-0.0003605086175222372,0.08117087308180593,0.009267284043049216,-0.12844814282116102,-0.1333609286604156,0.5833333333333334,0.11594125410615058,2018-12-31,0.1373148168444449,2019-02-28,-0.1256454645063392
