model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501646351016519,-0.0003605086175222372,0.15052514371917414,0.013820260678420687,-0.12901652359094573,-0.1333609286604156,0.6666666666666666,0.225825429870616,2018-12-31,0.13354581500775473,2019-02-28,-0.1260518178881611
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511621408128137,-0.0003605086175222372,0.1254767226988036,0.012237454646850082,-0.11731007043461861,-0.1333609286604156,0.6666666666666666,0.2241899151628997,2018-12-31,0.15906633266142048,2019-02-28,-0.11197273190918797
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276554759774621,-0.0003605086175222372,0.05312605621526845,0.006967222356520086,-0.12460138664427267,-0.1333609286604156,0.5833333333333334,0.09558994959338979,2018-12-31,0.1737952903766997,2019-02-28,-0.1246013866442727
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086068797041591,-0.0003605086175222372,0.09122119658793815,0.009870819247808952,-0.11523669894063315,-0.1333609286604156,0.5833333333333334,0.15241446537333853,2018-12-31,0.15328719293273457,2019-02-28,-0.11523669894063314
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404515578804938,-0.0003605086175222372,0.20440566440557162,0.01835045552968589,-0.13579022974034516,-0.1333609286604156,0.6666666666666666,0.2661585382582146,2018-12-31,0.12947840403140431,2019-02-28,-0.1256455097643271
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779366295868352,-0.0003605086175222372,0.08815417157620575,0.009935742447650445,-0.1685190833935486,-0.1333609286604156,0.5833333333333334,0.042782671455775245,2018-12-31,0.14408441576169015,2018-09-30,-0.12807236092601015
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058096253663936,-0.0003605086175222372,0.0609414711541616,0.0076648426522232666,-0.14141412958420263,-0.1333609286604156,0.6666666666666666,0.11144654531908965,2018-12-31,0.1433170173214065,2018-09-30,-0.13226804155845037
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889186364319166,-0.0003605086175222372,0.0562496949818414,0.007457116401197772,-0.11523669894063315,-0.1333609286604156,0.5,0.0757762971005751,2018-12-31,0.1623904530832686,2019-02-28,-0.11523669894063317
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258859898740362,-0.0003605086175222372,0.15294910760492586,0.014538307893914993,-0.13579022974034516,-0.1333609286604156,0.6666666666666666,0.21470198145756886,2018-12-31,0.12947840403140431,2019-02-28,-0.1256455097643271
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270790810821804,-0.0003605086175222372,0.08306841672574028,0.010000375258936175,-0.15722496523803053,-0.1333609286604156,0.6666666666666666,0.10195181958301253,2018-12-31,0.14408441576169015,2019-02-28,-0.1376903249585379
