model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016435723321075,-0.0003605086175222372,0.150524865850733,0.01382023764297235,-0.1290164031160167,-0.1333609286604156,0.6666666666666666,0.2258253929520329,2018-12-31,0.13354569453484766,2019-02-28,-0.1260517079457133
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511610445185917,-0.0003605086175222372,0.1254766130693814,0.012237444793603447,-0.11731002853832395,-0.1333609286604156,0.6666666666666666,0.22418988932606682,2018-12-31,0.1590662809065772,2019-02-28,-0.11197263639166373
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276543315444315,-0.0003605086175222372,0.05312594177196539,0.006967212287229266,-0.12460130384411783,-0.1333609286604156,0.5833333333333334,0.09559000075039642,2018-12-31,0.1737952770834378,2019-02-28,-0.12460130384411779
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086061453512917,-0.0003605086175222372,0.0912211231526514,0.009870812198289195,-0.11523662787227618,-0.1333609286604156,0.5833333333333334,0.15241453407476574,2018-12-31,0.15328716098485454,2019-02-28,-0.11523662787227615
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040449946850882,-0.0003605086175222372,0.20440550330261043,0.018350444009815007,-0.13579024270474305,-0.1333609286604156,0.6666666666666666,0.26615835122645765,2018-12-31,0.1294782554291911,2019-02-28,-0.12564545281240616
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779359972161238,-0.0003605086175222372,0.08815410833913462,0.009935736151173328,-0.1685190433923064,-0.1333609286604156,0.5833333333333334,0.042782688221188525,2018-12-31,0.14408431439822,2018-09-30,-0.12807244896906145
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580943009267196,-0.0003605086175222372,0.060941451626789434,0.007664839472679962,-0.14141403733757807,-0.1333609286604156,0.6666666666666666,0.11144671028496661,2018-12-31,0.14331698910432997,2018-09-30,-0.13226801534546045
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889119366932194,-0.0003605086175222372,0.05624962798445443,0.007457109911594745,-0.11523662787227618,-0.1333609286604156,0.5,0.07577637223990208,2018-12-31,0.1623904211353885,2019-02-28,-0.11523662787227615
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258852601866657,-0.0003605086175222372,0.1529490346361888,0.014538301870645415,-0.13579024270474305,-0.1333609286604156,0.6666666666666666,0.21470188256003603,2018-12-31,0.1294782554291911,2019-02-28,-0.12564545281240616
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270787226571241,-0.0003605086175222372,0.08306838088323465,0.010000370969495137,-0.15722498774291438,-0.1333609286604156,0.6666666666666666,0.1019517387307392,2018-12-31,0.14408431439822,2019-02-28,-0.13769024467295504
